1	faciet	facio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	deferat	defero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	pectora	pectus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	pullorum	pullus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	rimabitur	rimor	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
4	exta	exta	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	catelli	catellus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	interdum	interdum	ADV	_	
7	et	et	CONJ	_	
8	pueri	puer	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	credis	credo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	tunc	tunc	ADV	_	
7	uruca	uruca	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	places	placeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	fletum	fletus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	-que	que	CONJ	_	
11	labellis	labellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	exorbes	exorbeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	quae	quis	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	scripta	scribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	et	et	CONJ	_	
16	quot	quot	ADV	_	
17	lecture	lego	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
18	tabellas	tabella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	si	si	CONJ	_	
20	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	zelotypae	zelotypus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	retegantur	retego	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
23	scrinia	scrinium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	moechae	moecha	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	!	unknown		_	
1	huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	enim	enim	ADV	_	
3	rari	rarus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	summi	summus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	-que	que	CONJ	_	
6	voluptas	voluptas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	boni	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	quotiens	quotiens	ADV	_	
10	animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	corrupta	corruptus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	superbo	superbus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	plus	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
14	aloes	aloe	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	quam	quam	CONJ	_	
16	mellis	mel	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	.	period		_	
1	tum	tum	ADV	_	
2	gravis	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	viro	vir	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	tunc	tunc	ADV	_	
6	orba	orbus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	tigride	tigris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	peior	malus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
9	cum	Cum	CONJ	_	
10	simulat	simulo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	gemitus	gemitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	occulti	occulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
13	conscia	conscius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	facti	factum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	inguinis	inguen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	et	et	CONJ	_	
3	capitis	caput	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	discrimina	discrimen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	nescit	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	grandia	grandis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	mediis	medius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	iam	jam	ADV	_	
12	noctibus	nox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	ostrea	ostreum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	mordet	mordeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	cum	Cum	CONJ	_	
16	perfusa	perfundo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
17	mero	merum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	spumant	spumo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	unguenta	unguentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
20	Falerno	Falernus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	cum	Cum	CONJ	_	
22	bibitur	bibo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
23	concha	concha	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	cum	Cum	CONJ	_	
25	iam	jam	ADV	_	
26	vertigine	vertigo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
27	tectum	tectum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	ambulat	ambulo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
29	et	et	CONJ	_	
30	geminis	geminus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
31	exsurgit	exsurgo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
32	mensa	mensa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
33	lucernis	lucerna	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	rides	rideo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	fremitu	fremitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	monstratos	monstro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
5	perferat	perfero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ictus	ictus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	quanto	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	galeae	galea	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	curvetur	curvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
11	pondere	pondus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	poplitibus	poples	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	sedeat	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	quam	quam	ADV	_	
16	denso	densus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	fascia	fascia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	libro	liber	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	et	et	CONJ	_	
20	ride	rideo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
21	positis	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
22	scaphium	scaphium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	cum	Cum	CONJ	_	
24	sumitur	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
25	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	Psecas	Psecas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	admisit	admitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nam	nam	ADV	_	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	rancidius	rancidus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	quam	quam	CONJ	_	
5	quod	quod	CONJ	_	
6	se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	non	non	ADV	_	
8	putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	formosam	formosus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ni	ne	ADV	_	
12	-si	si	CONJ	_	
13	quae	aliqui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	de	de	PREP	_	
15	Tusca	Tuscus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	Graecula	Graeculus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
18	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	de	de	PREP	_	
20	Sulmonensi	Sulmonensis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
21	mera	merus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	Cecropis	Ceropis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	cedunt	cedo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	grammatici	grammaticus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	vincuntur	vinco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	rhetores	rhetor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	turba	turba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	tacet	taceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ne	ne	ADV	_	
9	-c	que	CONJ	_	
10	causidicus	causidicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ne	ne	ADV	_	
12	-c	que	CONJ	_	
13	praeco	praeco	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	loquetur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
15	altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	ne	ne	ADV	_	
17	-c	que	CONJ	_	
