tolluntur	tollo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
crystallina	crystallinus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
maxima	maximus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
rursus	rursus	ADV	_	
myrrhina	myrrhina	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
deinde	deinde	ADV	_	
adamans	adamans	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
notissimus	notus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
Beronices	Beronice	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
digito	digitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
pretiosior	pretiosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
inde	inde	ADV	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
abeunt	abeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fere	fere	ADV	_	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
litem	lis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
moverit	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
desipis	desipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inde	inde	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inde	inde	ADV	_	
animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
caligo	caligo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
oblivio	oblivio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
modo	modo	ADV	_	
gessisti	gero	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
gravitas	gravitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ut	ut	CONJ	_	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
semper	semper	ADV	_	
imputet	imputo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
faciet	facio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
principis	princeps	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
uxor	uxor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
malo	malo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,			_	
malo	malo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Venusinam	Venusinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
quam	quam	ADV	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,			_	
Cornelia	Cornelius	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE|degree=POSITIVE	
,			_	
mater	mater	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Gracchorum	Gracchus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
,			_	
si	si	CONJ	_	
cum	cum	PREP	_	
magnis	magnus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
virtutibus	virtus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
adfers	affero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
grande	grandis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
supercilium	supercilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
numeras	numero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
dote	dos	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
;			_	
tamen	tamen	ADV	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
tolerabile	tolerabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
si	si	CONJ	_	
non	non	ADV	_	
semper	semper	ADV	_	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
portes	porto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
rimosa	rimosus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
dolia	dolium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
semper	semper	ADV	_	
istud	iste	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
onus	onus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
subeas	subeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ipsis	ipse	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
manantibus	mano	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
urnis	urna	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quo	quo	ADV	_	
rabidus	rabidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nostro	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Phalarim	Phalaris	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
de	de	PREP	_	
rege	rex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dedisti	do	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
furere	furo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
incipias	incipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
avunculus	avunculus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Neronis	Nero	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tremuli	tremulus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
frontem	frons	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Caesonia	Caesonius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pulli	pullus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
infudit	infundo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
utinam	utinam	ADV	_	
ritus	ritus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
veteres	vetus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
publica	publicus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
saltem	saltem	ADV	_	
his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
intacta	intactus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
malis	malum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
agerentur	ago	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
sacra	sacer	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
!	unknown		_	
chironomon	chironomos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ledam	Leda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
molli	mollis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
saltante	salto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE|degree=POSITIVE	
Bathyllo	Bathyllus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tuccia	Tuccia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vesicae	vesica	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
non	non	ADV	_	
imperat	impero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Apula	Apula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gannit	gannio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sicut	sicut	CONJ	_	
in	in	PREP	_	
amplexu	amplexus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
subito	subito	ADV	_	
et	et	CONJ	_	
miserabile	miserabilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
longum	longus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
crimen	crimen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
abest	absum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
libidinis	libido	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ex	ex	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
paupertas	paupertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Romana	Romanus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
viderunt	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
primos	primus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
argentea	argenteus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
saecula	saeculum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
moechos	moechus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Sergius	Sergius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
accepta	accipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
rude	rudis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
coepisset	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Veiento	Vejento	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
stetit	sto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ante	ante	PREP	_	
aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
putavit	puto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pro	pro	PREP	_	
cithara	cithara	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
velare	velo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
dictata	dictata	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pertulit	perfero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
mos	mos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
aperta	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
palluit	palleo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
agna	agna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
hae	hic	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
tenui	tenuis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sudant	sudo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
cyclade	cyclas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quarum	qui	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
delicias	delicia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
panniculus	panniculus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
bombycinus	bombycinus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
urit	uro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
divitibus	dives	NN	number=PLURAL|case=DATIVE	
responsa	responsum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Phryx	Phryx	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
augur	augur	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
inde	inde	ADV	_	
conductus	conduco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
astrorum	astrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
mundi	mundus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
peritus	peritus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
aliquis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
senior	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
publica	publicus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fulgura	fulgur	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
condit	condo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
umquam	umquam	ADV	_	
invita	invitus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
donabis	dono	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
coniuge	conjunx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
,			_	
vendes	vendo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
opstante	opsto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
nolet	nolo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
emetur	emo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
novit	nosco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
toto	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fiat	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
orbe	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Seres	Seres	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Thraces	Thrax	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
agant	ago	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
secreta	secretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
novercae	noverca	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
pueri	puer	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amet	amo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
diripiatur	diripio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
adulter	adulter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Credamus	credo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tragicis	tragicus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
quidquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
de	de	PREP	_	
Colchide	Colchis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
torva	torvus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
Procne	Procne	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ardeat	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ipsa	ipse	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
licet	liceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,			_	
tormentis	tormentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
gaudet	gaudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
