τεὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πιμπλῇσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καλιήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θνῇσκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὥσθ̓		ADV	_	
ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεδμημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μη			_	
δέ			_	
ποτ̓			_	
αἰενάων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποταμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καλλίρροον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποσσὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
περᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρίν		ADV	_	
γ̓			_	
εὔξῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ῥέεθρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νιψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πολυηράτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὕδατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
λευκῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φθάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἴνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
περταμνέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
οὐκ		ADV	_	
ἀγαθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κεχρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κομίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
λέσχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρκιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐπὶ		PREP	_	
δείελα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χερείων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δὲ			_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
βάλλεο		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
σῇσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
νυ		ADV	_	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπάκουε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
βίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐπιλήθεο		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πάμπαν		ADV	_	
τῆμος		ADV	_	
δ̓			_	
εὐκρινέες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
αὖραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πόντος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μετὰ		PREP	_	
κύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ζηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
τε			_	
γείτονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γείτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ἄφενος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σπεύδοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εὖ		ADV	_	
μὲν			_	
μετρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
παρὰ		PREP	_	
γείτονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὖ		ADV	_	
δ̓			_	
ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῷ			_	
μέτρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
λώιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
αἴ		CONJ	_	
κε			_	
δύνηαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ὡς		CONJ	_	
ἂν			_	
χρηίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἐς		PREP	_	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄρκιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὕρῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὐτὰρ			_	
ἐπὴν		CONJ	_	
δὴ			_	
Πληιάδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
θ̓			_	
Ὑάδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
τό			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε			_	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ὠαρίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δύνωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τότ̓		ADV	_	
ἔπειτ̓		ADV	_	
ἀρότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεμνημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡραίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὔκηλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τότε		ADV	_	
νῆα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θοὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνέμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πιθήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑλκέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐς		PREP	_	
πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φόρτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἐς		PREP	_	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
σπεύδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δ̓			_	
ὅττι		CONJ	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάλιν		ADV	_	
οἶκόνδε		ADV	_	
νέεσθαι		VB	tense=PR|mood=INFINITIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διέταξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Κρονίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰχθύσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν			_	
καὶ		CONJ	_	
θηρσὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
οἰωνοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πετεηνοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐσθέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
οὐ		ADV	_	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετ̓		PREP	_	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τάων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
εὐδαίμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
ὄλβιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐργάζηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ἀναίτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὄρνιθας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κρίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὑπερβασίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλεείνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σπείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
βοωτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἀμάειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἴ		CONJ	_	
χ̓			_	
ὥρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐθέλῃσθα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κομίζεσθαι		VB	tense=PR|mood=INFINITIVE	
Δημήτερος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χόρτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐσκομίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
συρφετόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄφρα		CONJ	_	
τοι		PRON	number=SINGULAR|case=DATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
βουσὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἡμιόνοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπηετανόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ῥηιδίως		ADV	_	
γάρ			_	
κεν			_	
καὶ		ADV	_	
ἐπ̓		PREP	_	
ἤματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐργάσσαιο		VB	person=PERSON_2|number=SINGULAR	
ὥστε		ADV	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
κεἰς		PREP	_	
ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀεργὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὣς		ADV	_	
γὰρ			_	
ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
μουνογενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πατρώιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φερβέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὣς		ADV	_	
γὰρ			_	
πλοῦτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀέξεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐν		PREP	_	
μεγάροισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
χερσί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὦ			_	
βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
δὲ			_	
καταφράζεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
καὶ		ADV	_	
αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
δέ			_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
ναυτιλίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυσπεμφέλου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἵμερος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἱρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὖτ̓		ADV	_	
ἂν			_	
Πληιάδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄβριμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ὠαρίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φεύγουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πίπτωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐς		PREP	_	
ἠεροειδέα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὴ			_	
τότε		ADV	_	
παντοίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνέμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θυίουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀῆται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βασιλήιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὖτε		ADV	_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολὺ		ADV	_	
χειρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετόπισθεν		ADV	_	
ἀργύρεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρυσέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔ		ADV	_	
τε			_	
φυὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐναλίγκιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
νόημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἴκοι		ADV	_	
βέλτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
βλαβερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			_	
θύρηφιν		ADV	_	
οἷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γ̓			_	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεύχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεύχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βουλὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
βουλεύσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
κακίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
οὐ		ADV	_	
δὲ			_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παίδεσσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμοίιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δέ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
ξεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξεινοδόκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἑταῖρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑταίρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
δὲ			_	
κασίγνητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
