παρέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
αὔριον		ADV	_	
ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἀπιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
οὖν		ADV	_	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
σχεδόν		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὶν		CONJ	_	
τοίνυν		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁμολογηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
αὐτῶ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀριστόδικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεταστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐντεῦθεν		ADV	_	
Θήβησι		ADV	_	
μετῴκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὖν		ADV	_	
ὡς		CONJ	_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
Εὐθύκριτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Πλαταιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅσοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσῆλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
[0]			_	
ἐπισκηψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μάρτυρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἐπεξῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλʼ		CONJ	_	
εἴασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καταδικάσασθαι		VB	mood=INFINITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀριστόδικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τοίνυν		ADV	_	
μετὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
πολλαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τουτονὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμαρτύρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προσῆλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὁποῖόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
περὶ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πραχθήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=PASSIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφασκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
φεύγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δʼ		CONJ	_	
ὠφλήκοι		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
παρὰ		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολεμάρχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Δεκελειέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἔπειτα		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λαχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
καταδικασαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τυγχάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
δὲ		ADV	_	
οὐδʼ		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δόξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἂν		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥαδίως		ADV	_	
μαθήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		CONJ	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέντοι		CONJ	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀφεστῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀντωμοσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔλαχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀριστόδικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὑτοσί		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφισβητῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διεμαρτυρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μὴ		ADV	_	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
βιαιότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
ἐθέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐθελούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		ADV	_	
εἰς		PREP	_	
ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφαιροῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἢ		CONJ	_	
ἄγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ᾤχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅτι		CONJ	_	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ὁπόθεν		ADV	_	
δημοτεύοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
παραινέσαντός		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
προσκαλέσασθαι		VB	mood=INFINITIVE	
καὶ		ADV	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυλήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧστινος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σκήπτοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ὡς		CONJ	_	
δὲ		ADV	_	
ὀρθῶς		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τουτῳὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Παγκλέωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
Πλαταιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|gender=FEMININE	
ἀποδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔπειτα		ADV	_	
δέ		ADV	_	
ἐπειδὴ		CONJ	_	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπεκρίνατό		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἱππαρμόδωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
γιγνώσκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐδένα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		ADV	_	
Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὴ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅσους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Πλαταιέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
