ipsas	ipse	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
vidimus	video	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Cum	cum	PREP	_	
ergo	ergo	ADV	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mater	mater	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
misella	misellus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
plangeret	plango	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
nostrum	nos	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
plures	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
tristimonio	tristimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
essemus	sum	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
subito	subito	ADV	_	
strigae	strix	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
satius	sero	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rideri	rideo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
quam	quam	CONJ	_	
derideri	derideo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Melissa	Melissa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mirari	miror	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
tam	tam	ADV	_	
sero	sero	ADV	degree=POSITIVE	
ambularem	ambulo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
Si	si	CONJ	_	
ante	ante	ADV	_	
’			_	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
‘			_	
venisses	venio	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
saltem	saltem	ADV	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
adiutasses	adjuto	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Cum	cum	CONJ	_	
adhuc	adhuc	ADV	_	
servirem	servio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
habitabamus	habito	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
vico	vicus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
angusto	angustus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nunc	nunc	ADV	_	
Gavillae	Gavilla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illa	ille	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
autem	autem	CONJ	_	
lapidea	lapideus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
facta	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
autem	autem	CONJ	_	
miles	miles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fortis	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tamquam	tamquam	ADV	_	
Orcus	Orcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sic	sic	ADV	_	
felicem	felix	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
videas	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
narra	narro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
usu	usus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
enim	enim	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
aufert	aufero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ridet	rideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
immo	immo	ADV	_	
certus	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
minime	minime	ADV	_	
linguosus	linguosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ut	ut	ADV	_	
mentiar	mentior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
nullius	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
patrimonium	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
facio	facio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ut	ut	ADV	_	
vero	vero	ADV	degree=POSITIVE	
domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
veni	venio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
iacebat	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
miles	miles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tamquam	tamquam	ADV	_	
bovis	bos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
illius	ille	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
medicus	medicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
curabat	curo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
scilicet	scilicet	ADV	_	
iam	jam	ADV	_	
puerum	puer	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
strigae	strix	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
involaverant	involo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
supposuerant	suppono	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
stramenticium	stramenticius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vavatonem	vavato	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
postquam	postquam	CONJ	_	
ergo	ergo	ADV	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
bonam	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mentem	mens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
bonam	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
valetudinem	valetudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
optarunt	opto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
Nicerotem	Niceros	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
respexit	respicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
Solebas	soleo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
suavius	suavis	ADV	degree=COMPARATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
convictu	convictus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nunc	nunc	ADV	_	
taces	taceo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
muttis	mutio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
anima	anima	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
naso	nasus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
stabam	sto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tamquam	tamquam	ADV	_	
mortuus	mortuus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ne	ne	ADV	_	
-c	c	CONJ	_	
tamen			_	
derisit	derideo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
etiam	etiam	CONJ	_	
si	si	CONJ	_	
fugit	fugio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nolite	nolo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iocari	jocor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
putare	puto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Venimus	venio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
monimenta	monimentum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ibi	ibi	ADV	_	
quomodo	quomodo	ADV	_	
dii	dius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepi	coepio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Terentii	Terentius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
coponis	copona	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
noveratis	nosco	VB	person=PERSON_2|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Melissam	Melissa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Tarentinam	Tarentina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pulcherrimum	pulcher	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
bacciballum	bacciballum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
In	in	PREP	_	
larvam	larva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
intravi	intro	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
paene	paene	ADV	_	
animam	anima	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ebullivi	ebullio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sudor	sudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
per	per	PREP	_	
bifurcum	bifurcum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
volabat	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
oculi	oculus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mortui	mortuus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vix	vix	ADV	_	
unquam	umquam	ADV	_	
refectus	reficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
[ ]			_	
Baro	Baro	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
noster	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
introversus	introversus	ADV	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
proiecit	proicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
lectum	lectum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
lividum	lividus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quasi	quasi	ADV	_	
flagellis	flagellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
caesus	caedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
scitis	scio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
autem	autem	CONJ	_	
in	in	PREP	_	
angustiis	angustia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
amici	amicus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
apparent	appareo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
poterat	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
bovem	bos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iratum	iratus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
tollere	tollo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lupus	lupus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
enim	enim	CONJ	_	
villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
intravit	intro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pecora	pecus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tamquam	tamquam	ADV	_	
lanius	lanius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sanguinem	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
illis	ille	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nactus	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
occasionem	occasio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
persuadeo	persuadeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hospitem	hospes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nostrum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ut	ut	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
ad	ad	PREP	_	
