τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μᾶλλον		ADV	_	
ἐνδικώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἰὼ			_	
πόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰὼ			_	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δύστονα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κήδἐ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὁμαίμονα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μήτ̓			_	
ἐν		PREP	_	
κακοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
μήτ̓		ADJ	number=SINGULAR|case=ACCUSATIVE	
ἐν		PREP	_	
εὐεστοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φίλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξύνοικος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
γυναικείῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
οὖν			_	
σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μη			_	
δὲ			_	
προσβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
οὐχ		ADV	_	
ὡς		ADV	_	
ἄθυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δὲ			_	
λήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κάκῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τελευτῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μάχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰ		CONJ	_	
καρπὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
θεσφάτοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βλαχαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
αἱματόεσσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιμαστιδίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρτιτρεφεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
βρέμονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἕστακε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
Ἄτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τροπαῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐθείνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
δυοῖν		NRL	_	
κρατή			_	
σας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔληξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ὡς		ADV	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τάχ̓		ADV	_	
εἴσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
διήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
καὶ		CONJ	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στένουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πύργοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φίλανδρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἄρτεμι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
φίλα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἒ			_	
ἒ			_	
ἒ			_	
ἔ			_	
δοριτίνακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπιμαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
εὖ		ADV	_	
πράσσουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπιστάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δισσὼ		ADJ	gender=MASCULINE|case=NOMINATIVE	
στρατηγώ		NN	gender=MASCULINE|case=NOMINATIVE	
διέλαχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
σφυρηλάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Σκύθῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σιδήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
παμπησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διπλαῖ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μέριμναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διδυμάνορα			_	
κάκ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
αὐτοφόνα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δίμοιρα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τέ		PRON	number=SINGULAR|case=ACCUSATIVE	
λεια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πάθη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κορκορυγαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀν̓		PREP	_	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προτὶ		PREP	_	
[πτόλιν]		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ὁρκάνα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πυργῶτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὧδ̓		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
σπουδῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δορὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἁλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πῶς		ADV	_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ξύμμαχος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πρόκεισαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατακτάς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τελευταῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐπηλάλαξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Ἀραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀξὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τετραμμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
παντρόπῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φυγᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
λέγοιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
ἂν			_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔτευξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τύμβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Θυιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἱματοσταγεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νεκροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κλύουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δυσμόρως		ADV	_	
θανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κάρτα		ADV	_	
δ̓			_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Οἰδιπόδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πότνἰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἐρινὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπέκρανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καλῶς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πλεῖστ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
ἓξ		NRL	_	
πυλώμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἰώ			_	
ὅπου		ADV	_	
̓			_	
στι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τιμιώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
νῦν		ADV	_	
δὲ			_	
τρέω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὴ		CONJ	_	
τελέσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
καμψίπους		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἐρινύς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόκοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἲ			_	
̓			_	
γὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἢ		CONJ	_	
γὰρ			_	
ξυνεισβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πλοῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐσεβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ναύταισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θερμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πανουργίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄλωλεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σὺν		PREP	_	
θεοπτύστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἢ		CONJ	_	
ξὺν		PREP	_	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐχθροξένοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμνήμοσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταὐτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κυρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκδίκως		ADV	_	
ἀγρεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάστιγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παγκοίνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
̓			_	
δάμη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
σιγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀμφιβόλως		ADV	_	
οἶμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σφ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐρατῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκ		PREP	_	
βαθυκόλπων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
στηθέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἥσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπάξιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θρέμματ̓		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
οὐκ		ADV	_	
ἀνασχετά		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
ἦ		ADV	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄριστα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σωτήρια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
θάρσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πυργηρουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
βρέτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεσούσας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
πολισσούχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὔειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λακάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σωφρόνων		ADJ	number=PLURAL|case=GENITIVE	
μισήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Προίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
κλῄθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
λυθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
προστατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φερέγγυος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
σῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυρφόρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φλέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
λαμπὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διὰ		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὡπλισμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
[γὰρ]			_	
περὶ		PREP	_	
πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοχμολόφων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καχλάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πνοαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Ἄρεος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
