Λυδοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατείχεθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὥς		ADV	_	
φησ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐλεύθερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἐμποληθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
μὲν			_	
δείλαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἵλεῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
χαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
στολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατηύχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόθεν		ADV	_	
μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μαρτυρήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάρα		PREP	_	
πρὶν		CONJ	_	
ὡς		CONJ	_	
χρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σφ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σχεδὸν		ADV	_	
δ̓			_	
ἐπίσταμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τεκοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φιτύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δός		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σεαυτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
τοσοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
δάκνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δύσοργος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐβοΐδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φασίν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιστρατεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
μέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔτι		ADV	_	
ἀλλ̓		CONJ	_	
εὖ		ADV	_	
γέ			_	
τοι			_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἴστε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
κἂν		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κἂν		CONJ	_	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕρπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γε			_	
δράσασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χειρώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κἀκ		PREP	_	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁποῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δραστέ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄγ̓		ADV	_	
ἐγκονεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αἴρεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
κρεῖσσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
κἀμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γ̓			_	
ὦ			_	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐχθίστοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνναίειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁμοῦ		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἀοιδός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χειροτέχνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰατορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χωρὶς		ADV	_	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατακηλήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
δὲ			_	
λήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐδὲ			_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὖν			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δηλῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέσποιν̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυγχάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάρα		PREP	_	
ἡμεῖς		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
προσμένωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐννοήσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γὰρ			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κείνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐγκεκλῃμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
καλῶς		ADV	_	
χιτῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔβαψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
προσβαλοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφίστασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
βάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέρσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξείλεθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αὑτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κτῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κριτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ			_	
ποθ̓			_	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν			_	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μεταίτιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ̓			_	
αὖθις		ADV	_	
ὡς		ADV	_	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄν			_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
ξ		PREP	_	
ἀλαστόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νοσοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἕλοιτο		VB	person=PERSON_3|number=SINGULAR	
ποίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μελαγχαίτα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἄμμιγά		ADV	_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰκίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Νέσσου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑποφόνια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δολιόμυθα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κέντῤ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐπιζέσαντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
νῦν		ADV	_	
δ̓			_	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἰστρηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξέλυσ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπίπονον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
γὰρ			_	
ἐξείρηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀγνοία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιστήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐκταῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ἀπὸ		PREP	_	
μαντείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τινός		PRON	number=SINGULAR|case=GENITIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
ὥστ̓		CONJ	_	
ἀκάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
νότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
βορέα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κύματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
εὐρέϊ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βάντ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐπιόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἴδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
οὕτῶ		ADV	_	
δὲ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Καδμογενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρέφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
αὔξει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βιότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολύπονον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὥσπερ		ADV	_	
πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Κρήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
εὖ		ADV	_	
μὲν			_	
ἵγμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
εὖ		ADV	_	
δὲ			_	
προσφωνούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
κατ̓		PREP	_	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πρόσελθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μὴ		CONJ	_	
φύγῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μη			_	
δ̓			_	
εἴ		CONJ	_	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
συνθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὗ		ADV	_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρῶτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἐσεῖδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄσμενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
μὴ		CONJ	_	
ξεγερεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κάτοχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κἀκκινήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κἀναστήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
φοιτάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ᾗ		ADV	_	
νοεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
οὐ			_	
δ̓			_	
ἂν			_	
εἰ		CONJ	_	
κάρτ̓		ADV	_	
ἐντακείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
φιλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπεί		CONJ	_	
σφ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ᾤκτιρα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
μάλιστα		ADV	degree=SUPERLATIVE	
προσβλέψασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅτι		CONJ	_	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κάλλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρῴαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐχ		ADV	_	
ἑκοῦσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύσμορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔπερσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀδούλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
