Ἄνθρωπόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀποκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συγγενῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐδιώκετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Ἀλλ̓		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐηθέστατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἂν		ADV	_	
εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
εἰ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄδηλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διώκοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπανιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
βάτος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ποιμένος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀχαριστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
κατηγοροῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἴγε		CONJ	_	
περιττοτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
αὐταὶ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τημελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιτυχοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καταλείπουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπιστραφεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Καὶ		CONJ	_	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑποτυχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
συμφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμπίπτοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοπιᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὕτω		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
βοηθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δέεσθαι		VB	tense=PR|mood=INFINITIVE	
Καὶ		CONJ	_	
δὴ		ADV	_	
χειμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σφοδροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νηὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιτραπείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διενήχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ἀθηναῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
ἕκαστα		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀθηνᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπικαλούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μυρία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπηγγέλλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰ		CONJ	_	
περισωθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
Ῥίψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιμὴν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατέαξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὐστοχήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀπαλλαττομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
ἑαυτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ὅτι		CONJ	_	
μηδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βλασφημείτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπελθούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
μᾶλλον		ADV	_	
δὲ		ADV	_	
σκοπείτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμαρτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χερσαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πετεινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διώκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἠδυνάτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Οὕτως		ADV	_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ψευδολόγων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔλεγχός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Ξυνθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πέλμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
δεινῶς		ADV	_	
διατεθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ᾐτιᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
καταφυγοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐπ̓		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐπὶ		PREP	_	
βοηθὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χείρονι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐχρήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ἀνδροφόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραίνεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑτοίμως		ADV	_	
ἐπακούσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀναλομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σκελῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κεράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
φρέατος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εὑρέθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
ἀνελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀπηλλάττετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Καὶ		CONJ	_	
δὴ		ADV	_	
ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀθροίσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
παρῄνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐταῖς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποκόπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
οὐκ		ADV	_	
ἀπρεπὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μόνον		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
καὶ		CONJ	_	
περισσόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐταῖς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
βάρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προσήρτηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἀπεκρίνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πιστεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
συνετρίβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Ἑρμῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐπιστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ῥάβδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀλλ̓		CONJ	_	
ἐὰν		CONJ	_	
μὴ		ADV	_	
οὕτως		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποταμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταράσσηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεήσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
λιμώττοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀποθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Ἀλεκτρυόνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πέρδιξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βουλομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐξισωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
παραναπεσοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐπειρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἑαυτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μέχρις		PREP	_	
οὗ		ADV	_	
ὑπερβιαζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἔλαθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥαγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακοπράγμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συνορισάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρός		PREP	_	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ψευδὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιδείξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
Δελφοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μαντεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐνέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προθεσμία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
στρουθίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἱματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
σκεπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἧκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
στὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀντικρὺς		ADV	_	
ἐπηρώτα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πότερόν		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔμπνουν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
