amabat	amo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
nam	nam	CONJ	_	
mellitus	mellitus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
norat	nosco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ipsam	ipse	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tam	tam	ADV	_	
bene	bene	ADV	_	
quam	quam	ADV	_	
puella	puella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
matrem	mater	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
gremio	gremium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
movebat	moveo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
circumsiliens	circumsilio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
modo	modo	ADV	_	
huc	huc	ADV	_	
modo	modo	ADV	_	
illuc	illuc	ADV	degree=POSITIVE	
ad	ad	PREP	_	
solam	solus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dominam	domina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
usque	usque	ADV	_	
pipiabat	pipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tam	tam	ADV	_	
bellum	bellus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
passerem	passer	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
abstulistis	aufero	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
o	o	EXCL	_	
factum	factum	NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
male	malus	ADV	degree=POSITIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
it	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tenebricosum	tenebricosus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
illuc	illuc	ADV	degree=POSITIVE	
unde	unde	ADV	_	
negant	nego	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
redire	redeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quemquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Lugete	lugeo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
o	o	EXCL	_	
Veneres	Venus	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Cupidines	cupido	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
venustiorum	venustus	ADJ	number=PLURAL|case=GENITIVE|degree=COMPARATIVE	
