ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δόξης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταλυθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
καὶ		ADV	_	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀνδοκίδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μάλιστα		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δεσμωτηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
γενέσθαι		VB	mood=INFINITIVE	
συνήθη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
φίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔνδοξον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οὐχ		ADV	_	
ὁμοίως		ADV	_	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνέσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
τόλμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περιττόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Τίμαιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφοβοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
γὰρ		ADV	_	
ταραχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
πολεμίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
στάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥᾳδίως		ADV	_	
ἂν		ADV	_	
ἐξειργάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
βουληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄτρεπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακῶς		ADV	_	
ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀπαθὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὀλιγωρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δόξης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναισχυντίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
εὐτολμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀνδρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἤρεσκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δ̓		CONJ	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλάκις		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιθυμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προπηλακίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
ἀξιώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
συκοφαντεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀθηναίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πατέρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀρχηγέτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀθηνᾶ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πατρῷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐλόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐλητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξέδειρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓		ADV	_	
οὐκ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄλογον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ὀνειροπολεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁπότε		CONJ	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τριάκοντα		ADJ	_	
φροντίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
διαπυνθάνεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔπραττε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διενοεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰσαγγελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
Θεσσαλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κίμωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰσαγγείλαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀσεβεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
περὶ		PREP	_	
τὼ			gender=FEMININE|case=ACCUSATIVE	
θεώ		NN	gender=FEMININE|case=ACCUSATIVE	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νίκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
κατὰ		PREP	_	
τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καιροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συνήνυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πλέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὀκτωκαίδεκα		ADJ	_	
τριήρεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὁμοῦ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
συμπεσόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
διαναυμαχοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
Ἄβυδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
ἡττώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
δὲ		CONJ	_	
νικῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄχρι		PREP	_	
δείλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μεγάλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνείχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
διαβολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
κακοήθεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γενομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλοτιμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλείονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ὑπέμεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδ̓		CONJ	_	
εἰς		PREP	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συνῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἀποστάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔβαλλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀκοντίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τοξεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάλαι		ADV	_	
γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
αὔξῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἅπασι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
διὸ		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὀλίγαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐκ		PREP	_	
Σάμου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιέπλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κνιδίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Κῴων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συνεβούλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀντέχεσθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
Ἀγραύλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προβαλλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀεὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐφήβοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βεβαιοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓		ADV	_	
ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατέγνωκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
ζῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
κυνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θαυμαστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑβδομήκοντα		ADJ	_	
μνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐωνημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐτύγχανεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀπέκοψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάγκαλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐρήμην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταγνόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δημεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
καταρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
προσεψηφίσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱερεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἱερείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
μόνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φασὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Θεανὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μένωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀγραυλῆθεν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀντειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φάσκουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
