μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
[ὑπομιμνήσκεις]		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κινεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄλαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
στυγνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρόκακα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πεπλήγμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἀτὰρ			_	
φράσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀναστρέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάλιν		ADV	_	
φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἄφθογγος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστάθην		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώπεια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἄν			_	
τοι			_	
πήματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἂν			_	
τύχοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἰὼ			_	
ἰώ			_	
Περσὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἶα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύσβατος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βαρβάροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀποσφαλεῖσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
λέκτρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πίμπλαται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δακρύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκάματον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τευχηστήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παμμίκτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἐπικούρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔταφον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔταφον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀμφὶ		PREP	_	
σκηναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τροχηλάτοισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὄπιθεν		ADV	_	
ἑπομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῆλε		ADV	_	
πρὸς		PREP	_	
δυσμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φθινασμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἠέ		CONJ	_	
εὐθὺς		ADV	_	
δὲ			_	
ναῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
νηὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χαλκήρη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπαισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄπειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
ζόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κάτω		ADV	_	
ἐπεὶ		CONJ	_	
δὲ			_	
φέγγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατέφθιτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		CONJ	_	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
ναῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐχώρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιστάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦρξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μέν			_	
ὦ			_	
δέσποινα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φανεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποθέν			_	
πῶς		ADV	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τίνι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
συμμαχεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔπειτα		ADV	_	
Γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
φθιτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δωρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἥξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πέλανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν			_	
ὡς		CONJ	_	
ἐπ̓		PREP	_	
ἐξειργασμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἀλλ̓		ADV	_	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὴ			_	
λῷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ναί		ADV	_	
ὡς		CONJ	_	
εἰ		CONJ	_	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φευξοίαθ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE	
Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κακόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ναυσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κρυφαίως		ADV	_	
δρασμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὑρόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τινά		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πᾶσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στέρεσθαι		VB	tense=PR|mood=INFINITIVE	
κρατὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προκείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
πῶς		ADV	_	
ἂν			_	
ἐκ		PREP	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔτι		ADV	_	
πράσσοιμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
ὡς		CONJ	_	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
Περσικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δ̓			_	
ἔτι		ADV	_	
γλῶσσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βροτοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
φυλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τόσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πέλανος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἱματοσφαγὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Πλαταιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Δωρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λόγχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕπο		PREP	_	
ἦ		ADV	_	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄχθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατεῖ-			_	
δον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄελπτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τάχυνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ὡς		CONJ	_	
ἄμεμπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλοῦτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξαρκὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταῦτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοι			_	
κακοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμιλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διδάσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
θούριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ηὐτύχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
τοι			_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πνεῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπέρρηξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βεβᾶσιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οἴ			_	
νώνυμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἰὼ			_	
ἰώ			_	
[Περσὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἶα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύσβατος]		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιγὰρ			_	
κακῶς		ADV	_	
δράσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐλάσσονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
πάσχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
μέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κοὐδέπω		ADV	_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κρηνὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀπέσβηκ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἔτ̓		ADV	_	
ἐκπιδύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
διαίνου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δ̓			_	
ὄσσε		NN	gender=NEUTER|case=ACCUSATIVE	
ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τραπέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ναύφρακτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὅμιλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
εὐθὺς		ADV	_	
ὡς		CONJ	_	
