3	faciant	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	commercia	commercium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	liceat	liceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
2	modo	modo	ADV	_	
3	vivere	vivo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	fient	fio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	,	comma	CONJ	_	
6	fient	fio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	ista	iste	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	palam	palam	ADV	_	
9	cupient	cupio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	in	in	PREP	_	
12	acta	actum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	referri	refero	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
14	.	unknown		_	
