Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ποδαπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅμιλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνελληνόστολον			_	
πέπλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βαρβάροισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πυκνώμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
χλίοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
προσφωνοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὔνομ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀεὶ		ADV	_	
τίοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἐγχωρίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πατρῴαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δαφνηφόροις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
βουθύτοισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τιμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπεὶ		CONJ	_	
τελεία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ψῆφος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θάρσει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μαχοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
περὶ		PREP	_	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
σάφ̓		ADV	_	
οἶδ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῆκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
μέσῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θαρσεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
παῖδες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
εἰ		CONJ	_	
δὲ			_	
μή		CONJ	_	
μελανθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡλιόκτυπον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γάιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολυξενώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
Ζῆνα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κεκμηκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἱξόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
σὺν		PREP	_	
κλάδοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀρτάναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θανοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μὴ		CONJ	_	
τυχοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βοηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μύωπα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κινητήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
λευκὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὕπατοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
βαρύτιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χθόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σωτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἰκοφύλαξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δέξασθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
ἱκέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θηλυγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰδοίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
πνεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἵμερος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
εὐθήρατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτύχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Παλαίχθονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τέκος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
κλῦθί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρόφρονι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καρδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Πελασγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἠμπλάκηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
καὶ		CONJ	_	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νέμοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
γυναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
ἄρσενάς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοι			_	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκήτορας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὑρήσετ̓		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
πίνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
κριθῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μέθυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πορθουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἄτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γε			_	
μείζω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
καὶ		CONJ	_	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμπλήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἂν			_	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Κτησίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάχ̓		ADV	_	
ἂν			_	
πρὸς		PREP	_	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχηγέται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὀπτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἀγγέλων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πεπυσμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πῶς		ADV	_	
δ̓			_	
ἂν			_	
γαμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄκοντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάρα		PREP	_	
ἁγνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἄν			_	
ἄγοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἄν			_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὴ		CONJ	_	
̓			_	
ξαιρήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὔτοι		ADV	_	
κάθησθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφέστιοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὖ		ADV	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγχωρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρέπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νάιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μελαγχίμοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
γυίοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
λευκῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκ		PREP	_	
πεπλωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πλοῖα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πᾶσά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θ̓			_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
̓			_	
πικουρία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὔπρεπτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν			_	
εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
βύβλου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ			_	
καρπὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κρατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στάχυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καρπώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
στάζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κηρύσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλωρα			_	
κωλύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
θωσμένειν			_	
ἐρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
παρθένων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
χλιδαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
εὐμόρφοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔπι		PREP	_	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὄμματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
θελκτήριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τόξευμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἱμέρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νικώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔγγαιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βαθυχαῖος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βαθρείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βαθρείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γέρον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἰ		CONJ	_	
μή		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πιστὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑποστήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
στόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θέλοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ἤδη		ADV	_	
σοὶ		PRON	number=SINGULAR|case=DATIVE	
πέλας		ADV	_	
θρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατ̓		PREP	_	
ἔχθραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δή			_	
σφε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λείπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
κλῃδοῦχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φασὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ποτὲ			_	
Ἰὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἐν		PREP	_	
Ἀργείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἴχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μή		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τλῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱκέτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
βρετέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀγομέναν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἱππηδὸν		ADV	_	
ἀμπύκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολυμίτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέπλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἐπιλαβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βάτεαι			_	
βαθυμιτροκακὰ			_	
παθῶν			_	
[ὀλόμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
παλάμαις]		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
στυγίων	j		_	
πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
