τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὅρκια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τμηθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἐν		PREP	_	
ἔτεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
πρώτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἓξ		ADJ	_	
κατὰ		PREP	_	
ἔτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεντήκοντα		ADJ	_	
δότωσαν		VB	person=PERSON_3|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
εἰσήγαγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρʼ		PREP	_	
Ἀντιόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίπατρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ζεῦξιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δʼ		ADV	_	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φρυγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφʼ		PREP	_	
Ἑλλησπόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Φρυγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μυσούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Προυσίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρεσπάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Λυκαονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μιλυάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λυδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Τράλλεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἔφεσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τελμεσσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δʼ		ADV	_	
οὐχ		ADV	_	
οὕτως		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεχαρισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
φήσουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καθῆκον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
γεγονόσιν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκόλουθον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕπεσθαι		VB	tense=PR|mood=INFINITIVE	
γὰρ		ADV	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συνεγγίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Τερμησσῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς		PREP	_	
μὲν		ADV	_	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πεντήκοντα		ADJ	_	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραπλησίως		ADV	degree=POSITIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
πρὸς		PREP	_	
Ἀσπενδίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὅμηρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καθιστάτωσαν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἰς		PREP	_	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
Τερμησσεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπισπασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Φιλόμηλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνάστατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διηρπακέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
νῦν		ADV	_	
τε		CONJ	_	
πολιορκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄκραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμπεφευγότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμοῦ		ADV	_	
γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Μάρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρώτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συνθεμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
Αἰτωλοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μάρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τότε		ADV	_	
στρατηγοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
συμμάχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἴ		CONJ	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀντιόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
βούλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
ἀποτρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
Εὐμένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἢ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πλείστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσμερισθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
οὐδεμιᾶς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἂν		ADV	_	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δυναστειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καταδεεστέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡθροισμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἐνηργεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
φιλοτίμως		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαλύσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀνδοβάλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Κολίχαντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
κατὰ		PREP	_	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λιβύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μασαννάσαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
δὲ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰλλυρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Πλευρᾶτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
προεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
Δάμωνʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κιχησίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=VOCATIVE	
τε		ADV	_	
καλῶς		ADV	_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
παραδείγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οἰκείῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρήσασθαι		VB	mood=INFINITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπρέσβευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κωμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δοξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρεσβευτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καλῶς		ADV	degree=POSITIVE	
συμβουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀναζεύξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἠπείρου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀμβρακίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤδη		ADV	_	
δὲ		ADV	_	
πρὸς		PREP	_	
