οἴει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μή		ADV	_	
ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀλλὰ		CONJ	_	
μὴν			_	
βούλομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γε			_	
πάνυ		ADV	_	
μὲν			_	
οὖν			_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
δὴ			_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ζῆνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θ̓			_	
ἔρξαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐφύτευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐθέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νεικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάνυ		ADV	_	
γε			_	
οὐκ		ADV	_	
εἴπερ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διαφέρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
δἰ		PREP	_	
αὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαφέροιντ̓		VB	person=PERSON_3|number=PLURAL|tense=PR	
ἄν			_	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
γάρ			_	
φέρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δή			_	
ἐπισκεψώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥνπερ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοῦλοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεσπότας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεραπεύουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πειρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δὴ			_	
καὶ		ADV	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω		ADV	_	
διδάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δικαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅσιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵνα		CONJ	_	
καὶ		ADV	_	
Μελήτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λέγωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
μηκέθ̓		ADV	_	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μηδὲ			_	
ἀσεβείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γράφεσθαι		VB	tense=PR|mood=INFINITIVE	
ὡς		ADV	_	
ἱκανῶς		ADV	_	
ἤδη		ADV	_	
παρὰ		PREP	_	
σοῦ		PRON	number=SINGULAR|case=GENITIVE	
μεμαθηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
εὐσεβῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μή		ADV	_	
ἦ		ADV	_	
γάρ			_	
εἰ		CONJ	_	
μὲν			_	
οὖν			_	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠρώτας		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
νυνδή		ADV	_	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀριθμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄρτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀριθμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἂν			_	
ὅτι		CONJ	_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
μὴ		CONJ	_	
σκαληνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἰσοσκελής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλά		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λέξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπηρεσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μίασμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐὰν		CONJ	_	
συνῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοιούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνειδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μὴ			_	
ἀφοσιοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σεαυτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπεξιών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
καλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἑταῖρε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάνυ		ADV	_	
μὲν			_	
οὖν			_	
οὕτω		ADV	_	
μὲν			_	
οὖν			_	
οὐχ		ADV	_	
ὅτι		CONJ	_	
φιλούμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑπὸ		PREP	_	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ὅτι		CONJ	_	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φιλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πῶς		ADV	_	
δή			_	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐπιστήμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄρα			_	
αἰτήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
δόσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁσιότης		NN	gender=FEMININE|case=NOMINATIVE	
ἂν			_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐκ		PREP	_	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέ			_	
γ̓			_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γεωργοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάνυ		ADV	_	
γε			_	
περιέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γάρ			_	
πως			_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀεὶ		ADV	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
προθώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἐθέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπου		ADV	_	
ἂν			_	
ἱδρυσώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
αὐτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐ		ADV	_	
τολμῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδ̓			_	
ἀμφισβητεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐχὶ		ADV	_	
εἴπερ		CONJ	_	
ἀδικοῦσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γε			_	
δοτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὔ		ADV	_	
φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
ἐκεῖνό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γε			_	
δήπου			_	
ὦ			_	
θαυμάσιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔτε		ADV	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔτε		ADV	_	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τολμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
γε			_	
ἀδικοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δοτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
καὶ		ADV	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
ἅδην		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοίνυν			_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
μὴ			_	
προσφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πάνυ		ADV	_	
καλῶς		ADV	_	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
συνῆκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρα			_	
ὦ			_	
γενναῖε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
κατὰ		PREP	_	
