placet	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
haeres	haereo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
dubitas	dubito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Chionen	Chione	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deducere	deduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sella	sella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
.	unknown		_	
nam	nam	ADV	_	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
meritoria	meritorius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
somnum	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
admittunt	admitto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
funus	funus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
promittere	promitto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
volo	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
possum	possum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pauper	pauper	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
scribitur	scribo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
heres	heres	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
debere	debeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	comma	CONJ	_	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
conferet	confero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
umquam	umquam	ADV	_	
participem	participo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
secreti	secretum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
honesti	honestus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
enim	enim	ADV	_	
negat	nego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
vallem	valles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Egeriae	Egeria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
descendimus	descendo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
speluncas	spelunca	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dissimiles	dissimilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
veris	verus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
.	period		_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
membra	membrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
,			_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ossa	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
invenit	invenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
"	unknown		_	
Plurimus	multus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
aeger	aeger	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
moritur	morior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
vigilando	vigilo	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE|case=ABLATIVE	
set	sed	CONJ	_	
ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
languorem	languor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
peperit	pario	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cibus	cibus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inperfectus	imperfectus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
haerens	haereo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ardenti	ardeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
stomacho	stomachus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
.	unknown		_	
"	unknown		_	
Ne	ne	ADV	_	
-c	que	CONJ	_	
tamen	tamen	ADV	_	
haec	hic	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tantum	tantus	ADV	_	
metuas	metuo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
.	unknown		_	
felices	felix	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
proavorum	proavus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
atavos	atavus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
,			_	
felicia	felix	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicas	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
saecula	saeculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quondam	quondam	ADV	_	
sub	sub	PREP	_	
regibus	rex	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
atque	atque	CONJ	_	
tribunis	tribunus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
viderunt	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
uno	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
contentam	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
carcere	carcer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Romam	Roma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
tamen	tamen	ADV	_	
illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
perdidit	perdo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
infelix	infelix	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
.	unknown		_	
"	unknown		_	
Praeterea	praeterea	ADV	_	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ab	ab	PREP	_	
inguine	inguen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tutum	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
,	comma	CONJ	_	
non	non	ADV	_	
matrona	matrona	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Laris	Lar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
non	non	ADV	_	
filia	filia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sponsus	sponsus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
levis	levis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adhuc	adhuc	ADV	_	
non	non	ADV	_	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ante	ante	ADV	_	
pudicus	pudicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quanto	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
praesentius	praesens	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
numen	numen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
aquis	aqua	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
viridi	viridis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
si	si	CONJ	_	
margine	margo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
clauderet	claudo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
herba	herba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
ingenuum	ingenuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
violarent	violo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
marmora	marmoro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
tofum	tofus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
inde	inde	ADV	_	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
morbi	morbus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
.	unknown		_	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
ubi	ubi	CONJ	_	
regnat	regno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Protogenes	Protogenes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliquis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
Diphilus	Diphilus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
Hermarchus	Hermarchus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gentis	gens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vitio	vitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
numquam	numquam	ADV	_	
partitur	partior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
amicum	amicus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
,	comma	CONJ	_	
solus	solus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
.	unknown		_	
in	in	PREP	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iusseris	jubeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
ibit	eo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
opaci	opacus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
harena	harena	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Tagi	Tagus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
volvitur	volvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aurum	aurum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ut	ut	CONJ	_	
somno	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
careas	careo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ponenda	pono	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
praemia	praemium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sumas	sumo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tristis	tristis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
a	ab	PREP	_	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
semper	semper	ADV	_	
timearis	timeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
amico	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Stoicus	Stoicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
occidit	occido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Baream	Barea	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
delator	delator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amicum	amicus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
discipulum	discipulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
senex	senex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ripa	ripa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nutritus	nutrio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Gorgonei	Gorgoneus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
delapsa	delabor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pinna	pinna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
caballi	caballus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
si	si	CONJ	_	
nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	unknown		_	
aviam	avia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
resupinat	resupino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
.	unknown		_	
vacua	vacuus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
plana	planus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicas	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
infra	infra	PREP	_	
ventriculum	ventriculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
tenui	tenuis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
distantia	disto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
rima	rima	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
motus	motus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
astrorum	astrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ignoro	ignoro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hortulus	hortulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
puteus	puteus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
brevis	brevis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
reste	restis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
movendus	moveo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
tenuis	tenuis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
plantas	planta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
facili	facilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
diffunditur	diffundo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
haustu	haustus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
.	unknown		_	
eundum	eo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
"	unknown		_	
Haut	haud	ADV	_	
facile	facilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
emergunt	emergo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
virtutibus	virtus	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
opstat	obsto	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
angusta	angustus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domi	domus	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
sed	sed	CONJ	_	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
durior	durus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
illis	illic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
conatus	conatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
'	unknown		_	
exeat	exeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
,	unknown		_	
'	unknown		_	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
de	de	PREP	_	
pulvino	pulvinus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
surgat	surgo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
equestri	equester	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
legi	lex	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
non	non	ADV	_	
sufficit	sufficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
sedeant	sedeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
hic	hic	ADV	_	
lenonum	leno	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quocumque	quicumque	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
fornice	fornix	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nati	nascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Codrus	Codrus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
.	unknown		_	
centum	centum	NRL	_	
convivae	conviva	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
,			_	
sequitur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
sua	Sue	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quemque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
culina	culina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
da	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
testem	testis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
tam	tam	ADV	_	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
quam	quam	CONJ	_	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hospes	hospes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
numinis	numen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Idaei	Idaeus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
procedat	procedo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
vel	vel	CONJ	_	
Numa	Numa	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
servavit	servo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
trepidam	trepidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
flagranti	flagro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Minervam	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mentiri	mentior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
natio	natio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
comoeda	comoedus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
turba	turba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cedente	cedo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
vehetur	veho	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
dives	dives	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
ingenti	ingens	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
curret	curro	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
super	super	PREP	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Liburna	Liburnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
obiter	obiter	ADV	_	
leget	lego	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
scribet	scribo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
dormiet	dormio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
intus	intus	ADV	_	
stat	sto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
contra	contra	ADV	_	
stari	sto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
-que	que	CONJ	_	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nam	nam	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
commota	commoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
iam	jam	ADV	_	
dudum	dudum	ADV	_	
