τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
σωφροσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
μέχρι		PREP	_	
μὲν		ADV	_	
δώδεκα		ADJ	_	
ἐτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἢ		CONJ	_	
ὀλίγῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
παιδείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπαιδεύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡλίκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διαφέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐφαίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		ADV	_	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μανθάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καὶ		CONJ	_	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλῶς		ADV	_	
καὶ		CONJ	_	
ἀνδρείως		ADV	degree=POSITIVE	
ἕκαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μανθάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
δὴ		ADV	_	
ὡς		CONJ	_	
ἄξιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
θαυμάζεσθαι		VB	tense=PR|mood=INFINITIVE	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐσκεψάμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποτʼ		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γενεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ποίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τινὶ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
παιδευθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
παιδείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διήνεγκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δʼ		ADV	_	
ἕνεκα		PREP	_	
αὐτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
οὐκ		ADV	_	
ἄκων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τόδε		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατέστην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρεκάλεσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δηλῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐ		ADV	_	
μὰ		ADV	_	
Δίʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γε		ADV	_	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
[0]		EXCL	_	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γοῦν		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Εὐρώπῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔτι		ADV	_	
καὶ		CONJ	_	
νῦν		ADV	_	
αὐτόνομα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
λελύσθαι		VB	tense=PERF|mood=INFINITIVE	
ἀπʼ		PREP	_	
ἀλλήλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπεὶ		CONJ	_	
δʼ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπῆλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
προσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κύρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλʼ		ADV	_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀστυάγης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διαδίδου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὅτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁπόσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκοῦν		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἴπερ		CONJ	_	
χρήσιμά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπίστασθαι		VB	tense=PR|mood=INFINITIVE	
εὖ		ADV	_	
τε		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κακῶς		ADV	_	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
διδάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλʼ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γε		ADV	_	
τοιοῦτόν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἷόνπερ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κύνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
θήρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀνακαλοῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἀεὶ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
κλήσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ᾗπερ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὅταν		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θηρίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
[0]		EXCL	_	
[1]		EXCL	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μῆδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φιληθέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐρέσθαι		VB	mood=INFINITIVE	
ἔπειτα		ADV	_	
δὲ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δείπνῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετρίως		ADV	_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὁδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πορεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
ἑώρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κρέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὅπως		CONJ	_	
δέ		ADV	_	
γε		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δύναισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
κακῶς		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μανθάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κακουργίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔπεμπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
πρὸς		PREP	_	
Κῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πειρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
ἄρχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἴ		CONJ	_	
τινας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέμποι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέμνημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
γάρ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποτέ		ADV	_	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ὅτι		CONJ	_	
εἰκότως		ADV	_	
ἂν		ADV	_	
καὶ		ADV	_	
παρὰ		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρακτικώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὥσπερ		CONJ	_	
καὶ		ADV	_	
παρʼ		PREP	_	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
ὁπότε		CONJ	_	
ἐν		PREP	_	
ἀπόροις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τότε		ADV	_	
κολακεύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἀλλʼ		CONJ	_	
ὅτε		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράττοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τότε		ADV	_	
μάλιστα		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μεμνῇτο		VB	person=PERSON_3|number=SINGULAR|tense=PERF	
εἴη		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
οὐ		ADV	_	
δῆτα		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
[0]		EXCL	_	
ἢν		CONJ	_	
δὲ		ADV	_	
ἐν		PREP	_	
χειμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ψύχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄρχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πλεονεκτοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἴκαδε		ADV	_	
καὶ		CONJ	_	
προσευξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ἑστίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πατρῴᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
