ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀῆθεν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράττων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διέφθαρκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἄλλας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πολλάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καίτοιγε		ADV	_	
εἰ		CONJ	_	
προῄδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
θεράποντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρασκευάσασθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἵν̓		CONJ	_	
ὡς		ADV	_	
ἀσφαλέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
μὲν		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσῄα		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
εἴ		CONJ	_	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κ-		ADV	_	
ἀκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σιδήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
μετὰ		PREP	_	
πλείστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποιούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑβρίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
σὲ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=FEMININE|case=DATIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐσιώπων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὕτως		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὐδεμίαν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
εὑρήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κ-		ADV	_	
ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἐγέλων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
ἀναστᾶσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀπιοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
προστίθησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσποιουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
παίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλεῖν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφέλκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἵνα		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
ὁπότε		CONJ	_	
λοῦσθαι		VB	tense=PR|mood=INFINITIVE	
δέοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
κινδυνεύῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κατὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλίμακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταβαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄνω		ADV	_	
διῃτώμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κάτω		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰποῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπηλλάγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
εὐθέως		ADV	_	
ἐταραττόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μεστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑποψίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνθυμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ὡς		CONJ	_	
ἀπεκλῄσθην		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δωματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀναμιμνῃσκόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ὅτι		CONJ	_	
ἐν		PREP	_	
ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐψόφει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέταυλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θύρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὔλειος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδέποτε		ADV	_	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τέ		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐψιμυθιῶσθαι		VB	tense=PERF|mood=INFINITIVE	
ὅτι		CONJ	_	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
σε		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπ̓		PREP	_	
αὐτοφώρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
μετὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἡμέραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τέσσαρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
πέντε		ADJ	_	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
τεκμηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπιδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κ-		ADV	_	
ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνθυμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδ̓		CONJ	_	
ὑπονοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκάθευδον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄσμενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἥκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰ		CONJ	_	
δέ		ADV	_	
μή		ADV	_	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=DATIVE	
κύριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
ἔμ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡμολογημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
οὕτω		ADV	_	
γὰρ		ADV	_	
ἂν		ADV	_	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὡς		CONJ	_	
οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πλείστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐβάδιζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἆθλα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρόκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁμαρτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαμαρτήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἐὰν		CONJ	_	
καὶ		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁρῶσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καίτοι		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐνθυμήθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
οὕτως		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βιαζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐλάττονος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πείθοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιβουλεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδικουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παρακελεύονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμνήσθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Ἐρατοσθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φοιτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξεπλάγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἡγησαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκριβῶς		ADV	_	
ἐγνωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
εὖ		ADV	_	
γὰρ		ADV	_	
οἶδ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
εἰ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔχοιτε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
ἥνπερ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
[0]	undefined	PUNCT	gender=NEUTER	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
διηγήσασθαι		VB	mood=INFINITIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πραχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τελευταίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
