ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
φέρω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καινοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κἀν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἄῤ			_	
εἴπερ		CONJ	_	
ἔν		PREP	_	
γε			_	
τοῖσι			number=PLURAL|gender=NEUTER|case=DATIVE	
σοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τεκοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γάρ			_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔρριψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυστυχές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
δὴ			_	
θυρωρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
φαιδρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φρενὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δέξαιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἐπειδὴ		CONJ	_	
δαιμονᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δεσποτούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀντὶ		PREP	_	
μὲν			_	
ἐχθρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γλώσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐχθρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γλῶσσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τελείσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
οἴμοι			_	
πανοίμοι			_	
δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεπληγμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
εἰς		PREP	_	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συμπίτνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵμεροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἐφετμαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πένθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
πιέζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀχηνία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
πολίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐκλεεστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Τροίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναστατῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐδόξῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δυοῖν		NRL	_	
γυναικοῖν		NN	gender=FEMININE|case=GENITIVE	
ὧδ̓		ADV	_	
ὑπηκόους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἲ			_	
̓			_	
γὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τεκοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄφιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐθρεψάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
κἀκεῖ		ADV	_	
κυρούντων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρόσφορα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰσχρῶς		ADV	_	
τε			_	
βουλευτοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
καλύμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πῶς		ADV	_	
οὖν			_	
κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐσταλμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἄν			_	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ὑπέρτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἀπωρφανισμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
νῆστις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πιέζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λιμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔφεδρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δισσοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἅψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
λευκὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
κόρσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπαντέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νόσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κάρτα		ADV	_	
προσφερὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεύτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πενθητήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποῖ		ADV	_	
δὴ			_	
πατεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Κίλισσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παλαιὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρὰ		PREP	_	
νεωτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δῶρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μείω		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁμαρτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοι			_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ξυγγενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πιστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τεθνηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ			_	
νῦν		ADV	_	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πεύθομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
κλῦτε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
δὲ			_	
Γᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
χθονίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
τιμαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἰὼ			_	
δυσκατάπαυστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τίω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἀθέρμαντον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑστίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γυναικείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἄτολμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰχμάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προσέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μαζὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τὠνείρατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
οὐκ		ADV	_	
ἄκλητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		ADV	_	
ὑπάγγελος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεῦῤ		ADV	_	
ἐποπτεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ξιφηφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὀρθώσαντί		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνταποκτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀποχρημάτοισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ζημίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταυρούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάλαι		ADV	_	
εὐχομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἂν			_	
ἔλθοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
οὔτοι		ADV	_	
φρέν̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἂν			_	
κλέψειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ὠμματωμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γυναιξὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἴργεσθαι		VB	tense=PR|mood=INFINITIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ			_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρεσβεύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τάφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοιοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρησμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἆρα		PRON	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πεποιθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
δἰ		PREP	_	
ὤτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ			_	
συν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέτραινε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡσύχῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
βάσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δἰ		PREP	_	
αἵματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκποθένθ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τροφοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέπηγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
διαρρύδαν		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὅπως		CONJ	_	
μὲν			_	
ἄντικρυς		ADV	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰνέσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀγλάισμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φιλτάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὀρέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σαίνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ὑπ̓		PREP	_	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔπω		ADV	_	
εἰς		PREP	_	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὧνπερ		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξηύχου		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πάλαι		ADV	_	
κλύε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δέ			_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κλύε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
σέ		PRON	number=SINGULAR|case=ACCUSATIVE	
βας		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὦ			_	
δέσποτ̓		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐξ		PREP	_	
ἀμαυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
