uxor	uxor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
forsitan	forsitan	ADV	_	
ignarus	ignarus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tempestatis	tempestas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
patrem	pater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
utique	utique	ADV	_	
reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aliquem	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cui	qui	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
proficiscens	proficiscor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
osculum	osculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Non	non	ADV	_	
tenui	teneo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
igitur	igitur	CONJ	_	
diutius	diu	ADV	degree=COMPARATIVE	
lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
immo	immo	ADV	_	
percussi	percutio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
semel	semel	ADV	_	
iterum	iterum	ADV	_	
-que	que	CONJ	_	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pectus	pectus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
Vbi	Ubi	ADV	degree=POSITIVE	
nunc	nunc	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inquam	inquam	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iracundia	iracundia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ubi	ubi	ADV	_	
impotentia	impotentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vehiculo	vehiculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
lapsus	labor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
properantem	propero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
spiritum	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
excussit	excutio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cibus	cibus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
avidum	avidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
strangulavit	strangulo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
abstinentem	abstineo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
frugalitas	frugalitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Eumolpus	Eumolpus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
dum	dum	CONJ	_	
epigramma	epigramma	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mortuo	mortuus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
arcessendos	arcesso	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
sensus	sensus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
longius	longus	ADV	degree=COMPARATIVE	
mittit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Si	si	CONJ	_	
bene	bene	ADV	_	
calculum	calculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ponas	pono	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ubique	ubique	ADV	_	
naufragium	naufragium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
consilia	consilium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mortalium	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
magnarum	magnus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
cogitationum	cogitatio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Sed	sed	CONJ	_	
non	non	ADV	_	
sola	solus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mortalibus	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
praestant	praesto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Dii	Deus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Deae	dea	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
-que	que	CONJ	_	
quam	quam	ADV	_	
longe	longe	ADV	_	
a	ab	PREP	_	
destinatione	destinatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
