servabatur	servo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Et	et	CONJ	_	
ne	ne	ADV	_	
has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ostenderet	ostendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
divitias	divitiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dextrum	dexter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nudavit	nudo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
lacertum	lacertus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
armilla	armilla	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aurea	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cultum	colo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
eboreo	eboreus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=POSITIVE	
circulo	circulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lamina	lamina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
splendente	splendeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
conexo	conecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
Nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
iam	jam	ADV	_	
ad	ad	PREP	_	
triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
perveneramus	pervenio	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
cuius	qui	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
procurator	procurator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
rationes	ratio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
accipiebat	accipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Venerat	venio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
iam	jam	ADV	_	
tertius	tertius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
tot	tot	IRREG	_	
vulneribus	vulnus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
confossis	confodio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magis	magnus	ADV	_	
placebat	placeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
quies	quies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Itaque	ita	ADV	_	
cum	cum	CONJ	_	
maesti	maestus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
deliberaremus	delibero	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quonam	quisnam	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
praesentem	praesens	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
evitaremus	evito	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
procellam	procella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Agamemnonis	Agamemnon	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
interpellavit	interpello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
trepidantes	trepido	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Quid	quis	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nescitis	nescio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hodie	hodie	ADV	_	
apud	apud	PREP	_	
quem	quis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fiat	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Superbus	superbus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sustulit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vultum	vultus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Non	non	ADV	_	
tam	tam	ADV	_	
iactura	jactura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
neglegentia	neglegentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nequissimi	nequissimi	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
servi	servus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Pro	pro	PREP	_	
calculis	calculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
enim	enim	CONJ	_	
albis	albus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ac	atque	CONJ	_	
nigris	niger	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aureos	aureus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
argenteos	argenteus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
denarios	denarius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mea	meus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cubitoria	cubitorius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
perdidit	perdo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
natali	natalis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cliens	cliens	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
donaverat	dono	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Tyria	Tyria	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sine	sine	PREP	_	
dubio	dubius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sed	sed	CONJ	_	
iam	jam	ADV	_	
semel	semel	ADV	_	
lota	lavo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
Convertit	converto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
scenam	scena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vultum	vultus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Amici	amicus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pavonis	pavo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
gallinae	gallina	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
iussi	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
supponi	suppono	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
In	in	PREP	_	
aditu	aditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
autem	autem	CONJ	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
stabat	sto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ostiarius	ostiarius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
prasinatus	prasinatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cerasino	cerasinus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
succinctus	succingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
cingulo	cingulum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
lance	lanx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
argentea	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pisum	pisum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
purgabat	purgo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
collecto	colligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
spiritu	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
destiti	desto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
totum	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
parietem	paries	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
persequi	persequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Paratissimus	paro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
minus	parvus	ADV	degree=COMPARATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
acido	acidus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cantico	canticum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
excepit	excipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quisquis	quisquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rogatus	rogo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
daret	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nam	nam	CONJ	_	
duo	duo	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
spadones	spado	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
diversa	divorto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
circuli	circulus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
stabant	sto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quorum	qui	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
matellam	matella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tenebat	teneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
argenteam	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
numerabat	numero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
pilas	pila	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
quidem	quidem	ADV	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
inter	inter	PREP	_	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
expellentes	expello	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
vibrabant	vibro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
decidebant	decido	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Tegebant	tego	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
asellum	asellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
duae	duo	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
lances	lanx	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
quarum	qui	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
marginibus	margo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Trimalchionis	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
inscriptum	inscribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
argenti	argentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
pondus	pondus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lautissimus	lavo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
homo	homo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
horologium	horologium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
triclinio	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
bucinatorem	bucinator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
subornatum	suborno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
subinde	subinde	ADV	_	
sciat	scio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
perdiderit	perdo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Notavimus	noto	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
etiam	etiam	CONJ	_	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
novas	novus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Vt	ut	ADV	degree=POSITIVE	
deinde	deinde	ADV	_	
pinna	penna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
argentea	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dentes	dens	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
perfodit	perfodio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Amici	amicus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nondum	nondum	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
suave	suavis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
venire	venio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sed	sed	CONJ	_	
ne	ne	ADV	_	
diutius	diu	ADV	degree=COMPARATIVE	
absentivus	absentivus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
morae	mora	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
voluptatem	voluptas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
negavi	nego	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
subducta	subduco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
enim	enim	CONJ	_	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dispensatoris	dispensator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
balneo	balneum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quae	qui	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vix	vix	ADV	_	
fuissent	sum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
decem	decem	NRL	_	
sestertiorum	sestertium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Allata	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
gustatio	gustatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
valde	validus	ADV	_	
lauta	lavo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Itaque	ita	ADV	_	
intravimus	intro	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
balneum	balneum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
sudore	sudor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
calfacti	calfacio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
momento	momentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
temporis	tempus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ad	ad	PREP	_	
frigidam	frigidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
eximus	exeo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Non	non	ADV	_	
licebat	licet	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iam	jam	ADV	_	
considerare	considero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Etiamnum	etiamnum	CONJ	_	
loquebatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Menelaus	Menelaus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	CONJ	_	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
digitos	digitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
concrepuit	concrepo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
signum	signum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
matellam	matella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
spado	spado	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ludenti	ludo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
subiecit	subicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Super	super	PREP	_	
limen	limen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
autem	autem	CONJ	_	
cavea	cavea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pendebat	pendeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aurea	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pica	pica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
varia	varius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
intrantes	intro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
salutabat	saluto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ceterum	ceterus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
promulsidari	promulsidare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
