πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μήν			_	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
οὔτις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἄρσεν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἰνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλὴν		PREP	_	
γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἅπαντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κάρτα		ADV	_	
δ̓			_	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μήτ̓			_	
ἄναρχον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μήτε			_	
δεσποτούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἀστοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
περιστέλλουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
βουλεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σέβειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔξω		ADV	_	
βαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἡμεῖς		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γάρ			_	
ἐσμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰανῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥέξω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
κἄπειθ̓		ADV	_	
ὑπέστης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δέκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νέου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὑφ̓		PREP	_	
ὑμῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὧδ̓		ADV	_	
ἀπητιμασμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἄλλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
νεκροῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν			_	
ἔκτανον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὄνειδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
φθιτοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἐκλείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
αἰσχρῶς		ADV	_	
δ̓			_	
ἀλῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γελῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κἀμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
γε			_	
λυπρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐκλύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὑπό		PREP	_	
τε			_	
γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
ποτ̓			_	
ἐλευθεροῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὠγμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σοφῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
γὰρ			_	
οὐ		ADV	_	
πένῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔκτεινα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄτιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπέρριπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅθεν		ADV	_	
βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
φίλτατα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄνασσ̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Ἀθάνα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τίνα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φὴς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἕδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δ̓			_	
εἰ		CONJ	_	
δικαίως		ADV	_	
εἴτε		CONJ	_	
μὴ		CONJ	_	
κρῖνον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
οἴκοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπαὶ		PREP	_	
κεκλήμεθα		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προφήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Λοξίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μυγμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστερημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοι			_	
κατῴκισάς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὧδ̓		ADV	_	
ἱέμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κρατερὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄνθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅμως		CONJ	_	
ἀμαυ			_	
ροῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
ὑφ̓		PREP	_	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
νέου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εὐχερεί			_	
ᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
συναρμόσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
̓			_	
δικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοι			_	
τάχ̓		ADV	_	
οὐκ		ADV	_	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμῇ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐχθροῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βαρύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξηγοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δέ			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἴ		CONJ	_	
σφε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺν		PREP	_	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατέκτανον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἆῤ		PRON	_	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἵας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑορτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔστ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀπόπτυστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
στέργηθῤ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θερμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔποτ̓		ADV	_	
αὐχοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμαχάνοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δύαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
λαπαδνὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
ὑπερθέοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄκραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μυγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διπλοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀξύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
δὴ			_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐλείξατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
χοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἀοίνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νηφάλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μειλίγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
νυκτίσεμνα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεῖπν̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἐσχάρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔθυον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδενὸς		ADJ	number=SINGULAR|case=GENITIVE	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φλογμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ὀμματοστερὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φυτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ			_	
περᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μη			_	
δ̓			_	
ἄκαρπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰανὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐφερπέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μῆλά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
εὐθενοῦντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
γᾶ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξὺν		PREP	_	
διπλοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐμβρύοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τρέφοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τεταγμένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τίνες		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποτ̓			_	
ἐστέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄναρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διώκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κλαγγαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἅπερ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέριμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔποτ̓		ADV	_	
ἐκλείπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπήμον̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰζύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅπου		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μηδαμοῦ		ADV	_	
νομίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὀρθουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δέ			_	
καὶ		CONJ	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τιμῶσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
αἰεὶ		ADV	_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμμάχῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δορί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
αὐτοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐσμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὐμενέστεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἀρωγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἐκ		PREP	_	
τάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέμψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γιγνομέναισι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
λάχη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐφ̓		PREP	_	
ἁμὶν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐκράνθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐς		PREP	_	
κοινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
γάρ			_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τι			_	
μᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δαναιᾶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυσπάλαμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦραν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δόλοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λὰξ		ADV	_	
