δ̓			_	
Ἔρεβός		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε			_	
μέλαινά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
Νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάρ			_	
σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διηνεκέως		ADV	_	
κατέλεξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σὺν		PREP	_	
κείνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ἀγλαὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὖχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀρέσθαι		VB	mood=INFINITIVE	
βουκολίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἀγέλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
αἰπόλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλατέ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
εἰροπόκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γ̓			_	
ἐθέλουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐξ		PREP	_	
ὀλίγων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βριάει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀκ		PREP	_	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μείονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
θῆκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὰρ		CONJ	_	
Νηρῆος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κοῦραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
,·			_	
ἔνθα		ADV	_	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χθονίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρόσθεν		ADV	_	
δόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἠχήεντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἰφθίμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
Ἀίδεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐπαινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Περσεφονείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑστᾶσιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
κύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προπάροιθε		ADV	_	
φυλάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νηλειής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
κακὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐσθλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
σταθμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σὺν		PREP	_	
Ἑρμῇ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ληίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀέξειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
καὶ		ADV	_	
κατὰ		PREP	_	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπείριτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνθεμόεσσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔργ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐρατὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φθείρουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χαμαιγενέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πιμπλεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κόνιός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
ἀργαλέου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κολοσυρτοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δῆσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἀλυκτοπέδῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Προμηθέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποικιλόβουλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεσμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀργαλέοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
κίον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλάσσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὰρ		CONJ	_	
ἔπειτα		ADV	_	
Οὐρανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὐνηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
τέκ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ὠκεανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βαθυδίνην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κοῖόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
Κρῖόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θ̓			_	
Ὑπερίονά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
Ἰαπετόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
Θείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
Ῥείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
Θέμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
Μνημοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
Φοίβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
χρυσοστέφανον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Τηθύν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἐρατεινήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὖτις		ADV	_	
δ̓			_	
αὖ		ADV	_	
Θαύμαντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀγήνορα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φόρκυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γαίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μισγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Κητὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλλιπάρῃον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρυβίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐνὶ		PREP	_	
φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὣς		ADV	_	
φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κε			_	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φεύγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μέρμερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μὴ			_	
γῆμαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὀλοὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐπὶ		PREP	_	
γῆρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
χήτεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
γηροκόμοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
γὰρ			_	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἵμαρτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
περίφρονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἔνι		PREP	_	
κούρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐθρέφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐξαῦτις		ADV	_	
ἀμείβετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Κόττος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμύμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
αὖτ̓		ADV	_	
Αἰθήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
Ἡμέρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐξεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τέκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κυσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Ἐρέβει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μιγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
δέ			_	
ποτ̓			_	
ἀμβροσίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
νέκταρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἆσσον		PREP	_	
βρώσιος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλά		CONJ	_	
τε			_	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀνάπνευστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἄναυδος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρωτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
λεχέεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δέ			_	
ἑ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κῶμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καλύπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποσσὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ὕπ̓		PREP	_	
ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πελεμίζετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Ὄλυμπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρνυμένοιο		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γάρ			_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐδάσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
