16	tertium	tertius	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	Aesopi	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	stilo	stilus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	Honori	honor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	et	et	CONJ	_	
21	meritis	mereor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=DATIVE	
22	dedicans	dedico	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	tuis	tuus	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
25	.			_	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quod	quod	CONJ	_	
3	te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	inveni	invenio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	potior	potis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
6	cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	multo	multus	ADV	_	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	cibus	cibus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Nec	neque	CONJ	_	
11	tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	prodesse	prosum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	nec	neque	CONJ	_	
14	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Una	unus	ADV	_	
2	bibamus	bibo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	inpudenti	impudens	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	pennas	penna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	eripiunt	eripio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	avi	avis	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	Fugant	fugo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	que	que	CONJ	_	
8	rostris	rostrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	Fortasse	fortasse	ADV	_	
2	dices	dico	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Non	non	ADV	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	timeas	timeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Sus	sus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	nemoris	nemus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	cultrix	cultrix	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	fetum	fetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ad	ad	PREP	_	
6	imam	imus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	posuerat	pono	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	convocata	convoco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	occidi	occido	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
5	familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	Praedam	praeda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	que	que	CONJ	_	
8	tollit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	pertinere	pertineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	vere	verus	ADV	_	
4	ad	ad	PREP	_	
5	illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	dixerim	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
7	Quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	stultitia	stultitia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	quaestus	quaestus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	impudentiae	impudentia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Pavo	pavo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ad	ad	PREP	_	
3	Iunonem	Juno	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	indigne	indignus	ADV	_	
6	ferens	fero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	Cantus	cantus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	luscinii	luscinius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	quod	quod	CONJ	_	
10	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	non	non	ADV	_	
12	tribuerit	tribuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Incensus	incendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	falso	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
4	uxoris	uxor	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	crimine	crimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	Simulavit	simulo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ad	ad	PREP	_	
9	villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	clam	clam	ADV	_	
11	que	que	CONJ	_	
12	in	in	PREP	_	
13	oppido	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	Subsedit	subsido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Maritus	maritus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	cum	cum	CONJ	_	
4	diligeret	diligo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
5	coniugem	conjunx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Togam	toga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	que	que	CONJ	_	
8	puram	purus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	iam	jam	ADV	_	
10	pararet	paro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
11	filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	Seductus	seduco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
13	in	in	PREP	_	
14	secretum	secerno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	a	ab	PREP	_	
16	liberto	libertus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	suo	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	Sperante	spero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
20	heredem	heres	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	suffici	sufficio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
22	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	proximum	propior	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
1	Corium	corium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	depressum	deprimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
3	in	in	PREP	_	
4	fluvio	fluvius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	viderunt	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	canes	canis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Servitus	servitus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	obnoxia	obnoxius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	Quia	quia	CONJ	_	
4	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	volebat	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	non	non	ADV	_	
7	audebat	audeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	dicere	dico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	Affectus	affectus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	proprios	proprius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	in	in	PREP	_	
12	fabellas	fabella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	transtulit	transfero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	Calumniam	calumnia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	que	que	CONJ	_	
16	fictis	fingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
17	elusit	eludo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	iocis	jocus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	Aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	in	in	PREP	_	
3	sublimi	sublimis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	quercu	quercus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	nidum	nidus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	fecerat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Sed	sed	CONJ	_	
2	fabulosa	fabulosus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	ne	ne	CONJ	_	
4	vetustate	vetustas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	elevem	elevo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	Narrabo	narro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	memoria	memoria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Usu	usus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	peritus	peritus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	hariolo	hariolus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	vel	vel	ADV	_	
5	doctior	doceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
6	Vulgo	vulgus	ADV	_	
7	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	fertur	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
9	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	sed	sed	CONJ	_	
11	non	non	ADV	_	
12	dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
13	Notescet	notesco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	nunc	nunc	ADV	_	
16	primum	primus	NRL	_	
17	fabella	fabella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Musca	musca	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	in	in	PREP	_	
3	temone	temo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	sedit	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	et	et	CONJ	_	
6	mulam	mula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	increpans	increpo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Ranae	rana	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	vagantes	vagor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	liberis	liber	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	paludibus	palus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	Clamore	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	petiere	peto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	a	ab	PREP	_	
10	Iove	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	dissolutos	dissolvo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
13	mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	vi	vis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	compesceret	compesco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Noctua	noctua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	egressa	egredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
3	e	ex	PREP	_	
4	cavo	cavus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	Trepidantem	trepido	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
6	consectata	consector	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
7	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	et	et	CONJ	_	
9	leto	letum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	agnus	agnus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Personam	persona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	tragicam	tragicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	forte	fors	ADV	_	
4	vulpes	vulpes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	viderat	video	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Aper	aper	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
4	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	generosum	generosus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Repressit	reprimo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	iram	ira	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	O	o	EXCL	_	
2	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	species	species	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	cerebrum	cerebrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	non	non	ADV	_	
7	habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	funditus	fundus	ADV	_	
3	Canos	canus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	puella	puella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	nigros	niger	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	anus	anus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	evellerat	evello	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
