ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
μυθήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ἄγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
νηόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		CONJ	_	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπ̓		PREP	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τευχόντων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπαὶ		PREP	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰπύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε		CONJ	_	
τεῖχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Καλλιχόρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καθύπερθεν		ADV	_	
ἐπὶ		PREP	_	
προὔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
κολωνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Δήμητερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
καλέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄφθιτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐλθέμεναι		VB	mood=INFINITIVE|voice=ACTIVE	
μετὰ		PREP	_	
φῦλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰειγενετάων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔ		ADV	_	
τοι		ADV	_	
ἐν		PREP	_	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀεικὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔσσομ̓		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀκοίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοκασίγνητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεῦρο		ADV	_	
τέκος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
καλέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
βαρύκτυπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐλθέμεναι		VB	mood=INFINITIVE|voice=ACTIVE	
μετὰ		PREP	_	
φῦλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπέδεκτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δὲ		CONJ	_	
τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δωσέμεν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἅς		CONJ	_	
κ̓		ADV	_	
ἐθέλῃσθα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
μετ̓		PREP	_	
ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀγχοῦ		ADV	_	
δ̓		CONJ	_	
ἱστάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
προσέφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κρατὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀργειφόντης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὰρ		CONJ	_	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥοιῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κόκκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μελιηδέα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λάθρῃ		ADV	_	
ἀμφὶ		PREP	_	
ἓ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νωμήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἵνα		CONJ	_	
μὴ		ADV	_	
μένοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὖθι		ADV	_	
παῤ		PREP	_	
αἰδοίῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Δημήτερι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κυανοπέπλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὖτις		ADV	_	
ἔπειτα		ADV	_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάκαρας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰὲν		ADV	_	
ἐόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιπροΐαλλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ῥίμφα		ADV	_	
δὲ		CONJ	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἵκοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦκα		ADV	_	
δὲ		CONJ	_	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔννεπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
εἶδόν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τε		CONJ	_	
καὶ		CONJ	_	
ἔκλυον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἄνωγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓		CONJ	_	
ἄῤ		ADV	_	
ἄλφι		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
μίξασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πιέμεν		VB	mood=INFINITIVE|voice=ACTIVE	
γλήχωνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τερείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		CONJ	_	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
οὐ		ADV	_	
δόρποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μελίφρονος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἤρατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δήμητῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠύκομον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σεμνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄρχομ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠδὲ		CONJ	_	
θύγατρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τανύσφυρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀιδωνεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἥρπαξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δῶκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
βαρύκτυπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νόσφιν		PREP	_	
Δήμητρος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χρυσαόρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγλαοκάρπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κούρῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
σὺν		PREP	_	
Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βαθυκόλποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἄνθεά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓		CONJ	_	
αἰνυμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ῥόδα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κρόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠδ̓		CONJ	_	
ἴα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λειμῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂμ		PREP	_	
μαλακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀγαλλίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἠδ̓		CONJ	_	
ὑάκινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νάρκισσόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θ̓		CONJ	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φῦσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καλυκώπιδι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κούρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βουλῇσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
χαριζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Πολυδέκτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θαυμαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γανόωντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὣς		CONJ	_	
τότε		ADV	_	
μὲν		ADV	_	
πρόπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁμόφρονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πολλὰ		ADV	_	
μάλ̓		ADV	_	
ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κραδίην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴαινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀμφαγαπαζόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
τοι		ADV	_	
ἀεικὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γαμβρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Πολυσημάντωρ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀιδωνεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοκασίγνητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὁμόσπορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓		CONJ	_	
οὔτις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτήτυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μυθήσασθαι		VB	mood=INFINITIVE	
ἤθελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὔτε		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔτε		CONJ	_	
θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔτ̓		CONJ	_	
οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐτήτυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄγγελος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τίπτε		CONJ	_	
δὲ		CONJ	_	
νόσφι		PREP	_	
πόληος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπέστιχες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲ		CONJ	_	
δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πίλνασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὣς		CONJ	_	
φάτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἔνθα		ADV	_	
δὲ		CONJ	_	
ναιετάουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παραὶ		PREP	_	
Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τερπικεραύνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σεμναί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
αἰδοῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
βῆ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
διὲκ		PREP	_	
μεγάρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοι		ADV	_	
ἀχνυμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
περ		ADV	_	
ἀληθέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγορεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
δ̓		CONJ	_	
ἐγγύθεν		ADV	_	
ἦλθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λιπαροκρήδεμνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μήδεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φθῖσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
φῦλ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀμενηνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαμαιγενέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σπέρμ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κρύπτουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καταφθινύθουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
δέ		CONJ	_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναρπάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Κρονίδεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πυκινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
μῆτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐμοῖο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
κεύθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξερέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διίξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὡς		CONJ	_	
ἐρεείνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χωσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δὴ		ADV	_	
ἔπειτα		ADV	_	
κελαινεφέι		ADJ	number=SINGULAR|case=DATIVE	
Κρονίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νοσφισθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγορὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μακρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾤχετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐπ̓		PREP	_	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλιας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
