Ἱστορίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
Ἀρχεδίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ναυκράτεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
αὐτὴ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἑταίρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀβρότονον		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θρήισσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓		ADV	_	
ὁμιλίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε		CONJ	_	
κεχορηγημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
πάνυ		ADV	_	
τ̓		CONJ	_	
εὐπρόσωπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
καταπληκτική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐραστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅπου		ADV	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
μανίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μέλιτταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
καλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφασκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
προσεξειργάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αὐτὴ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
παρελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ὀδάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑστηκυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πρὸ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
κυλικείου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
δακρύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κιρνᾶσάν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τε		CONJ	_	
βραδέως		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιάλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πλησίον		ADV	_	
στὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχί		ADV	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐρῶντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φάντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καθορᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄπο		ADV	_	
τοίνυν		ADV	_	
φύσησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
αὐτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵνα		CONJ	_	
μὴ		ADV	_	
πλύνοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δάκτυλός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σευ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θέρους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐπεὶ		CONJ	_	
γυμνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τύπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πληγῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἰδοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πόθεν		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τάλαν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓		ADV	_	
ἔρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατάκοιτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἵδ̓		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὑπὲρ		PREP	_	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
καὶ		CONJ	_	
εὐθυμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιητᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔσταθεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
εὔχεσθαι		VB	tense=PR|mood=INFINITIVE	
Κύπριδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δαιμονίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
σφοδρῶς		ADV	_	
ἐρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠξίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Βακχίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
περιιδεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολλύμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αἰτουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποτε		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μανίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δημητρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνταξιῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δωρεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὐτόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
β			_	
ἀλλὰ		ADV	_	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λεξοῦντι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Ἰσθμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεσπόται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοιάνδε		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μελίφρονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀρχὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὑρόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
σκολιοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ξυνάορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ξυναῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
γυναιξί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔνθεν		ADV	_	
ὃ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓		ADV	_	
Ἠοίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μνώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ἀσκραικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπαθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνεγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
βίβλους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑμνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
πρώτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παιδὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνερχόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀδρανίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
θανοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
ξηρὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλαίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἰάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀποπρολιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄκρην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
Κολοφῶνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μυρτίλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σιωπᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		ADV	_	
μικροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐξελαθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
Ἀντιμάχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσέτι		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμώνυμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑταίραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λυδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγάπα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Λαμύνθιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μιλήσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἀμφοτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
χωρὶς		PREP	_	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ποντιανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ζήνωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κιτιέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπολαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἔρωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ὁμονοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔτι		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
ἐλευθερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρασκευαστικόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		CONJ	_	
οὐδενός		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀλλ̓		ADV	_	
ἴσως		ADV	_	
Φαίδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακῶς		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τρυγέρανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔτε		ADV	_	
γὰρ		ADV	_	
ἀπ̓		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
χωριζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βρέφος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπέμενεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
εἰ		CONJ	_	
μὴ		ADV	_	
βλέποι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤσχαλλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀλεκτρυὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κένταυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
Σεκοῦνδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἰκέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νικομήδους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Βιθυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἱστορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Νίκανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἕκτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
παρὰ		PREP	_	
δὲ		ADV	_	
Σπαρτιάταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
Ἅγνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀκαδημαικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
παρθένους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
παιδικοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁμιλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέ		ADV	_	
ὦ			_	
ἑταῖροι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀφθαλμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὕτως		ADV	_	
εὐφραντικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κάλλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
θεασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Κράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κυνικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκρασίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
