19	dea	dea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	-que	que	CONJ	_	
22	his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
23	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	eripe	eripio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
25	flammis	flamma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
26	(respondet)			_	
1	Ultro	ultro	ADV	_	
2	flens	fleo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	videbar	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
5	Compellare	compello	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	maestas	maestus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	expromere	expromo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	voces	vox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	quies	quies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	mortalibus	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	aegris	aeger	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	incipit	incipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	dono	donum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	gratissima	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
13	serpit	serpo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	In	in	PREP	_	
2	somnis	somnus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	ecce	ecce	ADV	_	
4	ante	ante	PREP	_	
5	oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	maestissimus	maestus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
7	Hector	Hector	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	visus	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	adesse	adsum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	largos	largus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	effundere	effundo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	fletus	fletus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	raptatus	rapto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
16	bigis	biga	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ut	ut	CONJ	_	
18	quondam	quondam	ADV	_	
19	ater	ater	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	-que	que	CONJ	_	
21	cruento	cruentus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
22	pulvere	pulvis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
23	per	per	PREP	_	
24	-que	que	CONJ	_	
25	pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	traiectus	traicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
27	lora	lorum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	tumentis	tumeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
29	(erat)			_	
30	Ei	ei	EXCL	_	
31	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	qualis	qualis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	mutatus	muto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
36	ab	ab	PREP	_	
37	illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
38	Hectore	Hector	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
39	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	redit	redeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
41	exuvias	exuviae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	indutus	induo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
43	Achilli	Achillus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
44	vel	vel	ADV	_	
45	Danaum	Danaus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
46	Phrygios	Phrygius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	iaculatus	jaculor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
48	puppibus	puppis	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
49	ignis	ignis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
50	squalentem	squaleo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
51	barbam	barba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
52	et	et	CONJ	_	
53	concretos	concresco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
54	sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
55	crinis	crinis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
56	volnera	vulnus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
57	-que	que	CONJ	_	
58	illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
59	gerens	gero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
60	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
61	circum	circum	PREP	_	
62	plurima	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
63	muros	murus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
64	accepit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
65	patrios	patrius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Aut	aut	CONJ	_	
2	cur	cur	ADV	_	
3	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	volnera	vulnus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	cerno	cerno	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Sacra	sacer	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	-que	que	CONJ	_	
4	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	commendat	commendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	penatis	Penates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	cape	capio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
10	fatorum	fatum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	comites	comes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	his	hic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	quaere	quaero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
15	magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	pererrato	pererro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
17	statues	statuo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
18	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	denique	denique	ADV	_	
20	ponto	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
