μείζω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
νοσήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πενίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξελαύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
συνέπεισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναδάσασθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μετ̓		PREP	_	
ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμαλεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἰσοκλήρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γενομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
πρωτεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μετιόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδὲ		CONJ	_	
ἀνισότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλὴν		PREP	_	
ὅσην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰσχρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ψόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
καλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔπαινος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
δ̓		ADV	_	
ἀγεννὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
ἄμορφον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπέπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λεγομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
Ἀποθέτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
Ταΰγετον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βαραθρώδη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
οὔτε		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὔτε		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
καλῶς		ADV	_	
εὐθὺς		ADV	_	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
εὐεξίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεφυκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅθεν		ADV	_	
αὐταῖς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
Γοργοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱστόρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λεωνίδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Ξενοφῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχαιότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἡρακλείδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκκλησίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀθροισθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αἱρετοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καθείργνυντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πλησίον		ADV	_	
εἰς		PREP	_	
οἴκημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲ		CONJ	_	
ὁρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
κραυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀκούοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκκλησιαζόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ἐπιτηδείων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεῖπνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρατιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τιμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τραπέζῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπιτάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἁδροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ξύλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
μικροτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
λάχανα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γάρ		ADV	_	
σιδηροῦν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μικρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σταθμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
εὐτελοῦς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ὀλίγης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λέξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
περιττὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατεσκεύασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πολλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
σιωπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποφθεγματικοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πεπαιδευμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποκρίσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μηχανώμενος		VB	number=SINGULAR|tense=PR|mood=INDICATIVE|gender=MASCULINE|case=NOMINATIVE	
οὕτω		ADV	_	
δὲ		ADV	_	
περὶ		PREP	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσπούδασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
μαντείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
Δελφῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κομίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
περὶ		PREP	_	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥήτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
ἰσχναὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
διάκενοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μᾶλλον		ADV	_	
ἕξεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὑπακούουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάρθρωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
ὀγκώδεις		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πολύτροφοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διὰ		PREP	_	
βάρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀντιβαίνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥσπερ		CONJ	_	
ἀμέλει		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
κύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καθαιρομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἰσχνὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
εὐειδῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
γλαφυρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
βρέφη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλαφρότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕλης		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κρατουμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
μᾶλλον		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τυποῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἕξεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
πάθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὑπόμνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱδρύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀθηνᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱερόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ὀπτιλῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσηγόρευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐμποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καλῶς		ADV	_	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλῶς		ADV	_	
ἕπεσθαι		VB	tense=PR|mood=INFINITIVE	
οὐ		ADV	_	
μὴν		ADV	_	
οὐδὲ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βασιλεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀβούλητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρουσία		NN	gender=FEMININE|case=NOMINATIVE	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἤλπιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμπαρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὑβρίζουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνθα		ADV	_	
βουλαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γερόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀριστεύοντι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἰχμαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
χοροὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Μοῦσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀγλαΐα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θεόπομπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ξένου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνδεικνυμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
φάσκοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
