exacta	exigo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
satis	satis	ADV	_	
que	que	CONJ	_	
rudibus	rudis	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
simillima	similis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
signis	signum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tamen	tamen	ADV	_	
pugnat	pugno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
molles	mollis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
evincere	evinco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
somnos	somnus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
quamvis	quamvis	CONJ	_	
sopor	sopor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oculorum	oculus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
receptus	recipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tamen	tamen	ADV	_	
vigilat	vigilo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ut	ut	ADV	_	
canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
vacuo	vacuus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
leporem	lepor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
Gallicus	Gallicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arvo	arvum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
praedam	praeda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Tum	tum	ADV	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Arcadiae	Arcadia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
gelidis	gelidus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
montibus	mons	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
hamadryadas	hamadryadas	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
celeberrima	celeber	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
Nonacrinas	Nonacrinus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
naias	Naias	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Certa	certus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quidem	quidem	ADV	_	
nostra	noster	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nostra	noster	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tamen	tamen	ADV	_	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sagitta	sagitta	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
certior	certus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
in	in	PREP	_	
vacuo	vacuus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quae	quis	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vulnera	vulnus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Videt	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
igne	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
micantes	mico	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
sideribus	sidus	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
similes	similis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
videt	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vidisse	video	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
satis	satis	ADV	_	
Primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Phoebi	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Daphne	daphne	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Peneia	Peneius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
fors	fors	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ignara	ignarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
saeva	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Cupidinis	cupido	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ira	ira	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Quodsi	quodsi	CONJ	_	
sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
times	timeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
latebras	latebra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
intrare	intro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ferarum	fera	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
praeside	praeses	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tuta	tueor		_	
deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nemorum	nemus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
secreta	secretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
subibis	subeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
c	que	CONJ	_	
ne	ne	CONJ	_	
de	de	PREP	_	
plebe	plebs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sed	sed	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
caelestia	caelestis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sceptra	sceptrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
teneo	teneo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vaga	vagus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fulmina	fulmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mitto	mitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Moderatius	moderatus	ADV	_	
oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
curre	curro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
que	que	CONJ	_	
fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inhibe	inhibeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
nondum	nondum	ADV	_	
laurus	laurus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
longo	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
decentia	decet	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
crine	crinis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
