22	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	video	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	volitare	volito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	in	in	PREP	_	
6	foro	forum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	stare	sto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ad	ad	PREP	_	
10	curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	etiam	etiam	CONJ	_	
13	in	in	PREP	_	
14	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	venire	venio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	nitent	niteo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	unguentis	unguentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
19	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	fulgent	fulgeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	purpura	purpura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	mallem	malo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
23	secum	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
24	suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	milites	miles	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	eduxisset	educo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	his	hic	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	sanctissimis	sancio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE|degree=SUPERLATIVE	
4	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	vocibus	vox	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	et	et	CONJ	_	
8	eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	idem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	sentiunt	sentio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	mentibus	mens	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	pauca	paucus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	respondebo	respondeo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	patere	pateo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	consilia	consilium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	non	non	ADV	_	
5	sentis	sentio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	constrictam	constringo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
7	iam	jam	ADV	_	
8	horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	scientia	scientia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	teneri	teneo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
12	coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	tuam	tuus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	non	non	ADV	_	
15	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	atque	atque	CONJ	_	
2	idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	tamen	tamen	ADV	_	
4	stuprorum	stuprum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	et	et	CONJ	_	
6	scelerum	scelus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	exercitatione	exercitatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	adsuefactus	assuefacio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	frigore	frigor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	et	et	CONJ	_	
11	fame	fames	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	et	et	CONJ	_	
13	siti	sitis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	et	et	CONJ	_	
15	vigiliis	vigilia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
16	perferendis	perfero	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=ABLATIVE	
17	fortis	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ab	ab	PREP	_	
19	istis	iste	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
20	praedicabatur	praedico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
21	cum	cum	CONJ	_	
22	industriae	industria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	subsidia	subsidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	atque	atque	CONJ	_	
25	instrumenta	instrumentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	in	in	PREP	_	
28	libidine	libido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
29	audacia	audacia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
30	-que	que	CONJ	_	
31	consumeret	consumo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	iam	jam	ADV	_	
2	vero	verus	ADV	_	
3	urbes	urbs	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	coloniarum	colonia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ac	atque	CONJ	_	
6	municipiorum	municipium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	respondebunt	respondeo	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	tumulis	tumulus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	silvestribus	silvestris	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	interfectum	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
2	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	et	et	CONJ	_	
6	gravissimo	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
7	supplicio	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	adfectum	afficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	iam	jam	ADV	_	
10	pridem	pridem	ADV	_	
11	oportebat	oportet	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	-que	que	CONJ	_	
14	a	ab	PREP	_	
15	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	et	et	CONJ	_	
17	mos	mos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	maiorum	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
19	et	et	CONJ	_	
20	huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	imperi	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	severitas	severitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	et	et	CONJ	_	
24	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	postulabat	postulo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	multorum	multus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	etiam	etiam	CONJ	_	
4	oculi	oculus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	et	et	CONJ	_	
6	aures	auris	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	non	non	ADV	_	
8	sentientem	sentio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	sicut	sicut	CONJ	_	
10	adhuc	adhuc	ADV	_	
11	fecerunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	speculabuntur	speculor	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
13	atque	atque	CONJ	_	
14	custodient	custodio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	exponam	expono	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	enim	enim	CONJ	_	
3	vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ex	ex	PREP	_	
6	quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	generibus	genus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	istae	iste	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	copiae	copia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	comparentur	comparo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	quamquam	quamquam	CONJ	_	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	invitem	invito	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	a	ab	PREP	_	
7	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	iam	jam	ADV	_	
9	sciam	scio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	praemissos	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
12	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	ad	ad	PREP	_	
15	forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	Aurelium	Aurelius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	praestolarentur	praestolor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
18	armati	armo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
19	cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	sciam	scio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	pactam	paciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=ACCUSATIVE	
22	et	et	CONJ	_	
23	constitutam	constituo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
24	cum	cum	PREP	_	
25	Manlio	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	diem	dies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	a	ab	PREP	_	
28	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
29	etiam	etiam	ADV	_	
30	aquilam	aquila	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	argenteam	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
35	ac	atque	CONJ	_	
36	tuis	tuus	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
37	omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
38	confido	confido	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
39	perniciosam	perniciosus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	ac	atque	CONJ	_	
41	funestam	funestus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	futuram	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
43	cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
45	tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	sacrarium	sacrarium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
47	sceleratum	scelero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
48	constitutum	constituo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
49	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
50	sciam	scio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
51	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
52	praemissam	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
1	hic	hic	ADV	_	
2	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	laetitia	laetitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	perfruere	perfruor	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
6	quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	gaudiis	gaudium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	exsultabis	exsulto	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	in	in	PREP	_	
11	voluptate	voluptas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	bacchabere	bacchor	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
13	cum	cum	CONJ	_	
14	in	in	PREP	_	
15	tanto	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	numero	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	tuorum	tuus	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	neque	que	CONJ	_	
19	audies	audio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
20	virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	bonum	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	quemquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	neque	que	CONJ	_	
24	videbis	video	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	quod	quod	CONJ	_	
2	si	si	CONJ	_	
3	in	in	PREP	_	
4	vino	vinum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	et	et	CONJ	_	
6	alea	alea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	comissationes	comissatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	solum	solus	ADV	_	
9	et	et	CONJ	_	
10	scorta	scortum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	quaererent	quaero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
12	essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	quidem	quidem	ADV	_	
15	desperandi	despero	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=NOMINATIVE	
16	sed	sed	CONJ	_	
17	tamen	tamen	ADV	_	
18	essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
19	ferendi	fero	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=NOMINATIVE	
1	desinant	desino	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
2	insidiari	insidior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
3	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	suae	suus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	circumstare	circumsto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	tribunal	tribunal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	praetoris	praetor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	urbani	urbanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	obsidere	obsideo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	cum	cum	PREP	_	
12	gladiis	gladium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
13	curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	malleolos	malleolus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	et	et	CONJ	_	
16	faces	fax	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ad	ad	PREP	_	
18	inflammandam	inflammo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
19	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	comparare	comparo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	quamquam	quamquam	CONJ	_	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	loquor	loquor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
1	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ut	ut	CONJ	_	
3	ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	frangat	frango	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ut	ut	CONJ	_	
8	umquam	umquam	ADV	_	
9	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	corrigas	corrigo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ut	ut	CONJ	_	
13	ullam	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	meditere	meditor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
16	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ut	ut	CONJ	_	
18	ullum	ullus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	cogites	cogito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	-ne	ne	ADV	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	lux	lux	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	aut	aut	CONJ	_	
8	huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	caeli	caelum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	spiritus	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	iucundus	jucundus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	cum	cum	CONJ	_	
14	scias	scio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	neminem	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	nesciat	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	pridie	pridie	ADV	_	
22	Kalendas	Kalendae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	Ianuarias	Januarius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	Lepido	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
25	et	et	CONJ	_	
26	Tullo	Tullus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
