revocarit	revoco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
exire	exeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ex	ex	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
cum	cum	CONJ	_	
viderem	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	ADV	_	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
quidem	quidem	ADV	_	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
etiam	etiam	CONJ	_	
tum	tum	ADV	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
probata	probo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
si	si	CONJ	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
meritus	mereor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
multassem	multo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ut	ut	CONJ	_	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
oppressus	opprimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
persequi	persequor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
non	non	ADV	_	
possem	possum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
huc	huc	ADV	_	
deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
tum	tum	ADV	_	
palam	palam	ADV	_	
pugnare	pugno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
possetis	possum	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
cum	cum	CONJ	_	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aperte	apertus	ADV	_	
videretis	video	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quamquam	quamquam	CONJ	_	
non	non	ADV	_	
nulli	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ordine	ordo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
imminent	immineo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
videant	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
aut	aut	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vident	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
dissimulent	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Vt	conj	CONJ	_	
saepe	saepe	ADV	_	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aegri	aeger	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
morbo	morbus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gravi	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	CONJ	_	
aestu	aestus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
febri	febris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
iactantur	jacto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
si	si	CONJ	_	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gelidam	gelidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
biberunt	bibo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
primo	primus	ADV	_	
relevari	relevo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
videntur	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
deinde	deinde	ADV	_	
multo	multus	ADV	_	
gravius	gravis	ADV	degree=COMPARATIVE	
vehementius	vehemens	ADV	degree=COMPARATIVE	
-que	que	CONJ	_	
adflictantur	afflicto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
sic	sic	ADV	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
morbus	morbus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
relevatus	relevo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
istius	iste	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
poena	poena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vehementius	vehemens	ADV	degree=COMPARATIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
vivis	vivus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ingravescet	ingravesco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
falsae	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
atque	atque	CONJ	_	
iniquae	iniquus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
tempestatem	tempestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
subire	subeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dum	dum	CONJ	_	
modo	modo	ADV	_	
a	ab	PREP	_	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
horribilis	horribilis	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ac	atque	CONJ	_	
nefarii	nefarius	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
depellatur	depello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
dicatur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
sane	sanus	ADV	_	
eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
a	ab	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dum	dum	CONJ	_	
modo	modo	ADV	_	
eat	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nunc	nunc	ADV	_	
ut	ut	CONJ	_	
a	ab	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
patres	pater	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
conscripti	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
quandam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
prope	prope	ADV	_	
iustam	justus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
querimoniam	querimonia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
detester	detestor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
ac	atque	CONJ	_	
deprecer	deprecor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
percipite	percipio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quaeso	quaeso	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
diligenter	diligenter	ADV	_	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicam	dico	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
penitus	penitus	ADV	_	
animis	animus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
vestris	vester	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
mentibus	mens	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
mandate	mando	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
species	species	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
honestissima	honestus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
enim	enim	CONJ	_	
locupletes	locuples	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
voluntas	voluntas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vero	verus	ADV	_	
et	et	CONJ	_	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
impudentissima	impudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
intercessit	intercedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
reperti	reperio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
duo	duo	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Romani	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cura	cura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
liberarent	libero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
paulo	paulus	ADV	_	
ante	ante	PREP	_	
lucem	lux	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
meo	meus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
interfecturos	interficio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
pollicerentur	polliceor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
profeci	proficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
consulatu	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
reppuli	repello	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
exsul	exsul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
potius	potis	ADV	_	
temptare	tento	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quam	quam	ADV	_	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vexare	vexo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
posses	possum	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
atque	atque	CONJ	_	
ut	ut	CONJ	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
a	ab	PREP	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
scelerate	scelero	ADV	_	
susceptum	suscipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
latrocinium	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
potius	potis	ADV	_	
quam	quam	ADV	_	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
nominaretur	nomino	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
nominaretur	nomino	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
quo	quo	ADV	_	
usque	usque	ADV	_	
tandem	tandem	ADV	_	
abutere	abutor	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
patientia	patientia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
etenim	etenim	CONJ	_	
si	si	CONJ	_	
mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
multo	multus	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
carior	carus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
si	si	CONJ	_	
cuncta	cunctus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
praetermitto	praetermitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ruinas	ruina	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
fortunarum	fortuna	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
tuarum	tuus	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
proximis	proximus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Idibus	Idus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
impendere	impendeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
senties	sentio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
intellego	intellego	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quo	quo	ADV	_	
intendit	intendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
Manliana	Manlianus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pervenerit	pervenio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
neminem	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tam	tam	ADV	_	
stultum	stultus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
videat	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
factam	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
neminem	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tam	tam	ADV	_	
improbum	improbus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
fateatur	fateor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
quin	quin	CONJ	_	
hesterno	hesternus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	CONJ	_	
domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
paene	paene	ADV	_	
interfectus	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Iovis	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Statoris	Stator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
convocavi	convoco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
patres	pater	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
conscriptos	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
