ignobile	ignobilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
volgus	vulgus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
iam	jam	ADV	_	
-que	que	CONJ	_	
faces	fax	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
volant	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
furor	furor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ministrat	ministro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tum	tum	ADV	_	
pietate	pietas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gravem	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ac	atque	CONJ	_	
meritis	meritum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
si	si	CONJ	_	
forte	forte	ADV	_	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quem	aliquis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conspexere	conspicio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
silent	sileo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arrectis	arrideo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
auribus	auris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
adstant	asto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
regit	rego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
dictis	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
pectora	pectus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mulcet	mulceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sic	sic	ADV	_	
cunctus	cunctus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pelagi	pelagus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fragor	fragor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aequora	aequor	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
postquam	postquam	ADV	_	
prospiciens	prospicio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
genitor	genitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
invectus	inveho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aperto	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
flectit	flecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
equos	equus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
curru	currus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
volans	volo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lora	lorum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
secundo	secundus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iussa	jussum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
capessere	capesso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fas	fas	IRREG	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quippe	quippe	ADV	_	
vetor	veto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
fatis	fatum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Hinc	hinc	ADV	_	
portum	portus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
socios	socius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
partitur	partior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
O	o	EXCL	_	
Danaum	Danaus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
fortissime	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
gentis	gens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Tydide	Tydides	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Hic	hic	ADV	_	
vasto	vastus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Aeolus	Aeolus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
luctantes	luctor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ventos	ventus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tempestates	tempestas	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
sonoras	sonorus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
premit	premo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
vinclis	vinclum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
carcere	carcer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
frenat	freno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Adparent	appareo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rari	rarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nantes	no	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
gurgite	gurges	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vasto	vastus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
virum	vir	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tabulae	tabula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
Troia	Troius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gaza	gaza	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
per	per	PREP	_	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Hinc	hinc	ADV	_	
atque	atque	CONJ	_	
hinc	hinc	ADV	_	
vastae	vastus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
rupes	rupes	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
gemini	geminus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
minantur	minor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
caelum	caelus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
scopuli	scopulus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
sub	sub	PREP	_	
vertice	vertex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
late	late	ADV	_	
aequora	aequor	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tuta	tutus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
silent	sileo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Franguntur	frango	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
remi	remus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tum	tum	ADV	_	
prora	prora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
avertit	averto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
insequitur	insequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
cumulo	cumulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
praeruptus	praerumpo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aquae	aqua	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
mons	mons	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Musa	Musa	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
causas	causa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
memora	memoro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
laeso	laedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-ve	ve	CONJ	_	
dolens	doleo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
regina	regina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tot	tot	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
volvere	volvo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
casus	casus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
insignem	insignis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pietate	pietas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tot	tot	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
adire	adeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
labores	labor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
impulerit	impello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
(impulerit)			_	
“			_	
Tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-ne	ne	ADV	_	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
tenuit	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fiducia	fiducia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vestri	vester	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
prius	prius	ADV	_	
absistit	absisto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
septem	septem	NRL	_	
ingentia	ingens	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
victor	victor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fundat	fundo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
humi	humus	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
et	et	CONJ	_	
numerum	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	PREP	_	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aequet	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Aeolus	Aeolus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
contra	contra	ADV	_	
(respondit)			_	
Intonuere	intono	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
poli	polus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
crebris	creber	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
micat	mico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aether	aether	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
praesentem	praesens	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
viris	vir	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
intentant	intento	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Eripiunt	eripio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
subito	subito	ADV	_	
nubes	nubes	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Teucrorum	Teucrus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ex	ex	PREP	_	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
metuens	metuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
veteris	vetus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
memor	memor	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Saturnia	Saturnius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
Troiam	Troia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pro	pro	PREP	_	
caris	carus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
gesserat	gero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Argis	Argus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ne	ne	ADV	_	
-c-	que	CONJ	_	
-dum	dum	CONJ	_	
etiam	etiam	ADV	_	
causae	causa	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
irarum	ira	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
saevi	saevus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
dolores	dolor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
exciderant	excido	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Incubuere	incumbo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
a	ab	PREP	_	
sedibus	sedes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
imis	imus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
una	una	ADV	_	
Eurus	eurus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
Notus	Notus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
ruunt	ruo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
creber	creber	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
procellis	procella	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Africus	Africus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
vastos	vastus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
volvunt	volvo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
flammato	flammo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-cum	cum	PREP	_	
dea	dea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
corde	cor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
volutans	voluto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
nimborum	nimbus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
patriam	patria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
loca	locum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
feta	fetus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
furentibus	furo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
austris	auster	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Aeoliam	Aeolia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-ne	ne	ADV	_	
Iliacis	iliacus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
occumbere	occumbo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
campis	campe	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
potuisse	possum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
animam	anima	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
effundere	effundo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dextra	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
saevus	saevus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
Aeacidae	Aeacidus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
telo	telum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hector	Hector	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Sarpedon	Sarpedon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
tot	tot	IRREG	_	
Simois	Simois	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
correpta	corripio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
sub	sub	PREP	_	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
scuta	scutum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
virum	vir	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
galeas	galea	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
fortia	fortis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
volvit	volvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
(iacet)			_	
Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ubi	ubi	CONJ	_	
dicta	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
cavum	cavus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conversa	converto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
cuspide	cuspis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
montem	mons	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
impulit	impello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ac	atque	CONJ	_	
venti	ventus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
velut	velut	ADV	_	
agmine	agmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
qua	qua	ADV	_	
data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
porta	porta	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ruunt	ruo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
turbine	turbo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
perflant	perflo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
omnipotens	omnipotens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
speluncis	spelunca	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
abdidit	abdo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atris	ater	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
