παντοίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τέχνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἶρξαι		VB	mood=INFINITIVE|voice=ACTIVE	
κατ̓		PREP	_	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὐμφανὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Αἴανθ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
σκηναῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
μη			_	
δ̓			_	
ἀφέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
ζῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
θέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ποτέ			_	
τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοσόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνήλωσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄκλητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔθ̓		ADV	_	
ὑπ̓		PREP	_	
ἀγγέλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφορμᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
τοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σάλπιγγος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
σῳζόντων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κάτω		ADV	_	
πᾷ			_	
πᾷ			_	
πᾷ			_	
γὰρ			_	
οὐκ		ADV	_	
ἔβαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γὰρ			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σφῷν		PRON	case=DATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λῷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ὥστ̓		ADV	_	
οὔποτ̓		ADV	_	
Αἴανθ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἵδ̓		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀτιμάσουσ̓		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔτι		ADV	_	
οὐ		ADV	_	
ξυνέρξεθ̓		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἄνα		PREP	_	
ἐξ		PREP	_	
ἑδράνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅπου		ADV	_	
μακραίωνι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
στηρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποτὲ			_	
τᾷδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀγωνίῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
σχολᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐρανίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φλέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
κάρτ̓		ADV	_	
ἐπαίνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τεύξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πρὸς		PREP	_	
γοῦν			_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐὰν		CONJ	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταχθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
εὖ		ADV	_	
τολμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἰώ			_	
μοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
γὰρ			_	
καλόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μαλάσσου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅμ̓		ADV	_	
ἕψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἕν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ			_	
ἀρτίως		ADV	_	
ὅτι		CONJ	_	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐς		PREP	_	
τοσόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐχθαρτέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
καὶ		ADV	_	
φιλήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὖθις		ADV	_	
ἔς		PREP	_	
τε			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοσαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπουργῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὠφελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
βουλήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὡς		CONJ	_	
αἰὲν		ADV	_	
οὐ		ADV	_	
μενοῦντα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρὰ		PREP	_	
σκηναῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλ̓		CONJ	_	
ἑστάτω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
δέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καίριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
μὴ			_	
δοκῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἃν			_	
ἡδώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
οὐκ		ADV	_	
ἀντιτίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αὖθις		ADV	_	
ἂν			_	
λυπώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ἰώ			_	
μοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πᾷ			_	
πᾷ			_	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυστράπελος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυσώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Αἴας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅπου		ADV	_	
δ̓			_	
ὑβρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θ̓			_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βούλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παρῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόμιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποτὲ			_	
ἐξ		PREP	_	
οὐρίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δραμοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
βυθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
χάρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γάρ			_	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τίκτουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀεί		ADV	_	
τέως		ADV	_	
δὲ			_	
κούφοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πνεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
βόσκου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
νέαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψυχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀτάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
χαρμονήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἆρα			_	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κεκλήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE	
ὦ			_	
δυσθέατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
καὶ		CONJ	_	
τόλμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πικρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατασπείρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φθίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἄν			_	
εἰ		CONJ	_	
νέμοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἵρεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λάβοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡδονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
κοινὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
κοινοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λυπεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ξυνών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καίτοι			_	
κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δημότην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δικαιοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔφριξ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔρωτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περιχαρὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀνεπτόμαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ἰὼ			_	
πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓			_	
ἀεὶ		ADV	_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄργανον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
Λαρτίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κακοπινέστατόν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE|degree=SUPERLATIVE	
τ̓			_	
ἄλημα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἦ		ADV	_	
που		ADV	_	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γέλωθ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑφ̓		PREP	_	
ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ἀνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔρχεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποῖ		ADV	_	
γὰρ			_	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δυνατόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ποίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀρήξαντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
πόνοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μηδαμοῦ		ADV	_	
ὦ			_	
δύσμοῤ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Αἴας		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἵως		ADV	_	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
καὶ		ADV	_	
παῤ		PREP	_	
ἐχθροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
