ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
τρώσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
πολέμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γαῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
καταβαλόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
σκυλεύσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
πεζῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιάλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δʼ		CONJ	_	
ἱππεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φάλαρʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
γαῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
φιλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συγγενεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἕως		PREP	_	
ἐξανεψιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καθʼ		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁπόταν		CONJ	_	
ἴδῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὸ		ADV	_	
κ-		ADV	_	
ἄν		CONJ	_	
ποτε		ADV	_	
πταίσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
κατὰ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀρχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀναμάχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπʼ		PREP	_	
ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δεδοξασμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰκόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὁμοῦ		ADV	_	
πάσας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
ζώσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πεπνυμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τίνʼ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
παραστήσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἐὰν		CONJ	_	
δέ		ADV	_	
ποτε		ADV	_	
κατεπείγῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀφείλουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεζοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στρατεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἴκοσι		ADJ	_	
στρατείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐνιαυσίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πλεονάκις		ADV	_	
μὲν		ADV	_	
ἴσως		ADV	_	
ἐκφανέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
δὲ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Θεμιστοκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
συνανθήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ταχέως		ADV	degree=POSITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐναντίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνωμαλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
φύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διόπερ		ADV	_	
οὐ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυχούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐπιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προσδεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
θεωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
μέλλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαφέροντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
καθαρίως		ADV	degree=POSITIVE	
ἐν		PREP	_	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
συνόψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλέψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
κ-		ADV	_	
ἂν		CONJ	_	
εὕρῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτʼ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χιλιάρχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διωσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
ἐνίοτε		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεγίστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
δεινοτάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
περιστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διά		PREP	_	
τε		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἀπεριστάτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ῥᾳστώναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
εἰκῇ		ADV	_	
πως		ADV	_	
καὶ		CONJ	_	
ἀλόγως		ADV	degree=POSITIVE	
ἐνίοτε		ADV	_	
σφάλλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
μὴν		ADV	_	
οὔ		ADV	_	
-τε		ADV	_	
κατʼ		PREP	_	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δολιώτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
Κρηταιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὕροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
πλὴν		PREP	_	
τελείως		ADV	degree=POSITIVE	
ὀλίγων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὔ		ADV	_	
-τε		CONJ	_	
κατὰ		PREP	_	
κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀδικωτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κυρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δοκιμασίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ὑπὲρ		PREP	_	
εἰρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βουλεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Θηβαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγνοίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μίσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
συνεπιθέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
καὶ		ADV	_	
δευτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
συνιδόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
περιεποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἕλλησι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπʼ		PREP	_	
ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποταχθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυλακήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διχοτομήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
