ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βούλεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		ADV	_	
λέγεσθαι		VB	tense=PR|mood=INFINITIVE	
παρὰ		PREP	_	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἀληθείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
βασιλεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
μὴν		ADV	_	
οὔ		ADV	_	
-τʼ		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
-τε		CONJ	_	
λέγεσθαι		VB	tense=PR|mood=INFINITIVE	
παρʼ		PREP	_	
οὐδενί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔρημον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπί		PREP	_	
τινας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πέτρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπορρῶγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐξωθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ῥεῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
βίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπερκειμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥστε		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
κάτω		ADV	_	
μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
στάδιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφάλλεσθαι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
δευτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τρίτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιφερομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἐπιέζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
κακῶς		ADV	_	
ἀπήλλαττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὸ		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὕτω		ADV	_	
σπουδάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
προνοεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡγουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
περὶ		PREP	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵνα		CONJ	_	
καθʼ		PREP	_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δυνατόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπάρχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		ADV	_	
ἐξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὠφελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐάν		CONJ	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑποπίπτῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοιοῦτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καιρός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁρμησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
κλίμαξι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρώτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τεθαρρηκότως		ADV	_	
οὐχ		ADV	_	
οὕτως		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπικίνδυνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σκοποῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σημήναντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὅτι		CONJ	_	
παραγίνονταί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατʼ		PREP	_	
ἄκρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουνὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπερδέξιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ʼκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαναστάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
παρὰ		PREP	_	
πλάγια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πορείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποτέμνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
διακλείουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἤδη		ADV	_	
συναπτούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἀνεχώρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Ταρράκωνʼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραχειμασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
κατὰ		PREP	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγωνίσασθαι		VB	mood=INFINITIVE	
διαπρεπέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μεθʼ		PREP	_	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μυχῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κόλπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρόκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
χερρονησίζον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ὄρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐφʼ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κεῖσθαι		VB	tense=PR|mood=INFINITIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιεχομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
θαλάττῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
ἀπʼ		PREP	_	
ἀνατολῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
μεσημβρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δύσεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
λίμνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσεπιλαμβανούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
ἄρκτον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέρους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὥστε		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέχρι		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
θάτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
συνάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤπειρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
πλέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		ADV	_	
δυεῖν		ADJ	gender=MASCULINE|case=GENITIVE	
σταδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
περιεχομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
λείψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἑνὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
στοιχείῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καθάπερ		CONJ	_	
γὰρ		ADV	_	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
κυνηγεσίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ζῷα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τότε		ADV	_	
διάδηλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλκὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅταν		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περιστῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πανταχόθεν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡγουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
διὸ		ADV	_	
καὶ		ADV	_	
χρώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρεπιδημίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξουσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀνέδην		ADV	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλύπει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
μάλιστα		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
μὴν		ADV	_	
οὐ		ADV	_	
-δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Καρχηδόνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
-δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιεχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λίμνης		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγνόει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
δέ		CONJ	_	
τινων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁλιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνειργασμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐξητάκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
διότι		CONJ	_	
καθόλου		ADV	_	
μέν		ADV	_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τεναγώδης		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λίμνη		NN	gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
βατὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
δʼ		CONJ	_	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
γίνεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀποχώρησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καθʼ		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
δείλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀψίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
δὲ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
χαραχθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βασιλικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡθροίσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μικρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
λεῖπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τετρακισχιλίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ταλάντων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἅμα		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
βελῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
λειπόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
