χρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
βούλεαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
Κροῖσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπαλιλλόγησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑωυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρηστηρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑποκρίσιας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
μάλιστα		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀναθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ὡς		CONJ	_	
ἐπαερθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
μαντηίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐστρατεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐπὶ		PREP	_	
Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀσσυρίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν		ADV	_	
ὀλίγῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐκτρέφον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥίζαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔθνεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐποίεε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὠυτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
Μήδοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπολαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τυραννίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰρημένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πεισίστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμολογίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
Μεγακλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενομένην		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
γαμέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μεγακλέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ἴωνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὗτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Πανιώνιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ὡρέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
καλλίστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐτύγχανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἱδρυσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πόλιας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἴδμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
αἳ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
προσέρχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
αἳ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
ἀπέρχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
ὑποκρίνασθαι		VB	mood=INFINITIVE	
ὡς		CONJ	_	
οὐδὲ		ADV	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἰοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀργείης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔδοσάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁρπαγῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λαχόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐς		PREP	_	
Σμύρνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μηχανήσασθαι		VB	mood=INFINITIVE	
πλοῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐς		PREP	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐσθεμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χρηστὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐπίπλοα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀποπλέειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
καὶ		CONJ	_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ζήτησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔθνεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραμειψαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀπικέσθαι		VB	mood=INFINITIVE	
ἐς		PREP	_	
Ὀμβρικούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔνθα		ADV	_	
σφέας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐνιδρύσασθαι		VB	mood=INFINITIVE	
πόλιας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
οἰκέειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέχρι		PREP	_	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦν		ADV	_	
Ἁλικαρνησσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔνομα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀγασικλέης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νικήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατηλόγησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
πρὸς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑωυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰκία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσεπασσάλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρίποδα		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ὡς		CONJ	_	
ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐς		PREP	_	
χῶρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθαρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κτῆνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐστεφανωμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιάραν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μυρσίνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μάλιστα		ADV	_	
θεραπηίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ		ADV	_	
σφι		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ὄπισθε		ADV	_	
ἕπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πολλή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐσβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐφρήτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥέεθρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
δέ		ADV	_	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄσημα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔφραζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάλιν		ADV	_	
ἐπειρώτων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λεγόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μέντοι		ADV	_	
ὡς		ADV	_	
κρυπτόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
οὐ		ADV	_	
σαφηνέως		ADV	_	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θάπτεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Πέρσεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νέκυς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὶν		CONJ	_	
ἂν		ADV	_	
ὑπ̓		PREP	_	
ὄρνιθος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
κυνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑλκυσθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἢν		CONJ	_	
δὲ		ADV	_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀστὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
