proponimus	propono	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illuc	illic	ADV	_	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fatigatas	fatigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
Daedalus	Daedalus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exuit	exuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
alas	ala	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dum	dum	CONJ	_	
nova	novus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
canities	canities	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dum	dum	CONJ	_	
prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
recta	rectus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
senectus	senectus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dum	dum	CONJ	_	
superest	supersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Lachesi	Lachesis	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
torqueat	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
pedibus	pedis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
porto	porto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
meis	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dextram	dextera	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
subeunte	subeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
bacillo	bacillum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Stoicus	Stoicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
occidit	occido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Baream	Barea	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
delator	delator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amicum	amicus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
discipulum	discipulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
senex	senex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ripa	ripa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nutritus	nutrio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Gorgonei	Gorgoneus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
delapsa	delabor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pinna	pinna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
caballi	caballus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
