μικρόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρός		ADV	_	
δέκα		ADJ	_	
μὲν		ADV	_	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταχείαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τετταράκοντα		ADJ	_	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἴκοσιν		ADJ	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ναῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μναῖ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
δισχιλίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοσαῦθʼ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἕτερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἵνα		CONJ	_	
δέκα		ADJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατιώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σιτηρέσιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμβάνῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δʼ		CONJ	_	
ἱππεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διακοσίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὖσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐὰν		CONJ	_	
τριάκοντα		ADJ	_	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λαμβάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δώδεκα		ADJ	_	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ποιούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κακῶς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πράγματʼ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πλὴν		PREP	_	
ἑνὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
ἐκπέμψητʼ		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πομπὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πέμπουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱεροποιῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐλευθέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἀνάγκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰσχύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοιγαροῦν		ADV	_	
ἅμʼ		ADV	_	
ἀκηκόαμέν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
τριηράρχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθίσταμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀντιδόσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σκοποῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μετὰ		PREP	_	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετοίκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔδοξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χωρὶς		ADV	_	
οἰκοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἶτʼ		ADV	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πάλιν		ADV	_	
εἶτʼ		CONJ	_	
ἀντεμβιβάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἶτʼ		CONJ	_	
ἐν		PREP	_	
ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μέλλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
προαπόλωλεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐφʼ		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ἐκπλέωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐμβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλʼ		ADV	_	
ἂν		ADV	_	
ἀφέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκεῖνʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἅνθρωπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡμέτερʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποστερεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕβρικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἅπανθʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πώποτʼ		ADV	_	
ἠλπίσαμέν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τινα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
καθʼ		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὕρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κ-		ADV	_	
ἂν		CONJ	_	
μὴ		ADV	_	
νῦν		ADV	_	
ἐθέλωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐκεῖ		ADV	_	
πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐνθάδʼ		ADV	_	
ἴσως		ADV	_	
ἀναγκασθησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἂν		CONJ	_	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέοντʼ		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐσόμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἐγνωκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ματαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπηλλαγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μή		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
μυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μηδὲ		CONJ	_	
δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μηδὲ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιστολιμαίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κ-		CONJ	_	
ἂν		CONJ	_	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κ-		ADV	_	
ἂν		CONJ	_	
πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
κ-		ADV	_	
ἂν		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῖνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κ-		CONJ	_	
ἂν		CONJ	_	
ὁντινοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χειροτονήσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
στρατηγόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πείσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ἀκολουθήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἂν		CONJ	_	
ταῦτʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πορίσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶτα		ADV	_	
καὶ		CONJ	_	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρασκευάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐντελῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατακλείσητʼ		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν		ADV	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ταμίαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πορισταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γιγνόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
πράξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζητοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παύσεσθʼ		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἀεὶ		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
βουλευόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἔτι		ADV	_	
πρὸς		PREP	_	
τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀφαιρήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
πρὸ		PREP	_	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δύναμίν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινʼ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προχειρίσασθαι		VB	mood=INFINITIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συνεχῶς		ADV	degree=POSITIVE	
πολεμήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κακῶς		ADV	degree=POSITIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κενὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
