οὐρῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μαστιόων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποσσὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γλάφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
δέ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτλη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐς		PREP	_	
ἄντα		ADV	_	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σχεδὸν		ADV	_	
ἐλθέμεν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐ		ADV	_	
δὲ			_	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ὡς		ADV	_	
δ̓			_	
ὅτ̓		ADV	_	
ἀφ̓		PREP	_	
ὑψηλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κορυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὄρεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μεγάλοιο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πέτραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀποθρῴσκωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἀλλήλῃς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ			_	
πέσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
δρῦς		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὑψίκομοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
τε			_	
πεῦκαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἴγειροί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
τανύρριζοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ῥήγνυνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὑπ̓		PREP	_	
αὐτέων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ῥίμφα		ADV	_	
κυλινδομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
εἵως		CONJ	_	
πεδίονδ̓		ADV	_	
ἀφίκωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
ὣς		ADV	_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀλλήλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πέσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεκλήγοντες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φρῖσσόν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γε			_	
μὲν			_	
αὐχένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄμφω		ADJ	gender=MASCULINE|case=NOMINATIVE	
δριμὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
Ἄρην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἷλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ἀπὸ		PREP	_	
κρῆθεν		NN	number=SINGULAR|case=GENITIVE	
βλεφάρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τ̓			_	
ἄπο		PREP	_	
κυανεάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τοῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄηθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οἶόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
πολυχρύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀλκαίοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυδιόων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λαοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
Ἀμφιτρύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λαοσσόος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγλαὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἥρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκτελέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὅνδε		ADV	_	
δόμονδε		ADV	_	
ἦμος		ADV	_	
δὲ			_	
χλοερῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κυανόπτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠχέτα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέττιξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄζῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐφεζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
θέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
πόσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
βρῶσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θῆλυς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐέρση		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καί		CONJ	_	
τε			_	
πανημέριός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
ἠώιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἴδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
αἰνοτάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=SUPERLATIVE	
ὅτε		ADV	_	
τε			_	
χρόα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σείριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆμος		ADV	_	
δὴ			_	
κέγχροισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πέρι		PREP	_	
γλῶχες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τελέθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
θέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
σπείρουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτ̓		ADV	_	
ὄμφακες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἰόλλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Διώνυσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῶκ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χάρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἄχθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θύσανοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
κατῃωρεῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
φαεινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χρύσειοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὀτραλέως		ADV	_	
ἐνόησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐσσυμένως		ADV	_	
δέ			_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀμφὶ		PREP	_	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δριμεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἦ		ADV	_	
μέν			_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐσθλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπέκτανε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἶφι		ADV	_	
δαμάσσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
βουσί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦ		ADV	_	
που		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετεστεναχίζετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὀπίσσω		ADV	_	
ἣν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀχέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περιστονάχησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρὰ		ADV	_	
δ̓			_	
ἰχθύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐκλονέοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὣς		ADV	_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κεκλήγοντες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὄρουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γάρ			_	
τοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
κλυτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεύχεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
Ἡρακλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κτείναντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θρασυκάρδιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θήκατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δ̓			_	
ἀμφ̓		PREP	_	
ὤμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλκτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σίδηρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἆρες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔπισχε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κρατερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀάπτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
δὲ			_	
χλωροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βαινουσέων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἰάχεσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σάκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μεγάλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀρυμαγδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀξέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
λιγέως		ADV	_	
τὼς		ADV	_	
γάρ			_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παλάμαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τεῦξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κλυτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀμφιγυήεις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρύσεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρυσσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
