ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
κατοχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
Μέμφι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Σαραπιείωι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κγ		NRL	number=PLURAL	
Παῦνι		NN	number=SINGULAR	
κε		NRL	number=PLURAL	
ἐλθόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θρυοπώλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπάρχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἱερῶι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὥστε		ADV	_	
ὠνήσασθαι		VB	mood=INFINITIVE	
θρύα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πωλοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀποδόσθαι		VB	mood=INFINITIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πωλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		ADV	_	
βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εὐτελέστερά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρησίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγοράςαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἔδωκέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
ἀνατάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπηλλάγην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παστοφόριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὸ		CONJ	_	
ἐπὶ		PREP	_	
σὲ		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεποιημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
φαίνηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
παραγγελῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅπως		CONJ	_	
τύχω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δικαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
