ἐξελυσάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
δεῦῤ		ADV	_	
ἴτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἔλθετε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ὡς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φυτουργοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑμὶν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ὧδ̓		ADV	_	
ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρόσθε		ADV	_	
λαμπρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προυξένησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὄμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γήμας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡδοιπόρεις		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
πρὸς		PREP	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἀντὶ		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὴ			_	
παῖδά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὠνομάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰ		CONJ	_	
γὰρ			_	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
δύσποτμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γεγώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καλά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γὰρ			_	
πέφυκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
Μενοικέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κρέοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γαμβρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Πυθικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Φοίβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
πύθοιθ̓		VB	person=PERSON_3|number=SINGULAR	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φωνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥυσαίμην		VB	person=PERSON_1|number=SINGULAR	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὔτως		ADV	_	
δὲ			_	
καὶ		CONJ	_	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ὦ			_	
ξέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτικτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τᾶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
μακραιώνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄρα			_	
Πανὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὀρεσσιβάτα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πελασθεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
οὐχ		ADV	_	
ὡς		ADV	_	
γελαστής		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐλήλυθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ὡς		ADV	_	
ὀνειδιῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πάρος		ADV	_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλ̓		CONJ	_	
οὐκ		ADV	_	
ἔρευναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κτανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔσχετε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἄγγελός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δὲ			_	
συμπράκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατεῖδ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκμαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐχρήσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἄν			_	
ὡς		CONJ	_	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
τε			_	
πύργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
τε			_	
ναῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔρημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
ξυνοικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔσω		PREP	_	
ἀλλ̓		CONJ	_	
ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
στέγης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔσω		PREP	_	
οὐ		ADV	_	
γὰρ			_	
δὴ			_	
φονεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁλώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μή		CONJ	_	
νυν		ADV	_	
ὀναίμην		VB	person=PERSON_1|number=SINGULAR	
ἀλλ̓		CONJ	_	
ἀραῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴ		CONJ	_	
σέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέδρακ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὀλοίμην		VB	person=PERSON_1|number=SINGULAR	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπαιτιᾷ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
ἄν			_	
ποτε			_	
θνῄσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐσώθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μὴ		CONJ	_	
πί		PREP	_	
τῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
δεινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
κακῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὡς		ADV	_	
θέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἂν			_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προσαρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐχὶ		ADV	_	
ξυνῆκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρόσθεν		ADV	_	
ὅμως		ADV	_	
δ̓			_	
ἵν̓		CONJ	_	
ἕσταμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
χρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἐκμαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δραστέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
οὖν			_	
τοιόσδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
δαίμονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ̓			_	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
σύμμαχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἰὼ			_	
δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἵν̓		ADV	_	
ἐξήλλου		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θεήλατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μάντευμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
ξένε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ποῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξυνίημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
