ciere	cieo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
viros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Martem	Mars	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
accendere	accendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cantu	cantus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Sic	sic	ADV	_	
fatur	for	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
lacrimans	lacrimo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
classi	classis	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
immittit	immitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
habenas	habena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
tandem	tandem	ADV	_	
Euboicis	Euboicus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
Cumarum	Cumae	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
adlabitur	allabor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
oris	ora	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Corripit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	ADV	_	
subita	subeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
trepidus	trepidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
formidine	formido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ferrum	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
strictam	stringo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
aciem	acies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
venientibus	venio	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
offert	offero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ni	ni	ADV	_	
docta	doceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
comes	comes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tenues	tenuis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sine	sine	PREP	_	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vitas	vita	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
admoneat	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
volitare	volito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cava	cavus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sub	sub	PREP	_	
imagine	imago	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
formae	forma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
inruat	inruo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
frustra	frustra	ADV	_	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
diverberet	diverbero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Talibus	talis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ex	ex	PREP	_	
adyto	adytum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dictis	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Cumaea	Cumaeus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Sibylla	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
horrendas	horreo	VB	number=PLURAL|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
canit	cano	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ambages	ambages	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
remugit	remugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
obscuris	obscurus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vera	verus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
involvens	involvo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Iam	jam	ADV	_	
subeunt	subeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Triviae	Trivia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
lucos	lucus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
aurea	aureus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Huc	huc	ADV	_	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
turba	turba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
ripas	ripa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
effusa	effundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ruebat	ruo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
matres	mater	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
atque	atque	CONJ	_	
viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
defuncta	defungor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magnanimum	magnanimus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
heroum	heros	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
innuptae	innubo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
puellae	puella	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
impositi	impono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
rogis	rogus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
iuvenes	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ante	ante	PREP	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
parentum	parens	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
hic	hic	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
namque	nam	CONJ	_	
tuas	tuus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sortes	sors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
arcana	arcanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicta	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
genti	gens	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ponam	pono	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
lectos	lego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
sacrabo	sacro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
alma	almus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
viros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Letum	Letum	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
Labos	Labos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
habitant	habito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
summas	superus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
carpens	carpo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
media	medius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
cornua	cornu	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saetas	saeta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
imponit	impono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sacris	sacer	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
libamina	libamen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
prima	primus	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vocans	voco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Hecaten	Hecate	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
Erebo	Erebus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
potentem	possum	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
tum	tum	ADV	_	
dente	dens	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tenaci	tenax	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ancora	ancora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fundabat	fundo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
curvae	curvus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
praetexunt	praetexo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
puppes	puppis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Iuvenum	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
manus	manus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
emicat	emico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ardens	ardeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
litus	litus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
Hesperium	Hesperius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
cede	cedo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
malis	malus	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
sed	sed	CONJ	_	
contra	contra	ADV	_	
audentior	audeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ito	eo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=IMPERATIVE|voice=ACTIVE	
qua	qua	ADV	_	
tua	tuus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sinet	sino	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
aliter	alius	ADV	_	
non	non	ADV	_	
viribus	vis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ullis	ullus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vincere	vinco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nec	neque	CONJ	_	
duro	durus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
poteris	possum	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
convellere	convello	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-ve	ve	CONJ	_	
petunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
animae	anima	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
vel	vel	CONJ	_	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
discrimine	discrimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ripas	ripa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hae	hic	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
linquunt	linquo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illae	ille	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
remis	remus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
vada	vadum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
livida	lividus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
verrunt	verro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Troiana	Trojanus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tenus	tenus	ADV	_	
fuerit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
secuta	sequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
Ostia	ostium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
iam	jam	ADV	_	
-que	que	CONJ	_	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
patuere	pateo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ingentia	ingens	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
centum	centum	NRL	_	
sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vatis	vates	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
ferunt	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
responsa	respondeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sed	sed	CONJ	_	
pectus	pectus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
anhelum	anhelus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
rabie	rabies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fera	ferus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
corda	cor	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tument	tumeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
effata	effor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
furens	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
immisit	immitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aperto	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Quin	quin	CONJ	_	
ut	ut	ADV	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
supplex	supplex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
peterem	peto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
limina	limen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
adirem	adeo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
orans	oro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
mandata	mando	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vestro	vester	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pandere	pando	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
caligine	caligo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mersas	mergo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
talis	talis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
halitus	halitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atris	ater	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
faucibus	fauces	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
effundens	effundo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
supera	superus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
convexa	convexus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferebat	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ergo	ergo	ADV	_	
alte	altus	ADV	_	
vestiga	vestigo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
rite	rite	ADV	_	
repertum	reperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
carpe	carpo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Non	non	ADV	_	
Simois	Simois	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
