Quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
perterriti	perterreo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
huius	hic	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
omnino	omnino	ADV	_	
generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
pugnae	pugna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
imperiti	imperitus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
alacritate	alacritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ac	atque	CONJ	_	
studio	studium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
pedestribus	pedester	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
uti	utor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
proeliis	proelium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
consuerant	consuo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
utebantur	utor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Compluribus	Complures	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
fractis	frango	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
reliquae	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cum	cum	CONJ	_	
essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
funibus	funis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ancoris	ancora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
armamentis	armamenta	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
amissis	amitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
navigandum	navigo	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
inutiles	inutilis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
necesse	necesse	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
accidere	accido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
totius	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
perturbatio	perturbatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ita	ita	ADV	_	
mobilitatem	mobilitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
stabilitatem	stabilitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
peditum	pedes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
proeliis	proelium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
praestant	praesto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
usu	usus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cotidiano	cottidianus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
exercitatione	exercitatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
efficiunt	efficio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
uti	uti	CONJ	_	
in	in	PREP	_	
declivi	declivis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ac	atque	CONJ	_	
praecipiti	praeceps	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
incitatos	incito	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
equos	equus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sustinere	sustineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
moderari	moderor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ac	atque	CONJ	_	
flectere	flecto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
per	per	PREP	_	
temonem	temo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
percurrere	percurro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
iugo	jugum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
insistere	insisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
inde	inde	ADV	_	
in	in	PREP	_	
currus	currus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
citissime	citissime	ADV	_	
recipere	recipio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
consuerint	consuo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
animadvertit	animadverto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
longas	longus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quarum	qui	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
species	species	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
barbaris	barbarus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
inusitatior	inusitatus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
et	et	CONJ	_	
motus	motus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
usum	usus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
expeditior	expedio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
paulum	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
removeri	removeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ab	ab	PREP	_	
onerariis	onerarius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
remis	remus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
incitari	incito	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
apertum	apertus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
constitui	constituo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
atque	atque	CONJ	_	
inde	inde	ADV	_	
fundis	funda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sagittis	sagitta	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tormentis	tormentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
propelli	propello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ac	atque	CONJ	_	
submoveri	submoveo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
(erat)			_	
Secutae	sequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
continuos	continuus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
complures	complures	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tempestates	tempestas	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
castris	castrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
continerent	contineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
pugna	pugna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
prohiberent	prohibeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Atque	atque	CONJ	_	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cunctantibus	cunctor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
maxime	maxime	ADV	_	
propter	propter	PREP	_	
altitudinem	altitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
maris	mare	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
X	decimus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
legionis	legio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
aquilam	aquila	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gerebat	gero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
obtestatus	obtestor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
legioni	legio	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
feliciter	feliciter	ADV	_	
eveniret	evenio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
desilite	desilio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
milites	miles	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
vultis	volo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aquilam	aquila	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
prodere	prodo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
certe	certe	ADV	_	
meum	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
atque	atque	CONJ	_	
imperatori	imperator	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
praestitero	praesto	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
e	ex	PREP	_	
navi	navis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
egressum	egredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
ad	ad	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
oratoris	orator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Caesaris	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mandata	mandatum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deferret	defero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|voice=ACTIVE	
comprehenderant	comprehendo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
vincula	vinculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coniecerant	conicio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Nam	nam	CONJ	_	
quod	quod	CONJ	_	
omni	omnis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ex	ex	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
partibus	pars	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
demesso	demeto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
frumento	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
reliqua	reliquus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
suspicati	suspicor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
huc	huc	ADV	_	
nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
venturos	venio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
noctu	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
delituerant	delitesco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
lacessendum	lacesso	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
committendum	committo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
proelium	proelium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
alienum	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
arbitratus	arbitror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
suo	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
continuit	contineo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
intermisso	intermitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
castra	castra	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
reduxit	reduco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
item	item	ADV	_	
ex	ex	PREP	_	
proximis	proximus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
primi	primus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
conspexissent	conspicio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
subsecuti	subsequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
adpropinquaverunt	appropinquo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Commisso	committo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
diutius	diu	ADV	degree=COMPARATIVE	
nostrorum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
potuerunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
terga	tergum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
verterunt	verto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
longius	longus	ADV	degree=COMPARATIVE	
prosequi	prosequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
potuerunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tenere	teneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
atque	atque	CONJ	_	
insulam	insula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
potuerant	possum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Interim	interim	ADV	_	
barbari	barbarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nuntios	nuntius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
