1	Amastri	Amastris	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	Pontica	Ponticus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE|degree=POSITIVE	
3	et	et	CONJ	_	
4	Cytore	Cytorus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	buxifer	buxifer	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	cognitissima	cognosco	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
12	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	phaselus	phaselus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
