sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
maiora	magnus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Basse	Bassus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
perire	pereo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iuvat	juvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
summittat	summitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
humus	humus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
formosa	formosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
colores	color	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	ADV	_	
veniant	venio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
hederae	hedera	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
melius	bonus	ADV	degree=COMPARATIVE	
surgat	surgo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
solis	solus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
formosius	formosus	ADV	degree=COMPARATIVE	
arbutus	arbutus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
antris	antrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
sciat	scio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
indocilis	indocilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
currere	curro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lympha	lympha	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vias	via	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sic	sic	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
referas	refero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
levis	levis	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ut	ut	CONJ	_	
non	non	ADV	_	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nostro	noster	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
limine	limen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
formosos	formosus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
intulit	infero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tantus	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
alternis	alternus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vocibus	vox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ardor	ardor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
a	ah	EXCL	_	
quotiens	quotiens	ADV	_	
teneras	tener	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
resonant	resono	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mea	meus	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sub	sub	PREP	_	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
scribitur	scribo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
vestris	vester	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
corticibus	cortex	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
prima	primus	NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
miserum	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cepit	capio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ocellis	ocellus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
contactum	contingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
nullis	nullus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ante	ante	ADV	_	
cupidinibus	cupido	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
dum	dum	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
deceptis	decipio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
augetur	augeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
puellis	puella	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
certus	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
in	in	PREP	_	
nullo	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quaeris	quaero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
moram	mora	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
perditus	perdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
quadam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tardis	tardus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pallescere	pallesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
curis	cura	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
incipis	incipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
primo	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lapsus	labor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
abire	abeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
gradu	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vicimus	vinco	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
in	in	PREP	_	
nostro	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lenta	lentus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
venis	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
non	non	ADV	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tuas	tuus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
imitabor	imitor	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
perfide	perfidus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
voces	vox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ne	ne	ADV	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
duros	durus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
montes	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
frigida	frigidus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Galle	Gallus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
neque	neque	CONJ	_	
expertos	experior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
semper	semper	ADV	_	
adire	adeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lacus	lacus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quisquis	quisquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
assiduas	assiduus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
a	ah	EXCL	_	
fuge	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
blanditias	blanditia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
si	si	CONJ	_	
quando	quando	ADV	_	
vestras	vester	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
labens	labor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
attigit	attigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
mansuetis	mansuesco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
socio	socius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
parcite	parco	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
litoribus	litus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Et	et	CONJ	_	
merito	mereo	ADV	_	
quoniam	quoniam	CONJ	_	
potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fugisse	fugio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
puellam	puella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nunc	nunc	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
desertas	desero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
alloquor	alloquor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
alcyonas	alcyone	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
at	at	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
saepe	saepe	ADV	_	
novo	novus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
carmina	carmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
versu	versus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
impressis	imprimo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
nixa	nitor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=ACCUSATIVE	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gradibus	gradus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hesternos	hesternus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
componere	compono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
crinis	crinis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
longa	longus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quaerere	quaero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
desidia	desidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nec	neque	CONJ	_	
minus	parvus	ADV	degree=COMPARATIVE	
Eois	Eous	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
pectus	pectus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
variare	vario	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lapillis	lapillus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ut	ut	ADV	_	
formosa	formosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
novo	novus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
parat	paro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
viro	vir	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
tantum	tantus	ADV	_	
in	in	PREP	_	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
preces	prex	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
bene	bene	ADV	_	
facta	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
valent	valeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	ADV	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Arganthi	Arganthus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Pege	Pege	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sub	sub	PREP	_	
vertice	vertex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
montis	mons	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
grata	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Nymphis	nympha	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
umida	umidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Thyniasin	Thynias	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
supra	supra	PREP	_	
nullae	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
pendebant	pendo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
debita	debeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
curae	cura	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
roscida	roscidus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
desertis	desero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
poma	pomum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sub	sub	PREP	_	
arboribus	arbor	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
circum	circum	PREP	_	
irriguo	irriguus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
surgebant	surgo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
lilia	lilium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
prato	pratum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
candida	candidus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
purpureis	purpureus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
