ἐπαινέσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πῶς		ADV	_	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
περισκοπῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μή		CONJ	_	
πού		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐγγὺς		ADV	_	
ἐγχρίμπτῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
γνώμαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἴσχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
οἵων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρόντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οἰκείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
ἄτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμπίπτεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτως		ADV	_	
αἰκῶς		ADV	_	
ἀλλ̓		CONJ	_	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὔνουν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὥστε		CONJ	_	
πρὸς		PREP	_	
πιστὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπεραλγῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νέμουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μήθ̓			_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐχθαίρεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπεράχθεο		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
μήτ̓			_	
ἐπιλάθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ἦ		ADV	_	
καὶ		CONJ	_	
δάμαρτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπεικάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
οὔτοι		ADV	_	
τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γ̓			_	
ἐξ		PREP	_	
Ἀΐδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παγκοίνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λίμνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀν			_	
στάσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
τε			_	
γόοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὔ		ADV	_	
τ̓			_	
εὐχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
οὐ		ADV	_	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
κλέψασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπεξέθου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
φεῦ			_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνύμφου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυσμόρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔπειτα		ADV	_	
λύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀριστερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κάμπτοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἵππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λανθάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στήλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄκραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δὴ			_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατειδόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ναί		ADV	_	
ἆῤ		ADV	_	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἠλέκτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέτεισιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
οὐ		ADV	_	
μακροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἴσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
φέῤ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἰπέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Αἰγίσθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέλας		ADV	_	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἢ		CONJ	_	
βεβῶτος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θάρσει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
θάρσει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
φροῦδος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ποῦ		ADV	_	
στιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
οὐκ		ADV	_	
Ὀρέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλὴν		PREP	_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γ̓			_	
ἠσκημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βαδιστέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πάρος		ADV	_	
ἴδεθ̓		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὅποι		ADV	_	
προνέμεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυσέριστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φυσῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ			_	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐχθροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
γαμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυγατρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὕνεκα		CONJ	_	
νῦν		ADV	_	
γὰρ			_	
εὐτυχοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τυγχάνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶτα		ADV	_	
τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δουλεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰ		CONJ	_	
δ̓			_	
ἐλευθέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κρατούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκουστέα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ξυναινεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
λήξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γόων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνταῦθα		ADV	_	
πέμψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
