μαλθακίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐλαφραῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πτερύγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ῥιπαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὑποσυρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
γάρ			_	
ποτ̓			_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
μεθῶμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἄθλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἔκλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ζήτει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τινά		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δὴ			_	
πέπρακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
μακρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μοῖραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τρίμορφοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μνήμονές		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
Ἐρινύες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄνωγε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐθαδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεθέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐρευνᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σοφὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Προμηθεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διδάσκαλος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπώνυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεννημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κελαινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἔπαφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καρπώσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὅσην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλατύρρους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρδεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἆ			_	
ἆ			_	
ἒ			_	
ἔ			_	
χρίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὖ		ADV	_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἶστρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴδωλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἄργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γηγενοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλεὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἆ			_	
δᾶ			_	
οὐ		ADV	_	
μήν			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
γ̓			_	
ᾠόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοίαισί		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατισχνανεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
πρὸς		PREP	_	
πέτραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πεδαρσίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τυχόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐρήμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀγείτονος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑλοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
γάρ			_	
ἢ		CONJ	_	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοιπά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σαφηνῶς		ADV	_	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκλύσοντ̓		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
δ̓			_	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σήμαινε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρῴ		ADV	_	
γε			_	
στενάζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλέα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἶ		CONJ	_	
ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἀναγγέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἰολοστόμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χρησμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀσήμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δυσκρίτως		ADV	_	
τ̓			_	
εἰρημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
νόσημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
αἴσχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συνθέτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέλας		ADV	_	
δ̓			_	
ἀδελφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῶνδε		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τρεῖς		NRL	_	
κατάπτεροι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δρακοντόμαλλοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Γοργόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
βροτοστυγεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θνητὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
εἰσιδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἕξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πνοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἐκδιδάσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γηράσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταλαιπώρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἀιστώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχρῃζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φιτῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴν			_	
ἀριθμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔξοχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σοφισμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξηῦρον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
γραμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε			_	
συνθέσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μουσομήτοῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐργάνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λιποῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
Εὐρώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤπειρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
