meum	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
regi	rex	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ariobarzani	Ariobarzanes	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Medorum	Medus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Artabazi	Artabazus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
regendam	rego	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
tradidi	trado	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
post	post	PREP	_	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Artavasdi	Artavasdes	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Tertium	tertius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
decimum	decimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
consulatum	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
gerebam	gero	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
equester	equester	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ordo	ordo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
Romanus	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
universus	universus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
appellavit	appello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
patrem	pater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
vestibulo	vestibulum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aedium	aedes	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
mearum	meus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
inscribendum	inscribo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
in	in	PREP	_	
curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Iulia	Iulius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=POSITIVE	
et	et	CONJ	_	
in	in	PREP	_	
foro	forum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Aug.	Augustus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=POSITIVE	
sub	sub	PREP	_	
quadrigis	quadrigae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ex	ex	PREP	_	
s	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
c	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
positae	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
censuit	censeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Cum	cum	CONJ	_	
ex	ex	PREP	_	
Hispania	Hispania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
iis	is	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
provincis	provincia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
prospere	prosperus	ADV	_	
gestis	gero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
Romam	Romam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
redi	redeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ti.	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Nerone	Nero	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
P.	Publius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Quintilio	Quintilius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Pacis	pax	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Augustae	augustus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pro	pro	PREP	_	
reditu	reditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consacrandam	consacro	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
censuit	censeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
campum	campus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Martium	Martius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
in	in	PREP	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magistratus	magistratus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
sacerdotes	sacerdos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
virgines	virgo	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
Vestales	Vestalis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
anniversarium	anniversarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sacrificium	sacrificium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Pannoniorum	Pannonius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
gentes	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quas	qui	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ante	ante	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
principem	princeps	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunquam	numquam	ADV	_	
adit	adeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
devictas	devinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
per	per	PREP	_	
Ti.	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Neronem	Nero	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tum	tum	ADV	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
privignus	privignus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
legatus	legatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
subieci	subicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
protuli	profero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Illyrici	Illyricum	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ad	ad	PREP	_	
ripam	ripa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Danui	Danuuius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ad	ad	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Parthorum	Parthi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Phrates	Phrates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Orodis	Orodes	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
filios	filius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nepotes	nepos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
Italiam	Italia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
superatus	supero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
amicitiam	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nostram	noster	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
per	per	PREP	_	
liberorum	liberi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
suorum	suus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pignora	pignus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
petens	peto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tertium	tertius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
decimum	decimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sexagenos	sexageni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
denarios	denarius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
plebei	plebes	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
quae	qui	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tum	tum	ADV	_	
frumentum	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
publicum	publicus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
accipiebat	accipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Bis	bis	ADV	_	
ovans	ovo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
triumphavi	triumpho	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tris	tris	ADV	_	
egi	ago	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
curulis	curulis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
appellatus	appello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
viciens	viciens	ADV	_	
et	et	CONJ	_	
semel	semel	ADV	_	
imperator	imperator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
In	in	PREP	_	
privato	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ultoris	ultor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
templum	templum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
Augustum	augustus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
manibiis	manubiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Patriciorum	patricius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
numerum	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
auxi	augeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quintum	quintus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iussu	jussus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
a	ab	PREP	_	
privatis	privatus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
empto	emo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
sub	sub	PREP	_	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Marcelli	Marcellus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
generi	gener	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Ter	ter	ADV	_	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
gladiatorium	gladiatorius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
quinquiens	quinquiens	ADV	_	
filiorum	filius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
meorum	meus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
aut	aut	CONJ	_	
nepotum	nepos	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quibus	qui	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
muneribus	munus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
depugnaverunt	depugno	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
circiter	circiter	ADV	_	
decem	decem	NRL	_	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
continens	contineo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ei	is	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Chalcidicum	Chalcidicum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
templum	templum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
Palatio	palatium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
porticibus	porticus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
divi	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Iuli	Iulius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Lupercal	Lupercal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
porticum	porticus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
circum	circus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Flaminium	flaminius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quam	qui	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
appellari	appello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
passus	patior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ex	ex	PREP	_	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
priorem	prior	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fecerat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Octaviam	Octavius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
pulvinar	pulvinar	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
circum	circus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
maximum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
Capitolio	Capitolium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Feretri	Feretrius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Tonantis	tono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Quirini	Quirinus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Minervae	Minerva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
Iunonis	Iuno	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Reginae	regina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Libertatis	libertas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
Aventino	Aventinum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Larum	lar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
