Dissimulant	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
nube	nubes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cava	cavus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
speculantur	speculor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
amicti	amingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
viris	vir	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
linquant	linquo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
veniant	venio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
(sit)			_	
subducite	subduco	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
navis	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Tros	Tros	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Tyrius	Tyrius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
discrimine	discrimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
agetur	ago	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
non	non	ADV	_	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vis	vis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
superbia	superbia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
victis	vivo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
(est)			_	
(est)			_	
Si	si	CONJ	_	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
humanum	humanus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
mortalia	mortalis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
temnitis	temno	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
at	at	CONJ	_	
sperate	spero	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
memores	memor	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fandi	for	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
atque	atque	CONJ	_	
nefandi	nefor	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
(esse)			_	
Est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Hesperiam	Hesperia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Grai	Graius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cognomine	cognomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dicunt	dico	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
antiqua	antiquus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
potens	potens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
atque	atque	CONJ	_	
ubere	uber	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
glaebae	glaeba	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
(quem)			_	
Quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Aeneadum	Aeneadae	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Troiae	Troiae	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
nesciat	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
virtutes	virtus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
viros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
aut	aut	CONJ	_	
tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
(nesciat)			_	
Qualis	qualis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
Eurotae	Eurota	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ripis	ripa	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
per	per	PREP	_	
iuga	jugum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Cynthi	Cynthus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
exercet	exerceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Diana	Diana	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
choros	chorus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mille	mille	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
secutae	sequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
hinc	hinc	ADV	_	
atque	atque	CONJ	_	
hinc	hinc	ADV	_	
glomerantur	glomero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
oreades	Oreas	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pharetram	pharetra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fert	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
umero	umerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gradiens	gradior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
deas	dea	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
supereminet	superemineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Latonae	Latona	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
tacitum	taceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
pertemptant	pertento	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
gaudia	gaudium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
pectus	pectus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
talis	talis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Dido	Dido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
talem	talis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
laeta	laetus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ferebat	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
medios	medius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
instans	insto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
operi	opus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
regnis	regnum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
-que	que	CONJ	_	
futuris	sum	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
dum	dum	CONJ	_	
Dardanio	Dardanius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Aeneae	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
miranda	miror	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
videntur	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
dum	dum	CONJ	_	
stupet	stupeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
obtutu	obtutus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
haeret	haereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
defixus	defigo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
uno	unus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
regina	regina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
templum	templum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pulcherrima	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
Dido	Dido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
incessit	incedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iuvenum	juvenis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
stipante	stipo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
caterva	caterva	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Iura	jus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
leges	lex	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
viris	vir	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
operum	opus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
laborem	labor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
partibus	pars	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aequabat	aequo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
iustis	justus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
sorte	sors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
trahebat	traho	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dura	durus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
novitas	novitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cogunt	cogo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
moliri	molior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
late	late	ADV	_	
finis	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
custode	custos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tueri	tueor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-ve	ve	CONJ	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tam	tam	ADV	_	
barbara	barbarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
morem	mos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
permittit	permitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Hic	hic	ADV	_	
cursus	cursus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
subito	subeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
adsurgens	assurgo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
fluctu	fluctus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nimbosus	nimbosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Orion	Orion	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
vada	vadum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
caeca	caecus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tulit	fero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
penitus	penitus	ADV	_	
-que	que	CONJ	_	
procacibus	procax	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
austris	auster	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
per	per	PREP	_	
-que	que	CONJ	_	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
superante	supero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
salo	salum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
per	per	PREP	_	
-que	que	CONJ	_	
invia	invius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dispulit	dispello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
huc	huc	ADV	_	
pauci	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vestris	vester	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
adnavimus	adnato	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
oris	ora	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
(dispulit)			_	
Se	Si	CONJ	_	
-u	ve	CONJ	_	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Hesperiam	Hesperia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
magnam	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Saturnia	Saturnius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
arva	arvum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
si	si	CONJ	_	
-ve	ve	CONJ	_	
Erycis	Eryx	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
finis	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
optatis	opto	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Acesten	Acestes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
auxilio	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tutos	tueor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
dimittam	dimitto	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
opibus	ops	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
iuvabo	juvo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
(optatis)			_	
Sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	etiam	ADV	_	
Siculis	Siculus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
regionibus	regio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
urbes	urbs	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
arva	arva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
Troiano	Troianus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
a	ab	PREP	_	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
clarus	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Acestes	Acestes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Postquam	postquam	CONJ	_	
introgressi	introgradior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
coram	coram	ADV	_	
data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
copia	copia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fandi	for	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
maxumus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
Ilioneus	Ilioneus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
placido	placidus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sic	sic	ADV	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Quassatam	quasso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ventis	ventus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
liceat	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
subducere	subduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aptare	apto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
trabes	trabs	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
stringere	stringo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
remos	remus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
datur	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sociis	socius	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
rege	rex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
recepto	recipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
tendere	tendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
laeti	laetus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Latium	Latium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
petamus	peto	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
minores	parvus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
Italiam	Italia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dixisse	dico	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ducis	dux	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
de	de	PREP	_	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
gentem	gens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
(est)			_	
cuncti	cunctus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
simul	simul	ADV	_	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fremebant	fremo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Dardanidae	Dardanides	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Voltis	volo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	etiam	ADV	_	
his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-cum	cum	PREP	_	
pariter	pariter	ADV	_	
considere	consido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
regnis	regnum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
“			_	
O	o	EXCL	_	
Regina	regina	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
novam	novus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
condere	condo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Iuppiter	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
iustitia	justitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gentis	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
