ἀποστεῖλαί		VB	mood=INFINITIVE|voice=ACTIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
Κυδίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νομοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἀνακαλεσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προειρημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
διαστείλητʼ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μηκέτι		ADV	_	
εἰσβιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προκειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
δὲ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
παρʼ		PREP	_	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
δὲ		ADV	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πεποίηνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
βίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαλάβηι		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
μισοπονήρως		ADV	degree=POSITIVE	
ἵνʼ		CONJ	_	
ὦ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μετειληφὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀντιλήψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
