convenire	convenio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
principum	princeps	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
liberos	liber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
adduci	adduco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sine	sine	PREP	_	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dediderunt	dedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ubi	ubi	ADV	_	
neutri	neuter	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
transeundi	transeo	VB	mood=GERUND|case=GENITIVE	
initium	initium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
faciunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
secundiore	secundus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nostris	noster	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
reduxit	reduco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Occisis	occido	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
ad	ad	ADV	_	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
milibus	mille	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
IIII	quattuor	NRL	_	
reliqui	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
oppidum	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
reiecti	reicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sub	sub	PREP	_	
vesperum	vesper	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
portas	porta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
claudi	claudo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
milites	miles	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
ex	ex	PREP	_	
oppido	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
exire	exeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	CONJ	_	
quam	quis	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
noctu	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
oppidani	oppidanus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
iniuriam	injuria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
acciperent	accipio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
trans	trans	PREP	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Nervios	Nervii	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
consedisse	consido	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
adventum	adventus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
ibi	ibi	ADV	_	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
expectare	expecto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
una	unus	ADV	_	
cum	cum	PREP	_	
Atrebatibus	Atrebates	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Viromanduis	Viromandui	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
finitimis	finitimus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
nam	nam	CONJ	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
utrisque	uterque	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
persuaserant	persuadeo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
uti	ut	CONJ	_	
eandem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fortunam	fortuna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
experirentur	experior	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
Itaque	itaque	CONJ	_	
paulisper	paulisper	ADV	_	
apud	apud	PREP	_	
oppidum	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
morati	moror	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Remorum	Remi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
depopulati	depopulor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
vicis	vicus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aedificiis	aedificium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
quo	quo	ADV	_	
adire	adeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potuerant	possum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
incensis	incendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Caesaris	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
contenderunt	contendo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
a	ab	PREP	_	
milibus	mille	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
passuum	passus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
minus	parvus	ADV	degree=COMPARATIVE	
duobus	duo	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
posuerunt	pono	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
altitudo	altitudo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pedum	pes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
circiter	circiter	ADV	_	
trium	tres	NRL	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Interim	interim	ADV	_	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
equestri	equester	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
inter	inter	PREP	_	
duas	duo	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
acies	acies	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
contendebatur	contendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Intra	intra	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
occulto	occulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
continebant	contineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
castrorum	castrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ripis	ripa	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
muniebat	munio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
post	post	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tuta	tueor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=ACCUSATIVE	
ab	ab	PREP	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
reddebat	reddo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
commeatus	commeatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
Remis	Remi	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
civitatibus	civitas	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	CONJ	_	
sine	sine	PREP	_	
periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
portari	porto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
efficiebat	efficio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Diviciacum	Diviciacus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Haeduum	Aeduus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
magnopere	magnopere	ADV	_	
cohortatus	cohortor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
docet	doceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quantopere	quantopere	ADV	_	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
communis	communis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
salutis	salus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
intersit	intersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
distineri	distineo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ne	ne	CONJ	_	
cum	cum	PREP	_	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
uno	unus	NRL	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
confligendum	confligo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
funditoribus	funditor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sagittariis	sagittarius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
transgressi	transgredior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
equitatu	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
proelium	proelium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
commiserunt	committo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nam	nam	CONJ	_	
quod	quod	CONJ	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
adpropinquabat	appropinquo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
consuetudine	consuetudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
VI	sex	NRL	_	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
expeditas	expedio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ducebat	duco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
a	ab	PREP	_	
P	Publius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Crasso	Crassus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	PREP	_	
legione	legio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
una	unus	NRL	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
miserat	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Venetos	Veneti	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Venellos	Venelli	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Osismos	Osismi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Coriosolitas	Coriosolitae	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Esuvios	Esuvii	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Aulercos	Aulerci	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Redones	Redones	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
maritimae	maritimus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
civitates	civitas	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Oceanum	Oceanus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
attingunt	attingo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
certior	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
civitates	civitas	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
dicionem	dicio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
redactas	redigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
Tum	tum	ADV	_	
vero	verus	ADV	_	
dubitandum	dubito	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
existimavit	existimo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quin	quin	CONJ	_	
ad	ad	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
proficisceretur	proficiscor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Cum	cum	CONJ	_	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
citeriore	citer	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
hibernis	hibernus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ita	ita	ADV	_	
uti	ut	CONJ	_	
supra	supra	ADV	_	
demonstravimus	demonstro	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
crebri	creber	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rumores	rumor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
adferebantur	affero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
litteris	littera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
item	item	ADV	_	
Labieni	Labienus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
certior	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
fiebat	fio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Belgas	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tertiam	tertius	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Galliae	Gallia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dixeramus	dico	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
contra	contra	PREP	_	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Romanum	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coniurare	conjuro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
inter	inter	PREP	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ab	ab	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
diligenter	diligens	ADV	_	
ad	ad	PREP	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
facta	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Postridie	postridie	ADV	_	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
diei	dies	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
refractis	refringo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
portis	porta	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
iam	jam	ADV	_	
defenderet	defendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
intromissis	intromitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
nostris	noster	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
