οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέμβοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διακούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡγεμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
περιχαρὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Αἰτωλοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νενικηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
μέθας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καί		CONJ	_	
τινας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοιαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐωχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τραπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐνέπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
πλευρῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
μᾶλλον		ADV	_	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρωρμήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεφαλαιώδη		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἀνέκαθεν		ADV	_	
δὲ		ADV	_	
ποιήσασθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξήγησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πέμπτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Μάρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λεπέδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κατεκληρούχησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
Γαλατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πικεντίνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσαγορευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νικήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξέβαλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Σήνωνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσαγορευομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Γαλάτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Γαΐου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Φλαμινίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δημαγωγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσηγησαμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὴ		ADV	_	
καὶ		ADV	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
φατέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀρχηγὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
γενέσθαι		VB	mood=INFINITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χεῖρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διαστροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συστάντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προειρημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
διατρίψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σχεδὸν		ADV	_	
ἐννέα		ADJ	_	
καὶ		CONJ	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
πειθοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἰβήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπηκόους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καρχηδόνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατέστρεψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀξίως		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
προγεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
πράξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κλεομένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταχθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εὔζωνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σπείρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐρήμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατόπιν		ADV	_	
οὔσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κατʼ		PREP	_	
οὐρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσπίπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ὁλοσχερῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βιαζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἂν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐκλείδαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ὑπερδεξίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κατὰ		PREP	_	
πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατόπιν		ADV	_	
ἐπικειμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
προσφερόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐρρωμένως		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπὸ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιστρατευσαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀπαντήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
συνέβαλλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Σήνωνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καλούμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Γαλάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπέρθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διαβούλιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
χάριν		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πίστεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπισκέψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πειρασόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
δὴ		ADV	_	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
σφόδρα		ADV	_	
καὶ		CONJ	_	
ταχέως		ADV	_	
ἀναγκάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βασιλικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νόμιμα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διορθώσασθαι		VB	mood=INFINITIVE	
πρὸς		PREP	_	
Ἰλλυριούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
Ἀχαιοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὥρμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀντοφθαλμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅμα		ADV	_	
μὲν		ADV	_	
ὑπολαμβάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κάλλιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
διʼ		PREP	_	
ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πορίζεσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διʼ		PREP	_	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅμα		ADV	_	
δὲ		CONJ	_	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
