6	electos	eligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
7	utriusque	uterque	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ordinis	ordo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ad	ad	PREP	_	
10	aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	Diuo	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	Iulio	Julius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	extructam	exstruo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
14	Idibus	Idus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	Martiis	Martius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
16	hostiarum	hostia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	mactatos	macto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	mox	mox	ADV	_	
2	finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	edendi	edo	VB	mood=GERUND|case=GENITIVE	
6	Asinio	Asinius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	Pollione	Pollio	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	oratore	orator	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	grauiter	gravis	ADV	_	
10	inuidiose	invidiose	ADV	_	
11	-que	que	CONJ	_	
12	in	in	PREP	_	
13	curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	questo	queror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
15	Aesernini	Aeserninus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	nepotis	nepos	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	sui	suus	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	casum	casus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	et	et	CONJ	_	
21	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	crus	crus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	fregerat	frango	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ius	jus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	assidue	assiduus	ADV	_	
5	et	et	CONJ	_	
6	in	in	PREP	_	
7	noctem	nox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	nonnumquam	nonnumquam	ADV	_	
9	si	si	CONJ	_	
10	parum	parum	ADV	_	
11	corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	ualeret	valeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	lectica	lectica	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	pro	pro	PREP	_	
15	tribunali	tribunal	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	collocata	colloco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
17	uel	vel	CONJ	_	
18	etiam	etiam	CONJ	_	
19	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	cubans	cubo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	e	ex	PREP	_	
2	quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
3	primum	primus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ac	atque	CONJ	_	
5	nouissimum	novus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
6	aduersus	adversus	PREP	_	
7	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Antonium	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	secundum	secundus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	aduersus	adversus	PREP	_	
11	Brutum	Brutus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	et	et	CONJ	_	
13	Cassium	Cassius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	tertium	tertius	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	aduersus	adversus	PREP	_	
16	L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	Antonium	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	triumuiri	triumviri	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	fratrem	frater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	quartum	quartus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	aduersus	adversus	PREP	_	
22	Sextum	Sextus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	Pompeium	Pompeius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	f.	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
28	gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Antonium	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	fiducia	fiducia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	consulatus	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	gerebat	gero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ac	atque	CONJ	_	
10	fraternae	fraternus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	potentiae	potentia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	nouas	novus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	molientem	molior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
15	confugere	confugio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	Perusiam	Perusia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	coegit	cogo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	et	et	CONJ	_	
19	ad	ad	PREP	_	
20	deditionem	deditio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	fame	fames	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	conpulit	compello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
23	non	non	ADV	_	
24	tamen	tamen	ADV	_	
25	sine	sine	PREP	_	
26	magnis	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
27	suis	suus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
28	et	et	CONJ	_	
29	ante	ante	PREP	_	
30	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	et	et	CONJ	_	
32	in	in	PREP	_	
33	bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
34	discriminibus	discrimen	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	modo	modo	ADV	_	
2	quadringenos	quadringeni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	modo	modo	ADV	_	
4	trecenos	treceni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	nonnumquam	nonnumquam	ADV	_	
6	ducenos	duceni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	quinquagenos	quinquageni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	-que	que	CONJ	_	
9	nummos	nummus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	promiscuis	promiscuus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
2	salutationibus	salutatio	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
3	admittebat	admitto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	plebem	plebs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	comitate	comitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	adeuntium	adeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	desideria	desiderium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	excipiens	excipio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	ut	ut	CONJ	_	
12	quendam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ioco	jocus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	corripuerit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
15	quod	quod	CONJ	_	
16	sic	sic	ADV	_	
17	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	libellum	libellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	porrigere	porrigo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	dubitaret	dubito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
21	quasi	quasi	ADV	_	
22	elephanto	elephantus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	stipem	stips	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	porrigeres	porrigo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	quare	quare	ADV	_	
2	ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	in	in	PREP	_	
4	his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
