τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσήκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσθαι		VB	mood=INFINITIVE	
ὅτι		CONJ	_	
οὐ		ADV	_	
-δὲ		ADV	_	
πολλοστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δόξης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρ᾽		PREP	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐφάνη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐνθυμεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
τοίνυν		ADV	_	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἂν		ADV	_	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
εἰ		CONJ	_	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκηκοότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὅτι		CONJ	_	
τετταράκοντα		ADJ	_	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
Διότιμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶτα		ADV	_	
ἔπαθέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὶν		CONJ	_	
καταπλεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δεῦρο		ADV	_	
οὐ		ADV	_	
-δὲ		ADV	_	
γὰρ		ADV	_	
θάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σώματ᾽		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπέδοσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
οὕτω		ADV	_	
δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὥστε		CONJ	_	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐστέρηνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
προσδεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γὰρ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μισθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πελτασταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
Κόνωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὑποστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Διονυσίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ξένου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεποιηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκήκοα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
Πειραιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
πεντήκοντα		ADJ	_	
γὰρ		ADV	_	
ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
χρήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
σώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐλῃτούργει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔτι		ADV	_	
δὲ		ADV	_	
πρὸς		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
οἴεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔπιπλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καταλελοιπέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
οὐδ᾽		ADV	_	
εἶδεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύλληψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
βούλεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δικαίως		ADV	_	
σῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
ἀδίκως		ADV	degree=POSITIVE	
ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πιστεύετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
καὶ		ADV	_	
σιωπῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἅπαντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρέχωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σώφρονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
δικαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἔναγχος		ADV	_	
ἠκούετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐκκλησίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὡς		CONJ	_	
Διότιμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τετταράκοντα		ADJ	_	
πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ναυκλήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐμπόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
οὐ		ADV	_	
προσλογιζόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
Κύπρῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Νικόφημος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐκεῖ		ADV	_	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
θυγατρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὕτω		ADV	_	
γὰρ		ADV	_	
σκοπεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δεινότατόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διαβολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
εἰ		CONJ	_	
καὶ		ADV	_	
μὴ		ADV	_	
δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πέφυκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὕτως		ADV	_	
ὅπως		CONJ	_	
ἂν		ADV	_	
δύνωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νόσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
φρονῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
νῦν		ADV	_	
δὲ		ADV	_	
πρέπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκοῦσαί		VB	mood=INFINITIVE|voice=ACTIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὠφεληθήσεσθ᾽		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἐὰν		CONJ	_	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔχωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐν		PREP	_	
οὖν		ADV	_	
τοσούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκοῦντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
δαπάνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεφευγέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
οὐκ		ADV	_	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὕτω		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεκμήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρασχομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσθαι		VB	mood=INFINITIVE	
ἀδίκως		ADV	_	
φέρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκήκοα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρεσβυτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
ὅτι		CONJ	_	
οὐ		ADV	_	
νῦν		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔμπροσθεν		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐψεύσθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ζῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
πλουτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐδόκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀποθανόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφάνησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐνθυμεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
κτησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διένειμεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐλάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑπέλιπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
τοίνυν		ADV	_	
οὐ		ADV	_	
κατέλιπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
χρυσίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
