ingentem	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Aenean	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fame	fames	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
rabida	rabidus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tria	tres	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
guttura	guttur	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pandens	pando	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
corripit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
obiectam	obicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
immania	immanis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
terga	tergum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
resolvit	resolvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fusus	fundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
humi	humus	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
extenditur	extendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Inde	inde	ADV	_	
alias	alius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
animas	anima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
per	per	PREP	_	
iuga	jugum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
longa	longus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sedebant	sedeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
deturbat	deturbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
laxat	laxo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
foros	forus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Occupat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aditum	aditus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
custode	custos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sepulto	sepelio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
evadit	evado	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
celer	celer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ripam	ripa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inremeabilis	irremeabilis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
undae	unda	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
horrere	horreo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
videns	video	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
iam	jam	ADV	_	
colla	collum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
colubris	coluber	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
melle	mel	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
soporatam	soporo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
medicatis	medicor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
frugibus	frux	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
offam	offa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
obicit	obicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tartareum	Tartareus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
custodem	custos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
vincla	vinculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
petivit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ipsius	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
a	ab	PREP	_	
solio	solium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
traxit	traho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
trementem	tremo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Ne	ne	ADV	_	
-c	que	CONJ	_	
vero	vero	ADV	_	
Alciden	Alcides	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
laetatus	laetor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
euntem	eo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
accepisse	accipio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
lacu	lacus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
Thesea	Theseus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Pirithoum	Pirithous	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
dis	deus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quamquam	quamquam	CONJ	_	
geniti	gigno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
invicti	invictus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
viribus	vis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Umbrarum	umbra	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
somni	somnus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
noctis	nox	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
soporae	soporus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
vim	vis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ferunt	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ergo	ergo	ADV	_	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
inceptum	incipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
peragunt	perago	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fluvio	fluvius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
propinquant	propinquo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ne	ne	ADV	_	
-c	que	CONJ	_	
plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
(dicta)			_	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
viva	vivus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nefas	nefas	IRREG	_	
Stygia	Stygius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vectare	vecto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
carina	carina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
(est)			_	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
admirans	admiror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
venerabile	venerabilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
donum	donum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
fatalis	fatalis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
virgae	virga	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
longo	longus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
post	post	ADV	_	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
visum	viso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
caeruleam	caeruleus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
advertit	adverto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
puppim	puppis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ripae	ripa	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
propinquat	propinquo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
contra	contra	PREP	_	
breviter	breviter	ADV	_	
fata	for	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Amphrysia	Amphrysius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
absiste	absisto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
moveri	moveo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
