ὑπαρχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
περί		PREP	_	
τε		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
παλιντρόπων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἑκατέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπαντωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἐναλλὰξ		ADV	_	
προσπιπτόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἅμα		ADV	_	
λύπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
χαρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποτρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑκάστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ψυχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατʼ		PREP	_	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕως		PREP	_	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕως		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὴ		ADV	_	
δόξαι		VB	mood=INFINITIVE|voice=ACTIVE	
καταφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
μηδʼ		CONJ	_	
ἐν		PREP	_	
παρέργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τηλικαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατορθοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μόλις		ADV	_	
ἱκανὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἰσοϋψεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πύργοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
συννεφέσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νυξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
σελήνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσεκτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
ἐπίπαν		ADV	_	
αἰεὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμφαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καθʼ		PREP	_	
ὃν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κόσμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
δὲ		ADV	_	
περὶ		PREP	_	
δουλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἕλλησι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
ἀλλοφύλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ἐπισπᾶσθαι		VB	tense=PR|mood=INFINITIVE	
κατὰ		PREP	_	
Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λελήθατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
κατὰ		PREP	_	
σφῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπεσπασμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
κατὰ		PREP	_	
πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Καπυανοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κομισάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λίβυος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γράμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
γνόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπίνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔμενον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑποκειμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
κρίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξελέγξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
καὶ		ADV	_	
προκατέχεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
προδιειλήφατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
καταλείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		ADV	_	
τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δημητρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρακαλέσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
διαιρέσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔθνους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κατέσχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
πρῴην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταλαιπώρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀντικυρέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξανδραποδισάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅθεν		ADV	_	
οὔ		ADV	_	
-τε		ADV	_	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἠδύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
βιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσυμμετρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πύλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
μὴ		ADV	_	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔνδον		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνεργεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καιρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅταν		CONJ	_	
εἴπῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μεγαλοπολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεντήκοντα		ADJ	_	
σταδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περίβολον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀκτὼ		ADJ	_	
καὶ		CONJ	_	
τετταράκοντα		ADJ	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ		CONJ	_	
μεγέθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
διπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακεδαίμονα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μεγάλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄπιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λεγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
περίβολον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
πρὸς		PREP	_	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐθάρρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δεδιέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔμενε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δʼ		CONJ	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
παρεμβολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τετολμηκότως		ADV	_	
σαφῶς		ADV	_	
εἰδὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἀβλαβῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐσομένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ὑφʼ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
μάχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἡττᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διερεθίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἰδίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀποβαλών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετʼ		PREP	_	
αἰσχύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄπρακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπανῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρηγγελκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπιστεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
φυλάττεσθαι		VB	tense=PR|mood=INFINITIVE	
Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅτε		CONJ	_	
μὲν		ADV	_	
Ταυρίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
Δημήτριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμπράττοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀσεβέστατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ὅτε		CONJ	_	
δὲ		CONJ	_	
πάλιν		ADV	_	
Ἄρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
Χρυσόγονος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡμερώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συμπράττοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
γνοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δʼ		ADV	_	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
μὴν		ADV	_	
