20	imago	imago	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	meis	meus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
5	paterentur	patior	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
6	ducere	duco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	auspiciis	auspicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	et	et	CONJ	_	
10	sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	componere	compono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	curas	cura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Troianam	Troianus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	primum	primus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	dulcis	dulcis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	-que	que	CONJ	_	
19	meorum	meus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	reliquias	reliquiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	colerem	colo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
22	Priami	Priamus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	manerent	maneo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
26	et	et	CONJ	_	
27	recidiva	recidivus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
29	posuissem	pono	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
30	Pergama	Pergama	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	victis	vivo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
1	At	at	CONJ	_	
2	vero	vero	ADV	_	
3	Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	aspectu	aspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	obmutuit	obmutesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	amens	amens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	arrectae	arrideo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	-que	que	CONJ	_	
9	horrore	horror	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	comae	coma	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	et	et	CONJ	_	
12	vox	vox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	faucibus	fauces	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	haesit	haereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quae	quis	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	prima	primus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	exordia	exordium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	sumat	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	impia	impius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	Fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	furenti	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
5	detulit	defero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	armari	armo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	-que	que	CONJ	_	
10	parari	paro	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ascanius	Ascanius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	capitis	caput	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	-que	que	CONJ	_	
6	iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	cari	carus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	regno	regnum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	Hesperiae	Hesperia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	fraudo	fraudo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	et	et	CONJ	_	
13	fatalibus	fatalis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
14	arvis	arvum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
16	(admonent)			_	
1	Si	si	CONJ	_	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	tantarum	tantus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ne	ne	ADV	_	
9	-c	que	CONJ	_	
10	super	super	ADV	_	
11	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	moliris	molior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
14	laude	laus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	laborem	labor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Ascanium	Ascanius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	surgentem	surgo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
18	et	et	CONJ	_	
19	spes	spes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	heredis	heres	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	Iuli	Iulus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	respice	respicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
23	cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	Romana	Romanus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	-que	que	CONJ	_	
28	tellus	tellus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	debentur	debeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Pro	pro	PREP	_	
2	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	pauca	paucus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	loquar	loquor	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	“			_	
2	Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	nunc	nunc	ADV	_	
4	Karthaginis	Karthago	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	altae	altus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	fundamenta	fundamentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	locas	loco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	pulchram	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	-que	que	CONJ	_	
10	uxorius	uxorius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	exstruis	exstruo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	heu	heu	EXCL	_	
14	regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	-que	que	CONJ	_	
17	oblite	obliviscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
18	tuarum	tuus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	Ut	ut	CONJ	_	
2	primum	primus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	alatis	alatus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	tetigit	tango	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	magalia	magalia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	plantis	planta	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
7	Aenean	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	fundantem	fundo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	arces	arx	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ac	atque	CONJ	_	
11	tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	novantem	novo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	conspicit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Dixerat	dico	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Si	si	CONJ	_	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	Karthaginis	Karthago	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	arces	arx	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	Phoenissam	Phoenissa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Libycae	Libycus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	-que	que	CONJ	_	
8	aspectus	aspectus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	detinet	detineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	tandem	tandem	ADV	_	
13	Ausonia	Ausonius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	Teucros	Teucer	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	considere	consido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ne	ne	ADV	_	
2	-c	que	CONJ	_	
3	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	noster	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ne	ne	ADV	_	
7	-c	que	CONJ	_	
8	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
10	dextera	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	quondam	quondam	ADV	_	
12	ne	ne	ADV	_	
13	-c	que	CONJ	_	
14	moritura	morior	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	crudeli	crudelis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
17	funere	funus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	Dido	Dido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	(tenet)			_	
20	(tenet)			_	
1	Sed	sed	CONJ	_	
2	nunc	nunc	ADV	_	
3	Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	magnam	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Gryneus	Gryneus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Apollo	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Lyciae	Lycius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
9	iussere	jubeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	capessere	capesso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	sortes	sors	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	(iussit capessere)			_	
1	hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	(est)			_	
1	Atque	atque	CONJ	_	
2	animum	animus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	nunc	nunc	ADV	_	
4	huc	huc	ADV	_	
5	celerem	celer	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	nunc	nunc	ADV	_	
7	dividit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	illuc	illic	ADV	_	
9	in	in	PREP	_	
10	partis	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	-que	que	CONJ	_	
12	rapit	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	varias	varius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	per	per	PREP	_	
15	-que	que	CONJ	_	
16	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	versat	verso	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	(dividit)			_	
1	Tali	talis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	Cyllenius	Cyllenius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	locutus	loquor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	mortalis	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	visus	visus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	medio	medius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	sermone	sermo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	procul	procul	ADV	_	
12	in	in	PREP	_	
13	tenuem	tenuis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ex	ex	PREP	_	
15	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
16	evanuit	evanesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	auram	aura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	claro	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	demittit	demitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Olympo	Olympus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	regnator	regnator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ac	atque	CONJ	_	
11	terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	torquet	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	propter	propter	PREP	_	
3	Libycae	Libycus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	gentes	gens	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	Nomadum	Nomas	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	-que	que	CONJ	_	
7	tyranni	tyrannus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	odere	odi	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	infensi	infensus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	Tyrii	Tyrius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	(sunt)			_	
1	Tandem	tandem	ADV	_	
2	his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
3	Aenean	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	compellat	compello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	vocibus	vox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	ultro	ultro	ADV	_	
1	Mnesthea	Mnestheus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	Sergestum	Sergestus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	-que	que	CONJ	_	
4	vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	fortem	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	-que	que	CONJ	_	
7	Serestum	Serestus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	aptent	apto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	taciti	taceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	socios	socius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	ad	ad	PREP	_	
14	litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	cogant	cogo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	parent	paro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	et	et	CONJ	_	
19	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
