τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμωρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
οὔκ		ADV	_	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμποδὼν		ADV	_	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
πρὸς		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅπλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὶν		CONJ	_	
εἰσιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
Αἴσιμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰσθάνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
προσελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		CONJ	_	
ἀσπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀπιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκέλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐς		PREP	_	
κόρακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδέποτε		ADV	_	
γὰρ		ADV	_	
πείσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
Φρύνιχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφείθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἂν		ADV	_	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τριάκοντα		ADJ	_	
εἰ		CONJ	_	
μὴ		ADV	_	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἀνήκεστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰργάσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
καίτοι		ADV	_	
πῶς		ADV	_	
ἂν		ADV	_	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μιαρώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δέ		ADV	_	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
ἐκάθισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐβουλεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκείνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνειδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ὡς		CONJ	_	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
ἐὰν		CONJ	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπόλωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
μεθέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τότε		ADV	_	
πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καθισταμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἀπέγραψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀπέκτεινας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀγαθούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀδικημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
προθεσμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἴ		CONJ	_	
-τ᾽		ADV	_	
εὐθὺς		ADV	_	
εἴ		CONJ	_	
-τε		CONJ	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τιμωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀποδεικνύναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
πεποίηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τιμωρεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἴστε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
Σαλαμῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κομισθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
οἷοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
οἵῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀλέθρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τριάκοντα		ADJ	_	
ἀπώλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἄν		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περιγενόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
σωθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπέκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁμοίως		ADV	_	
καὶ		CONJ	_	
θάνατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατεγνώσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιεποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φυγόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἐνθένδε		ADV	_	
καὶ		CONJ	_	
οὐ		ADV	_	
συλληφθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
ὑπομείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατελθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
Φυλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τιμῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὑφ᾽		PREP	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀγαθοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὕς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἴεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἂν		ADV	_	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέσθαι		VB	mood=INFINITIVE	
εἰ		CONJ	_	
ἐπ᾽		PREP	_	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
ἀποστερηθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡδίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=SUPERLATIVE	
οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ᾽		ADV	_	
οὐδ᾽		ADV	_	
ἂν		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιχειρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀποδεικνύναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
δὲ		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμποδὼν		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προεστηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατηγοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ταξιαρχοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
μὲν		ADV	_	
οὖν		ADV	_	
οὐ		ADV	_	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καθ᾽		PREP	_	
ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
περὶ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠκούετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
δὲ		CONJ	_	
συλλήβδην		ADV	_	
περὶ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐὰν		CONJ	_	
δ᾽		ADV	_	
οὐ		ADV	_	
φάσκῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔρεσθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δι᾽		PREP	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀθηναῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ὡς		CONJ	_	
δὲ		ADV	_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
βουλὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τριάκοντα		ADJ	_	
βουλεύουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
διέφθαρτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
καὶ		CONJ	_	
ὀλιγαρχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεθύμει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἴστε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
μάλιστα		ADV	_	
πείθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
Ἀγόρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τουτονὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μηνυτὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταξιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γενέσθαι		VB	mood=INFINITIVE	
οὐ		ADV	_	
συνειδότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
δήπου		ADV	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
ἀνόητοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἄφιλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
περὶ		PREP	_	
τηλικούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἂν		ADV	_	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πράττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀγόρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
πιστὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
εὔνουν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐκ		PREP	_	
δούλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
παρεκάλεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιτήδειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μηνυτής		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπογράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδεμιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
οὐκ		ADV	_	
ἐδέδισαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
βασανισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἑνὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
