παραμυθοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὴ		CONJ	_	
οὐ		ADV	_	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταύτῃ		ADV	_	
κατακυροῦσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλ̓		CONJ	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁμοίως		ADV	_	
ἐξ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τιμήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀρώσιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
χἀτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γύαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σοφόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μηχανόεν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέχνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὲρ		PREP	_	
ἐλπίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοτὲ		ADV	_	
μὲν			_	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλοτ̓		ADV	_	
ἐπ̓		PREP	_	
ἐσθλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕρπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γεραίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἔνορκον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑψίπολις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
σπῶντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
χηλαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φοναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔγνων		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οὐκ		ADV	_	
ἔμελλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅτοισι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
σκότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀδύρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὡς		ADV	_	
ἀναξιωτάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
κάκιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐκλεεστάτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=SUPERLATIVE	
φθίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
περισσὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδένα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴν			_	
ἴση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νῷν		PRON	gender=FEMININE|case=DATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξαμαρτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ			_	
ἐν		PREP	_	
μυχοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔτι		ADV	_	
ἀρκέσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
θνῄσκουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰ		CONJ	_	
καὶ		CONJ	_	
δυνήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
γ̓			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐχθαρεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μὲν			_	
ἐξ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐχθρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
προσκείσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλὰ		CONJ	_	
πρόσπολοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἴτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἆσσον		ADV	degree=COMPARATIVE	
ὠκεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
παραστάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀθρήσαθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ἁρμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
λιθοσπαδῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δύντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στόμιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Αἵμονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φθόγγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνίημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κλέπτομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπεὶ		CONJ	_	
πλείων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρέσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κάτω		ADV	_	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνθάδε		ADV	_	
οὔ		ADV	_	
τ̓			_	
ἄν			_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄλβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
τ̓			_	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
πύργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ἁλίκτυποι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κελαιναὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
νᾶες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐκφύγοιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
οὐ		ADV	_	
γάρ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δοῦλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἄπαρνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καθίστατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἅμ̓		ADV	_	
ἡδέως		ADV	_	
ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κἀλγεινῶς		ADV	_	
ἅμα		ADV	_	
ὁμῶς		ADV	_	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀντιστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὕπερ		PREP	_	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
ποίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καί		CONJ	_	
σφε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βουλεύει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κτανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐννοεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
γυναῖχ̓		NN	gender=FEMININE|case=NOMINATIVE	
ὅτι		CONJ	_	
ἔφυμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
πρὸς		PREP	_	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
μαχουμένα		VB	tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄπαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἵνα		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
νεωτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ἀφῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
γνῷ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡσυχαιτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἀμείνω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
νῦν		ADV	_	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἴμοι			_	
γελῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὔκ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
μῶρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
φθέγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀνεμόεν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀστυνόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὀργὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδιδάξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		CONJ	_	
δυσαύλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπαίθρεια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
δύσομβρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
βέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παντοπόρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
τἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φιλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀναρχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ			_	
μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
οὐκ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πεπονθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μαρτυρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὀνήσιμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
κἀπελύσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
φοναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ			_	
δ̓			_	
ἂν			_	
κελεύσαιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
εὐσεβεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κακούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιγὰρ			_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄγουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
κλαύμαθ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὑπάρξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
βραδυτῆτος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕπερ		PREP	_	
φίλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μετ̓		PREP	_	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κείσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέτα		PREP	_	
ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πανουργήσασ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
ηὔδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μυθουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δέδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
μὴ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθεστῶτας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄριστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σῴζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεἰ		CONJ	_	
μὴ		CONJ	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προὐκήρυξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
δίκαιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαμαρτάνονθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
εἰς		PREP	_	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀσεπτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
