ἀπολογεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		ADV	_	
ὅτε		CONJ	_	
μὲν		ADV	_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔπω		ADV	_	
δῆλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁποῖός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
διὰ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἁμαρτήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀλίγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἕνδεκα		ADJ	_	
παρεδόθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
πολίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρηστοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
δικαστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δικαίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταύτῃ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διαλαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπῃ		ADV	_	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐὰν		CONJ	_	
μέν		ADV	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συγγενῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαιτῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ὀργίζεσθαι		VB	tense=PR|mood=INFINITIVE	
ὅτι		CONJ	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
οὐκ		ADV	_	
ἐπεχείρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δεηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἢ		CONJ	_	
δεηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐδύναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
εὑρέσθαι		VB	mood=INFINITIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προσταττόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
πείθειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πειρῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ᾔδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶς		ADV	_	
ἔχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
μηνυτὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
Λακεδαιμονίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δή		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε		ADV	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἕνεκα		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταψηφίσασθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
ὅτι		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ὑμετέραις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀρεταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
χρῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παραδείγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐνθυμηθῆναι		VB	mood=INFINITIVE	
δὲ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
εἰ		CONJ	_	
ἐξέσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βούληται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄφελος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἢ		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
συλλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
ἢ		CONJ	_	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
δὲ		ADV	_	
τίνες		IRREG	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δ̓		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅρκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γραφήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὖν		ADV	_	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραλελειμμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἀναλογισάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ἐνθυμηθέντες		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
ἔνοχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
γραφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
εὐτυχία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοιούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπαλλαγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σκέψασθαι		VB	mood=INFINITIVE	
δὲ		ADV	_	
χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
διὰ		PREP	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοιούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φείσαιτο		VB	person=PERSON_3|number=SINGULAR	
ἀνάγνωθί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κελεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐάν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λίπῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐπίσω		ADV	_	
δειλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα		PREP	_	
μαχομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]	undefined	PUNCT	gender=NEUTER	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅτι		CONJ	_	
περὶ		PREP	_	
ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐπίσω		ADV	_	
ἀναχωρήσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
στρατιᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		ADV	_	
παρῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
μὲν		ADV	_	
τοίνυν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγνῶτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κολάζητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βελτίων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
καὶ		ADV	_	
