3	infestos	infestus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	eversa	everto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
5	ob	ob	PREP	_	
6	Pergama	Pergama	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	Teucros	Teucer	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	Danaum	Danaus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	et	et	CONJ	_	
12	deserti	desero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
13	coniugis	conjunx	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	iras	ira	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	praemetuens	praemetuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
16	Troiae	Troiae	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	et	et	CONJ	_	
18	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	communis	communis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	Erinys	Erinys	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	abdiderat	abdo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
22	sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	atque	atque	CONJ	_	
24	aris	ara	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
25	invisa	invideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
26	sedebat	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Obstipui	obstipesco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	subiit	subeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	cari	carus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	genitoris	genitor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	imago	imago	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ut	ut	CONJ	_	
7	regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	aequaevum	aequaevus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	crudeli	crudelis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	volnere	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	exhalantem	exhalo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	subiit	subeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	deserta	desero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
16	Creüsa	Cresa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	et	et	CONJ	_	
18	direpta	diripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
19	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	et	et	CONJ	_	
21	parvi	parvus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	casus	casus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	Iuli	Iulus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	furis	furo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	aut	aut	CONJ	_	
4	quonam	quonam	ADV	_	
5	nostri	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	cura	cura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	recessit	recedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	hic	hic	ADV	_	
2	Iuno	Iuno	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	Scaeas	Scaeus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	saevissima	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
5	portas	porta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	socium	socius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	-que	que	CONJ	_	
10	furens	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	a	ab	PREP	_	
12	navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	agmen	agmen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	accincta	accingo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
16	vocat	agmen	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	iactabam	jacto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	et	et	CONJ	_	
4	furiata	furio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
5	mente	mens	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	ferebar	fero	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
7	cum	cum	CONJ	_	
8	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	non	non	ADV	_	
11	ante	ante	ADV	_	
12	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	tam	tam	ADV	_	
14	clara	clarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	videndam	video	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
16	obtulit	offero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	et	et	CONJ	_	
18	pura	purus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	per	per	PREP	_	
20	noctem	nox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	in	in	PREP	_	
22	luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	refulsit	refulgeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
24	alma	almus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	parens	parens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	confessa	confiteor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
27	deam	dea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	qualis	qualis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	-que	que	CONJ	_	
30	videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
31	caelicolis	caelicola	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
32	et	et	CONJ	_	
33	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
34	solet	soleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
35	dextra	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
36	-que	que	CONJ	_	
37	prehensum	prehendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
38	continuit	contineo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
39	roseo	roseus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
40	-que	que	CONJ	_	
41	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
42	insuper	insuper	ADV	_	
43	addidit	addo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
44	ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
45	(esse)			_	
46	“			_	
47	Nate	natus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
48	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	indomitas	indomitus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
50	tantus	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
51	dolor	dolor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
52	excitat	excito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
53	iras	ira	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Nusquam	nusquam	ADV	_	
2	abero	absum	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	et	et	CONJ	_	
4	tutum	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
5	patrio	patrius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	limine	limen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	sistam	sisto	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Iam	jam	ADV	_	
2	-que	que	CONJ	_	
3	adeo	adeo	ADV	_	
4	super	super	ADV	_	
5	unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	eram	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	cum	cum	CONJ	_	
8	limina	limen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	Vestae	Vesta	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	servantem	servo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
11	et	et	CONJ	_	
12	tacitam	taceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
13	secreta	secerno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
14	in	in	PREP	_	
15	sede	sedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	latentem	lateo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
17	Tyndarida	Tyndaris	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	aspicio	aspicio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Exarsere	exardeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ignes	ignis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	subit	subeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ira	ira	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	cadentem	cado	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
7	ulcisci	ulciscor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
8	patriam	patria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	sceleratas	scelero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
11	sumere	sumo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	nam	nam	CONJ	_	
2	-que	que	CONJ	_	
3	etsi	etsi	CONJ	_	
4	nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	memorabile	memorabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	feminea	femineus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	in	in	PREP	_	
9	poena	poena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ne	ne	ADV	_	
12	-c	que	CONJ	_	
13	habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	victoria	victoria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	laudem	laus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	extinxisse	exstinguo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	nefas	nefas	IRREG	_	
18	tamen	tamen	ADV	_	
19	et	et	CONJ	_	
20	sumpsisse	sumo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
21	merentis	mereo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
22	laudabor	laudo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
23	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	animum	animus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	-que	que	CONJ	_	
26	explesse	expleo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
27	iuvabit	juvo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
28	ultricis	ultrix	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	flammae	flamma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	et	et	CONJ	_	
31	cineres	cinis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	satiasse	satio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
33	meorum	meus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Occiderit	occido	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
2	ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	Priamus	Priamus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	arserit	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	igni	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	“			_	
2	Scilicet	scilicet	ADV	_	
3	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Spartam	Sparta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	incolumis	incolumis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	patrias	patrius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	Mycenas	Mycenae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	aspiciet	aspicio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	parto	pario	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
11	-que	que	CONJ	_	
12	ibit	eo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
13	regina	regina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	triumpho	triumphus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	coniugium	conjugium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	-que	que	CONJ	_	
17	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	-que	que	CONJ	_	
19	patres	pater	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	natos	natus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	-que	que	CONJ	_	
22	videbit	video	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
23	Iliadum	Ilias	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
24	turba	turba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
25	et	et	CONJ	_	
26	Phrygiis	Phrygius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
27	comitata	comito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
28	ministris	minister	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	Respicio	respicio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	et	et	CONJ	_	
3	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	circum	circum	PREP	_	
7	copia	copia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	lustro	lustro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Non	non	ADV	_	
2	ita	ita	ADV	_	
3	(erit)			_	
1	At	at	CONJ	_	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	tum	tum	ADV	_	
4	primum	primus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	saevus	saevus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	circumstetit	circumsto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	horror	horror	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	undique	undique	ADV	_	
4	Graiae	Graius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	circum	circum	PREP	_	
6	errant	erro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	acies	acies	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	et	et	CONJ	_	
9	ni	ni	ADV	_	
10	mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	cura	cura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	resistat	resisto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	iam	jam	ADV	_	
14	flammae	flamma	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
15	tulerint	fero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
16	inimicus	inimicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	et	et	CONJ	_	
18	hauserit	haurio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
19	ensis	ensis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Dardanium	Dardanius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	totiens	totiens	ADV	_	
3	sudarit	sudo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
4	sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	litus	litus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	Non	non	ADV	_	
2	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	Tyndaridis	Tyndaris	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	facies	facies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	invisa	invideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
6	Lacaenae	Lacaena	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	culpatus	culpo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
8	-ve	ve	CONJ	_	
9	Paris	Paris	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	inclementia	inclementia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	evertit	everto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	opes	ops	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	sternit	sterno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	-que	que	CONJ	_	
18	a	ab	PREP	_	
19	culmine	culmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	Troiam	Troia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	dant	do	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	clara	clarus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	lucem	lux	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	erranti	erro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
6	passim	passim	ADV	_	
7	-que	que	CONJ	_	
8	oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	per	per	PREP	_	
10	cuncta	cunctus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ferenti	fero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
12	(mihi)			_	
1	Aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	nam	nam	CONJ	_	
3	-que	que	CONJ	_	
4	omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	nunc	nunc	ADV	_	
7	obducta	obduco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	tuenti	tueor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
9	mortalis	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
