1	οἵτε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	Σούσων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἠδ̓		CONJ	_	
5	Ἀγβατάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	καὶ		CONJ	_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	παλαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	Κίσσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἕρκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	προλιπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἔβαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	μὲν			_	
15	ἐφ̓		PREP	_	
16	ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	δ̓			_	
19	ἐπὶ		PREP	_	
20	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	πεζοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	τε			_	
23	βάδην		ADV	_	
24	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	στῖφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	παρέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἀμίστρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἠδ̓		CONJ	_	
4	Ἀρταφρένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	Μεγαβάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἠδ̓		CONJ	_	
8	Ἀστάσπης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ταγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ὕποχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	μεγάλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	σοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
16	στρατιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἔφοροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	τοξοδάμαντές		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	τ̓			_	
21	ἠδ̓		CONJ	_	
22	ἱπποβάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	φοβεροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	μὲν			_	
25	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
26	δεινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	δὲ			_	
28	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	εὐτλήμονι		ADJ	number=SINGULAR|case=DATIVE	
31	δόξῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Ἀρτεμβάρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	θ̓			_	
3	ἱππιοχάρμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	Μασίστρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τε			_	
8	τοξοδάμας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐσθλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Ἰμαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Φαρανδάκης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	θ̓			_	
13	ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τ̓			_	
15	ἐλατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Σοσθάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	πολυθρέμμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Σουσισκάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Πηγασταγὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Αἰγυπτογενής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τε			_	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἱερᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	Μέμφιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἄρχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Ἀρσάμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τ̓			_	
14	ὠγυγίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	Θήβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐφέπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	Ἀριόμαρδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	καὶ		CONJ	_	
19	ἑλειοβάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	ἐρέται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	δεινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	πλῆθός		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	τ̓			_	
25	ἀνάριθμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἁβροδιαίτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἕπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	Λυδῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὄχλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τ̓			_	
8	ἐπίπαν		ADV	_	
9	ἠπειρογενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	κατέχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	Μητρογαθὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	Ἀρκτεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	τ̓			_	
16	ἀγαθός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	δίοποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	καὶ		CONJ	_	
20	πολύχρυσοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	Σάρδεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	ἐπόχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
24	ἅρμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
25	ἐξορμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	δίρρυμά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	τε			_	
28	καὶ		CONJ	_	
29	τρίρρυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	τέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	φοβερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	προσιδέσθαι		VB	mood=INFINITIVE	
1	στεῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δ̓			_	
3	ἱεροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Τμώλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πελάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ζυγὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀμφιβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	δούλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	Ἑλλάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Μάρδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Θάρυβις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	λόγχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἄκμονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	ἀκοντισταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	Μυσοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Βαβυλὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πολύχρυσος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πάμμικτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὄχλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	σύρδην		ADV	_	
9	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	τ̓			_	
11	ἐπόχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	τοξουλκῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	λήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	πιστούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μαχαιροφόρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τ̓			_	
4	ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐκ		PREP	_	
6	πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἕπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	δειναῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ὑπὸ		PREP	_	
12	πομπαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	τοιόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	Περσίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	αἴας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	πέρι		PREP	_	
9	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	χθὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	Ἀσιῆτις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	θρέψασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	στένεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	μαλερῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	τοκέες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	τ̓			_	
18	ἄλοχοί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	θ̓			_	
20	ἡμερολεγδὸν		ADV	_	
21	τείνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
22	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τρομέονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	πεπέρακεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	μὲν			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	περσέπτολις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἤδη		ADV	_	
6	βασίλειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	εἰς		PREP	_	
9	ἀν			_	
10	τίπορον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γείτονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	λινοδέσμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	σχεδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	πορθ			_	
16	μὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἀμείψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	Ἀθαμαντίδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	Ἕλλας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	πολύγομφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὅδισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ζυγὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἀμφιβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	αὐχένι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	πολυάνδρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δ̓			_	
3	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	θούριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἄρχων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐπὶ		PREP	_	
7	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ποιμα			_	
10	νόριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐλαύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	διχόθεν		ADV	_	
14	πεζονόμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	τ̓			_	
16	ἔκ		PREP	_	
17	τε			_	
18	θαλάσσας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐχυροῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	πεποιθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	στυφελοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	ἐφέταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	χρυ			_	
24	σογόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	γενεᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	ἰσόθεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	φώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	κυάνεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ὄμμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
4	λεύσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	φονίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δέργμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	δράκοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πολύχειρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	πολυναύτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Σύριόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	θ̓			_	
13	ἅρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἐπάγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	δουρικλύτοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ἀν			_	
18	δράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	τοξόδαμνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	δόκιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὑποστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	μεγάλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ῥεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	φωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐχυροῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ἕρκεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	εἴργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἄμαχον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	κῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	θαλάσσας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀπρόσοιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Περσᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀλκίφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τε			_	
8	λαός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	θεόθεν		ADV	_	
2	γὰρ			_	
3	κατὰ		PREP	_	
4	Μοῖῤ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐκράτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	παλαι		ADV	_	
8	όν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐπέσκηψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	δὲ			_	
11	Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	πολέμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	πυργοδαΐκτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	διέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἱππιοχάρμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
