9	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὧδ̓		ADV	_	
11	ἐλήλυθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	κλεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	καλούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	ὦ			_	
3	γεραιέ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	φράζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	ἐπεὶ		CONJ	_	
6	πρέπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἔφυς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	πρὸ		PREP	_	
9	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	φωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τίνι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	καθέστατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	δείσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἢ		CONJ	_	
16	στέρξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὡς		ADV	_	
2	θέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	ἂν			_	
4	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	προσαρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	δυσάλγητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἂν			_	
4	εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
5	τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	μὴ		CONJ	_	
7	οὐ		ADV	_	
8	κατοικτίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἕδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	ὦ			_	
3	κρατύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	Οἰδίπους		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	μὲν			_	
9	ἡμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἡλίκοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	προσήμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
12	βωμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	οὐδέπω		ADV	_	
4	μακρὰν		ADV	_	
5	πτέσθαι		VB	mood=INFINITIVE	
6	σθένοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	δὲ			_	
9	σὺν		PREP	_	
10	γήρᾳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	βαρεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ἱερῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	μὲν			_	
15	Ζηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	τ̓			_	
18	ᾐθέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	λεκτοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	φῦλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐξεστεμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
6	ἀγοραῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	θακεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	πρός		PREP	_	
9	τε			_	
10	Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	διπλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ναοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἐπ̓		PREP	_	
14	Ἰσμηνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τε			_	
16	μαντείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	σποδῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	ὥσπερ		ADV	_	
4	καὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εἰσορᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἄγαν		ADV	_	
7	ἤδη		ADV	_	
8	σαλεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	κἀνακουφίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	βυθῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἔτ̓		ADV	_	
13	οὐχ		ADV	_	
14	οἵα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	τε			_	
16	φοινίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	σάλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	φθίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
19	μὲν			_	
20	κάλυξιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
21	ἐγκάρποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
22	χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	φθίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
24	δ̓			_	
25	ἀγέλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
26	βουνόμοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
27	τόκοισί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
28	τε			_	
29	ἀγόνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
30	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἐν		ADV	_	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πυρφόρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	σκήψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐλαύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	λοιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἔχθιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ὑφ̓		PREP	_	
12	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	κενοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	δῶμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	Καδμεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	μέλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	δ̓			_	
18	Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	στεναγμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	καὶ		CONJ	_	
21	γόοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	πλουτίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	μέν			_	
3	νυν		ADV	_	
4	οὐκ		ADV	_	
5	ἰσούμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	οὐ			_	
9	δ̓			_	
10	οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ἑζόμεσθ̓		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
13	ἐφέστιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	δὲ			_	
16	πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
17	ἔν		PREP	_	
18	τε			_	
19	συμφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
20	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	κρίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἔν		PREP	_	
23	τε			_	
24	δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	συναλλαγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γ̓			_	
3	ἐξέλυσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Καδμεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	σκληρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀοιδοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	δασμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	παρείχομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ὑφ̓		PREP	_	
15	ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἐξειδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
19	οὐ			_	
20	δ̓			_	
21	ἐκδιδαχθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἀλλὰ		CONJ	_	
23	προσθήκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	λέγει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
26	νομίζει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
27	θ̓			_	
28	ἡμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	ὀρθῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
30	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	νῦν		ADV	_	
2	τ̓			_	
3	ὦ			_	
4	κράτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
5	πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	κάρα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
8	ἱκετεύομέν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	πρόστροποι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἀλκήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	εὑρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
16	ἡμίν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	εἴτε		ADV	_	
18	του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	φήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	εἴτ̓		CONJ	_	
23	ἀπ̓		PREP	_	
24	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	οἶσθά		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
26	του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὡς		CONJ	_	
2	τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ἐμπείροισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ξυμφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ζώσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
8	ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	μάλιστα		ADV	degree=SUPERLATIVE	
10	τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	βουλευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἴθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ὦ			_	
3	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἄριστ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ἀνόρθωσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
6	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἴθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	εὐλαβήθηθ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
1	ὡς		CONJ	_	
2	σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	νῦν		ADV	_	
4	μὲν			_	
5	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	σωτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	κλῄζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	πάρος		ADV	_	
11	προθυμίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ			_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	μηδαμῶς		ADV	_	
6	μεμνώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE	
7	στάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τ̓			_	
9	ἐς		PREP	_	
10	ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	πεσόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	ἀσφαλείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἀνόρθωσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὄρνιθι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	γὰρ			_	
3	καὶ		CONJ	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τότ̓		ADV	_	
6	αἰσίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	παρέσχες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	καὶ		CONJ	_	
11	τανῦν		ADV	_	
12	ἴσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
1	ὡς		CONJ	_	
2	εἴπερ		CONJ	_	
3	ἄρξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὥσπερ		ADV	_	
7	κρατεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ξὺν		PREP	_	
9	ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
11	ἢ		CONJ	_	
12	κενῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	κρατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	οὔ		ADV	_	
5	τε			_	
6	πύργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οὔ		ADV	_	
8	τε			_	
9	ναῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἔρημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	μὴ		CONJ	_	
13	ξυνοικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	ἔσω		PREP	_	
1	ὦ			_	
2	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	οἰκτροί		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	γνωτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	κοὐκ		ADV	_	
6	ἄγνωτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	προσήλθεθ̓		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	ἱμείροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εὖ		ADV	_	
2	γὰρ			_	
3	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	νοσεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	νοσοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὡς		CONJ	_	
10	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὐκ		ADV	_	
12	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἐξ		PREP	_	
16	ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	νοσεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	εἰς		PREP	_	
7	ἕν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καθ̓		PREP	_	
11	αὑτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	κοὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	δ̓			_	
