31	ῥόδα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
32	καὶ		CONJ	_	
33	κρόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἠδ̓		CONJ	_	
35	ἴα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	λειμῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ἂμ		PREP	_	
39	μαλακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	καὶ		CONJ	_	
41	ἀγαλλίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	ἠδ̓		CONJ	_	
43	ὑάκινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	νάρκισσόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	θ̓		CONJ	_	
46	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	φῦσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
48	δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	καλυκώπιδι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
50	κούρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
51	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
52	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
53	βουλῇσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
54	χαριζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
55	Πολυδέκτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
56	θαυμαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
57	γανόωντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τό		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γε		ADV	_	
4	πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἰδέσθαι		VB	mood=INFINITIVE	
6	ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τε		CONJ	_	
8	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἠδὲ		CONJ	_	
10	θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	καὶ		CONJ	_	
3	ἀπὸ		PREP	_	
4	ῥίζης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἑκατὸν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐξεπεφύκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	κὦζ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ἥδιστ̓		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	ὀδμή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τ̓		CONJ	_	
6	οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	εὐρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὕπερθεν		ADV	_	
9	γαῖά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τε		CONJ	_	
11	πᾶσ̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ἐγελάσσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	ἁλμυρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	οἶδμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἄρα		ADV	_	
4	θαμβήσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ὠρέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ἅμ̓		ADV	_	
8	ἄμφω		ADV	_	
9	καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἄθυρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	χάνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		CONJ	_	
3	χθὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	εὐρυάγυια		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Νύσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἂμ		PREP	_	
7	πεδίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ὄρουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Πολυδέγμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἵπποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	πολυώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	υἱός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἁρπάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἀέκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐπὶ		PREP	_	
5	χρυσέοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ὄχοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἦγ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ὀλοφυρομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	ἰάχησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓		CONJ	_	
3	ἄῤ		ADV	_	
4	ὄρθια		ADV	_	
5	φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	κεκλομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
7	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Κρονίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὕπατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	ἄριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὐδέ		CONJ	_	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	οὐδὲ		CONJ	_	
5	θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἤκουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	φωνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	οὐδ̓		CONJ	_	
10	ἀγλαόκαρποι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	ἐλαῖαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	εἰ		CONJ	_	
13	μὴ		ADV	_	
14	Περσαίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	ἀταλὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	φρονέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
18	ἄιεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	ἐξ		PREP	_	
20	ἄντρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	λιπαροκρήδεμνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	Ἠέλιός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	τε		CONJ	_	
25	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	Ὑπερίονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	ἀγλαὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	υἱός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	κούρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	κεκλομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
31	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	Κρονίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		CONJ	_	
3	νόσφιν		PREP	_	
4	ἧστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀπάνευθε		ADV	_	
7	πολυλλίστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἐνὶ		PREP	_	
9	νηῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	δέγμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	ἱερὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	παρὰ		PREP	_	
14	θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓		CONJ	_	
3	ἀεκαζομένην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἦγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἐννεσίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	πατροκασίγνητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	Πολυσημάντωρ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Πολυδέγμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἵπποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	πολυώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	υἱός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὄφρα		CONJ	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	γαῖάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τε		CONJ	_	
6	καὶ		CONJ	_	
7	οὐρανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἀστερόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	λεῦσσε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἀγάρροον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἰχθυόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	αὐγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	τ̓		CONJ	_	
17	ἠελίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἔτι		ADV	_	
19	δ̓		CONJ	_	
20	ἤλπετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
21	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	κεδνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ὄψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
24	καὶ		ADV	_	
25	φῦλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	αἰειγενετάων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	τόφρα		ADV	_	
29	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	ἔθελγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
32	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἀχνυμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
35	περ		ADV	_	
1	ἤχησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
2	δ̓		CONJ	_	
3	ὀρέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	κορυφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	βένθεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ὑπ̓		PREP	_	
10	ἀθανάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δ̓		CONJ	_	
3	ἔκλυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πότνια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ὀξὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δέ		CONJ	_	
3	μιν		PRON	person=PERSON_3|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	κραδίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἄχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἔλλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἀμφὶ		PREP	_	
8	δὲ		CONJ	_	
9	χαίταις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	ἀμβροσίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	κρήδεμνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	δαΐζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	φίλῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
15	κυάνεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	δὲ		CONJ	_	
17	κάλυμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	κατ̓		PREP	_	
19	ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	βάλετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
21	ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	σεύατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
23	δ̓		CONJ	_	
24	ὥστ̓		CONJ	_	
25	οἰωνός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἐπὶ		PREP	_	
27	τραφερήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	τε		CONJ	_	
29	καὶ		CONJ	_	
30	ὑγρὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	μαιομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓		CONJ	_	
3	οὔτις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐτήτυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μυθήσασθαι		VB	mood=INFINITIVE	
6	ἤθελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	οὔτε		CONJ	_	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	οὔτε		CONJ	_	
10	θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	οὔτ̓		CONJ	_	
13	οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	ἐτήτυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἄγγελος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐννῆμαρ		ADV	_	
2	μὲν		ADV	_	
3	ἔπειτα		ADV	_	
4	κατὰ		PREP	_	
5	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πότνια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Δηὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	στρωφᾶτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
9	αἰθομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
10	δαΐδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	μετὰ		PREP	_	
12	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	οὐδέ		CONJ	_	
15	ποτ̓		ADV	_	
16	ἀμβροσίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	καὶ		CONJ	_	
18	νέκταρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	ἡδυπότοιο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	πάσσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
21	ἀκηχεμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
22	οὐδὲ		CONJ	_	
23	χρόα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	βάλλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
25	λουτροῖς		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἀλλ̓		CONJ	_	
2	ὅτε		CONJ	_	
3	δὴ		ADV	_	
4	δεκάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἐπήλυθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	φαινολὶς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἠώς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ἤντετό		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	σέλας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	χείρεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
16	καί		CONJ	_	
17	ῥά		ADV	_	
18	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ἀγγελέουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
20	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	φώνησέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	τε		CONJ	_	
1	πότνια		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	ὡρηφόρε		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	ἀγλαόδωρε		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	οὐρανίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἠὲ		CONJ	_	
9	θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἥρπασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	Περσεφόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἤκαχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	θυμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	φωνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ		ADV	_	
3	ἤκουσ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἀτὰρ		CONJ	_	
5	οὐκ		ADV	_	
6	ἴδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
